headline,url,subhead,byline,premium,article_type,img_url
"Senegal, the new hub for shipping cocaine consumed in Europe",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,"'Africa under the influence' (1/6). By 2030, half of all Latin American cocaine consumed in Europe will run through West Africa. In Dakar, a key drug trafficking port, the use of synthetic drugs, which are even more dangerous, is spreading.",,Subscribers only,,https://img.lemde.fr/2026/07/03/0/0/3999/2666/400/266/75/0/2eff505_upload-1-kbxspphtxqyi-01-se-ne-gal-de-f.jpg
Massive wildfires threaten defense sites in France,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,,,Subscribers only,,https://img.lemde.fr/2026/07/28/0/0/4500/3000/398/265/75/0/ad97915_upload-1-a6nfxyajqqsp-27072026-1a0a5082-incendies-gironde-carrot.jpg
"France's Gros-Bessillon wildfire is 'under control,' leaving firefighters exhausted: 'It's been nonstop for eight days'",https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/24/0/5/5281/3521/398/265/75/0/6e95666_ftp-1-l6yyoyqm7cup-5697134-01-06.jpg
Rescuers search for survivors after powerful Japan quake kills at least 13,https://www.lemonde.fr/en/international/article/2026/07/29/rescuers-search-for-survivors-after-powerful-japan-quake-kills-at-least-13_6755944_4.html,"The 7.1-magnitude quake struck southwestern Japan on Tuesday afternoon, killing at least 13 people, seriously injuring seven and leaving tens of thousands of homes without power amid widespread damage.",,,,https://img.lemde.fr/2026/07/29/0/1/4998/3332/398/265/75/0/22021fa_ftp-1-jc40ho6eizps-2026-07-29t024756z-559589482-rc2enmas51du-rtrmadp-3-japan-quake.JPG
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,"Once heavily dependent on vital Western support for its survival against Russia, Ukraine is now a supplier of military technology to both Europe and the Middle East, note Arthur de Liedekerke and Hector de Rivoire, two international security experts, for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg
Morocco's football chief Fouzi Lekjaa positions himself as a prime minister contender,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,"The president of the Royal Moroccan Football Federation and budget minister, formalized his allegiance to the Authenticity and Modernity Party (PAM) on July 25. He now appears to be the frontrunner to become the country's next head of government.",,Subscribers only,,https://img.lemde.fr/2026/06/30/0/0/2079/1386/398/265/75/0/5838970_ftp-1-rmbbu4nvbsfy-2026-06-30t012218z-1325996038-up1em6u03t52f-rtrmadp-3-soccer-worldcup-nld-mar.JPG
Is liking a post cheating? Where infidelity begins and ends,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,"'21st century Cheaters' (3/6). Liking a stranger's post, flirting in the metaverse… Our online lives are rekindling an age-old debate: Where does the line of infidelity lie?",Antonin Gratien,Subscribers only,Investigation,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/1a57bd7_upload-1-qszptlwrqguy-infidelity-03.jpg
Recent statistics released in France distort true unemployment figures,https://www.lemonde.fr/en/politics/article/2026/07/29/recent-statistics-released-in-france-distort-true-unemployment-figures_6755942_5.html,,,Subscribers only,,https://img.lemde.fr/2026/07/28/0/2/4104/2736/198/132/95/0/4d048cc_upload-1-ezwmfc42hivd-000-34qc6n9.jpg
Senate confirms Clayton as Trump intelligence chief,https://www.lemonde.fr/en/international/article/2026/07/29/senate-confirms-clayton-as-trump-intelligence-chief_6755941_4.html,,,,,https://img.lemde.fr/2026/07/15/0/0/5178/3452/198/132/95/0/49f4446_ftp-1-airq5il0m5oz-a3908db5a0c8414db70c949a89703572-0-70881d3779de4058ad66060cc1ff17c4.jpg
Spain's climate-skeptic right wing rejects Pedro Sanchez's 'national pact' to tackle the climate emergency,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/28/0/0/5835/3890/198/132/95/0/4f213d6_ftp-1-mn2tbzhtormz-5723219-01-06.jpg
