headline,url,subhead,byline,premium,article_type,img_url
Why France's national weather service struggles to give accurate heatwave predictions,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,"Days ahead of the heatwaves of June and July, Météo-France slightly underestimated their intensity and duration. The reason has to do with limits in forecasting models for extreme events, as well as the challenge of explaining the uncertainty of weather predictions to the general public.",,Subscribers only,,https://img.lemde.fr/2026/07/11/1/0/7701/5134/400/266/75/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG
Spain stun France to reach World Cup 2026 final,https://www.lemonde.fr/en/sports/article/2026/07/14/spain-stun-france-to-reach-world-cup-2026-final_6755473_9.html,,,,,https://img.lemde.fr/2026/07/14/0/0/5250/3500/398/265/75/0/c9b42f1_ftp-1-yjw74ayxc0l3-0de0838795fe416dbc136173c65fd394-2-d877ac28a502460ab91fc8f21279dce3.jpg
"Ukraine expands attacks to the Sea of Azov, a crucial maritime corridor for Russia",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/09/0/319/2919/1946/398/265/75/0/2eb72d0_ftp-1-qlxkfyonzdh5-2026-07-09t104259z-1765130317-rc2aamah55f9-rtrmadp-3-ukraine-crisis-tankers.JPG
The International Criminal Court targeted by a new US offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",,Subscribers only,,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG
"China's foreign trade surges, driven by AI and electric vehicles",https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,"China's exports rose by 27% in June compared to the same month last year. Despite an increase in imports, the country posted a trade surplus of $576 billion in the first half of the year.",,Subscribers only,,https://img.lemde.fr/2026/07/14/3/0/4000/2666/398/265/75/0/3fa9fe3_ftp-1-lbjbojdxzk4y-5615398-01-06.jpg
"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,"The final July 14 parade presided over by President Emmanuel Macron, the event brought together thousands of French troops but also two dozen foreign heads of state and government, including Ukrainian President Volodymyr Zelensky.",,,,https://img.lemde.fr/2026/07/14/1/0/7594/5062/398/265/75/0/51c654d_ftp-1-mnxwnkd0236g-5616003-01-06.jpg
'Les Bleus represent France because France entrusted them with its place and they accepted it',https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,"As players of the French national football team are targeted by racist remarks, political scientist and writer Rachid Benzine argues that confusion has arisen over what representation means, contending that it is not the same as resemblance.",Rachid Benzine,Subscribers only,Op-Ed,https://img.lemde.fr/2026/07/13/0/0/4876/3250/664/442/75/0/95c5e3c_ftp-1-tkdhpppxzren-5613113-01-06.jpg
"The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,,,Subscribers only,,https://img.lemde.fr/2026/07/10/67/0/1600/1066/198/132/95/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,,,https://img.lemde.fr/2026/07/14/0/0/7704/5136/198/132/95/0/fd96847_ftp-1-lavw5nswfqfs-5616956-01-06.jpg
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/14/0/0/6192/4128/198/132/95/0/2480cab_upload-1-xzkzshw2ry5w-incendie-en-foret-de-fontainebleau-49.jpg
