headline,url,subhead,byline,premium,article_type,img_url
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",,Subscribers only,,https://img.lemde.fr/2026/08/25/0/0/2125/1417/400/266/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/26/0/0/5499/3666/398/265/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG
"Edouard Balladur, former French prime minister, dies at age 97",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,,,Subscribers only,,https://img.lemde.fr/2020/09/15/0/4/4204/2803/398/265/75/0/d43e28a_835439579-005-0001.jpg
Former gang member found guilty of murdering rap icon Tupac Shakur,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,"A jury found Duane ""Keffe D"" Davis guilty of orchestrating the 1996 killing of the hip-hop artist, finally bringing a measure of resolution to a case that had gripped fans and lingered in the public imagination for decades.",,,,https://img.lemde.fr/2026/09/01/56/0/3000/2000/398/265/75/0/55e7e56_ftp-1-k1hulridtufq-2026-09-01t012549z-193977939-rc20anajhpj6-rtrmadp-3-people-tupac-murder-court.JPG
"Five years after deadly migrant shipwreck in the English Channel, rescuers blame each other: 'It's too easy to say we didn't know'",https://www.lemonde.fr/en/france/article/2026/09/01/five-years-after-deadly-migrant-shipwreck-in-the-english-channel-rescuers-blame-each-other-it-s-too-easy-to-say-we-didn-t-know_6757035_7.html,"During a confrontation before an investigating judge in June, the duty officer and the operator at the maritime rescue center presented irreconcilable accounts of the events of November 24, 2021. That night, 31 people drowned between French and British waters.",,Subscribers only,,https://img.lemde.fr/2025/11/23/0/0/5770/3847/398/265/75/0/d044360_ftp-import-images-1-sq3ujn5nol2p-5511949-01-06.jpg
'It is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it',https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html,"Our responsibility as adults is neither to abandon teenagers in digital spaces nor to keep them away from them, as young people’s mental health deserves better than a clash between technophiles and technophobes, writes child psychiatrist Pierre Fourneret in an op-ed for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg
"'With a promise, the future becomes the present': Hope takes shape in Barcelona's public squares",https://www.lemonde.fr/en/summer-reads/article/2026/09/01/with-a-promise-the-future-becomes-the-present-hope-takes-shape-in-barcelona-s-public-squares_6757039_183.html,"'Room for Hope' (5/6). A major influence on many spaces for thought and public discussion in the Catalan capital, philosopher Marina Garces sees even modest actions that 'interrupt the irreversible' as the 'faces of hope.'",Nicolas Truong,Subscribers only,Feature,https://img.lemde.fr/2026/08/20/0/18/5278/3519/664/442/75/0/2f3022e_upload-1-o32nyhcxzhmn-permisdesperer-illustration5-v2.JPG
Divided Supreme Court lets White House continue construction on Trump’s $400 million ballroom,https://www.lemonde.fr/en/international/article/2026/08/31/divided-supreme-court-lets-white-house-continue-construction-on-trump-s-400-million-ballroom_6757028_4.html,,,,,https://img.lemde.fr/2026/08/31/0/0/5494/3662/198/132/95/0/13d834b_ftp-1-kxr0hnrad47o-2026-08-31t200331z-889463685-rc2fghab0ler-rtrmadp-3-usa-court-trump-ballroom.JPG
"As unprecedented wildfires rage in Algeria, authorities remain largely silent",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/01/as-unprecedented-wildfires-rage-in-algeria-authorities-remain-largely-silent_6757032_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/28/0/0/6720/4480/198/132/95/0/fba0d44_ftp-1-ypqadqpuux7t-5936452-01-06.jpg
US Army Secretary Dan Driscoll submits resignation,https://www.lemonde.fr/en/international/article/2026/09/01/us-army-secretary-dan-driscoll-submits-resignation_6757033_4.html,,,,,https://img.lemde.fr/2026/08/31/0/0/3999/2666/198/132/95/0/64d5372_ftp-1-e5zrublotbc8-2026-08-31t231913z-530877441-rc2fclaeln2q-rtrmadp-3-usa-army-driscoll.JPG
Tunisia faces severe bottled water shortage after scorching August,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/01/tunisia-faces-severe-bottled-water-shortage-after-scorching-august_6757034_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/86/7663/5109/198/132/95/0/79cfb1a_upload-1-kzx1wc5znssp-ap22284278593400.jpg
"Woman stabs 2 people in New York City's Times Square, killing 1, then is killed by police",https://www.lemonde.fr/en/international/article/2026/09/01/woman-stabs-2-people-in-new-york-city-s-times-square-killing-1-then-is-killed-by-police_6757036_4.html,,,,,
"Rescuers save some 80 people after Grand Canyon floods leave 2 dead, 1 missing",https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,,
International students turn away from Canadian universities as immigration rules tighten,https://www.lemonde.fr/en/international/article/2026/09/01/international-students-turn-away-from-canadian-universities-as-immigration-rules-tighten_6757031_4.html,,,Subscribers only,,
EU suspends Brazilian meat imports over health concerns,https://www.lemonde.fr/en/international/article/2026/08/31/eu-suspends-brazilian-meat-imports-over-health-concerns_6757027_4.html,,,,,
