headline,url,subhead,byline,premium,article_type,img_url
Culture Ministry unveils pragmatic but unfunded plan to secure French museums,https://www.lemonde.fr/en/culture/article/2026/07/28/culture-ministry-unveils-pragmatic-but-unfunded-plan-to-secure-french-museums_6755908_30.html,"Following the theft of the famous Vix gold torque on July 24, the culture minister announced new measures, including the ongoing mapping of the most vulnerable sites and the temporary removal of the most at-risk objects from display until their presentation can be made more secure.",,Subscribers only,,https://img.lemde.fr/2026/07/27/345/0/4390/2926/400/266/75/0/1acc8fd_upload-1-wngmo6js2hws-gettyimages-143051605.jpg
A map to visualize the fires in southwestern France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,,Subscribers only,,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/26/0/125/1350/900/398/265/75/0/5bc00da_upload-1-lsfasfqlyp9u-maxnewsfrsix294715.jpg
At least 31 civilians killed by ADF jihadists in northeast DRC,https://www.lemonde.fr/en/international/article/2026/07/28/at-least-31-civilians-killed-by-adf-jihadists-in-northeast-drc_6755906_4.html,"The Islamic State-affiliated ADF – the Allied Democratic Forces, formed by Ugandan rebels – is notorious for extreme violence against civilians and has carried out repeated massacres in North Kivu and Ituri provinces.",,,,https://img.lemde.fr/2026/07/25/0/128/7471/4981/398/265/75/0/134dd90_ftp-1-dfpvqzosg9lc-2026-07-25t085711z-848090143-rc2zjmarwdq3-rtrmadp-3-health-ebola-drc.JPG
Kylian Mbappé launches 'Thank you' campaign in open letter to the French public after 2026 World Cup,https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html,"In an advertisement published in sports and regional newspapers on July 27, the French national team striker addressed the French public to thank them for their support, eight days after the end of the World Cup – a rare public relations move in France.",,Subscribers only,,https://img.lemde.fr/2026/07/14/0/0/5098/3398/398/265/75/0/2dfe685_ftp-1-s9vypsgb1veh-76dcc4ec153f49de870ad9bbe3bf04ca-0-27f7ea6e0be249ec8aad249652fe904d.jpg
"Sales staff feel the blues at Paris's luxury boutiques: 'Before, we made the customer wait; now, we are the ones waiting for them all day'",https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html,"The number of people shopping at major luxury brands in the French capital dropped by 11% between January and June. As the sector's traditional base of shoppers from China, Russia and the Gulf dwindles, sales staff are growing worried and bored.",,Subscribers only,,https://img.lemde.fr/2026/07/23/936/0/2835/1890/398/265/75/0/3de27c5_upload-1-zeldovxvkcnt-andia-andia-400214.JPG
"My life as a Russian exile in Paris: Healthcare here is like in Moscow, some pay 'for speed' while others 'wait in pain'",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/my-life-as-a-russian-exile-in-paris-healthcare-here-is-like-in-moscow-some-pay-for-speed-while-others-wait-in-pain_6755905_183.html,"'A Russian in Paris' (6/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, recounts her painful experience with the French hospital system.",Elizaveta Osetinskaya,Subscribers only,Series,https://img.lemde.fr/2026/07/16/63/0/1850/1233/664/442/75/0/a4ba6a5_upload-1-63xofcxy0uxl-episode-6-me-decine.jpg
US singer D4vd to stand trial in killing of teenage girl,https://www.lemonde.fr/en/international/article/2026/07/28/us-singer-d4vd-to-stand-trial-in-killing-of-teenage-girl_6755902_4.html,,,,,https://img.lemde.fr/2026/04/20/0/0/4816/3210/198/132/95/0/1cc4e67_ftp-1-junh92vehehz-9040041351f54c0da4a85c8c02b0fead-0-23b53c878a0247aaab9b436b8e919bbe.jpg
"In the US, opposition to data centers is growing and becomes political",https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/18/0/6/7332/4888/198/132/95/0/b968e91_ftp-1-yu9ppg4xguzi-5653100-01-06.jpg
West Bank woman delivers stillborn baby after Israeli soldiers delay checkpoint,https://www.lemonde.fr/en/international/article/2026/07/28/west-bank-woman-delivers-stillborn-baby-after-israeli-soldiers-delay-checkpoint_6755903_4.html,,,,,https://img.lemde.fr/2026/07/23/0/0/5088/3392/198/132/95/0/5d491e1_ftp-1-vvoz5eup2ymo-5690583-01-06.jpg
Reopening of the Nissim de Camondo museum in Paris postponed to 2030,https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html,,,Subscribers only,,https://img.lemde.fr/2026/07/14/3/0/2000/1333/198/132/95/0/4ac78a2_upload-1-krw3sls4r2fc-chambre-de-nissim.jpg
Musk's X adds banking in 'everything app' push,https://www.lemonde.fr/en/pixels/article/2026/07/27/musk-s-x-adds-banking-in-everything-app-push_6755899_13.html,,,,,
Macron travels to fire-affected Southwest: 'We will win this battle together',https://www.lemonde.fr/en/environment/article/2026/07/27/macron-to-travel-to-fire-affected-southwest_6755890_114.html,,,,,
Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html,,,Subscribers only,,
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,,,Subscribers only,,
Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html,,,Subscribers only,,
'Monster wildfires' in Spain bring solidarity and political unity,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,,,Subscribers only,,
Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html,,,Subscribers only,,
Bernard Arnault responds to Le Monde's six-part  investigation,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,,
"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html,"'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",Charlotte Herzog,Subscribers only,Investigation,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/e215f41_upload-1-7a3vwsyeufyi-infidelity-02.jpg
Searching for Ingmar Bergman's soul on Sweden's Fårö island,https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",Gaspard Dhellemmes,Subscribers only,Feature,https://img.lemde.fr/2026/07/17/0/0/1500/1000/664/442/75/0/79a4f2f_ftp-1-fsco40c4gpsf-436593-3489225.jpg
My life as a Russian exile in Paris: 'What in Moscow could earn you many years in prison is here just one way to spend a Saturday afternoon',https://www.lemonde.fr/en/summer-reads/article/2026/07/27/my-life-as-a-russian-exile-in-paris-what-in-moscow-could-earn-you-many-years-in-prison-is-here-just-one-way-to-spend-a-saturday-afternoon_6755864_183.html,"'A Russian Woman in Paris' (5/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, shares four vignettes of protests in the streets of the French capital.",Elizaveta Osetinskaya,Subscribers only,Series,https://img.lemde.fr/2026/07/16/270/0/1850/1233/664/442/75/0/6cc2d2a_upload-1-nxr0ixu6lfwq-episode-5-la-rue.jpg
Joint European response to wildfires is essential,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html,,Le Monde,,Editorial,
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,Cynthia Fleury  and  Stéphane Delpeyrat-Vincent,Subscribe,Op-Ed,
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,,Kamel Jendoubi,Subscribe,Op-Ed,
