headline,url,subhead,byline,premium,article_type,img_url
The new age of infidelity: Why do cheaters cheat?,https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",,Subscribers only,,https://img.lemde.fr/2026/07/23/87/201/2064/1376/400/266/75/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,,,Subscribers only,,https://img.lemde.fr/2026/07/25/0/0/9504/6336/398/265/75/0/6908bb6_upload-1-2yydr8rbujfs-75-hlequeux-feux-gironde-dsc0737.jpg
Jair Bolsonaro's son nominated for October presidential election in Brazil,https://www.lemonde.fr/en/international/article/2026/07/26/jair-bolsonaro-s-son-nominated-for-october-presidential-election-in-brazil_6755861_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/25/0/0/6979/4652/398/265/75/0/c1dcc28_ftp-1-ulkuwaezrr2m-3892878a4dc94d45aeca681761c28a0f-0-0f1e9d83daac4b90b478cbefef066b3b.jpg
US and Iran halt attacks in tentative opening for renewed talks,https://www.lemonde.fr/en/international/article/2026/07/27/us-and-iran-halt-attacks-in-tentative-opening-for-renewed-talks_6755863_4.html,"The lull raises hopes of a renewed diplomatic push after nearly two weeks of escalating attacks, with oil prices falling as markets welcomed the break in hostilities.",,,,https://img.lemde.fr/2026/07/25/0/0/3000/2000/398/265/75/0/55720cb_ftp-1-ydm0hviwyken-5705732-01-06.jpg
Pogacar wins record-equalling fifth Tour de France,https://www.lemonde.fr/en/sports/article/2026/07/26/pogacar-wins-record-equalling-fifth-tour-de-france_6755858_9.html,The Slovenian is the youngest rider to have won five Tours and is the first to finish on the podium seven years running.,,,,https://img.lemde.fr/2026/07/26/0/0/7092/4728/398/265/75/0/0d18c99_ftp-1-0cr1qt7bhi3u-cc0b2c9406d841a0bf50a833806978c2-0-39eaa2709ec141dabd1ba764402d9a4b.jpg
"In Antibes, the unbeatable pan bagnat sandwich from Chez Josy",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/in-antibes-the-unbeatable-pan-bagnat-sandwich-from-chez-josy_6755859_183.html,"'Gourmet kiosks' (4/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. On La Salis beach in Antibes, Chez Josy has upheld the homemade pan bagnat tradition for 60 years.",,Subscribers only,,https://img.lemde.fr/2026/07/24/1024/0/3072/2048/398/265/75/0/698a08b_upload-1-5rgnp2st69tp-777-antibes-002.jpg
My life as a Russian exile in Paris: 'What in Moscow could earn you many years in prison is here just one way to spend a Saturday afternoon',https://www.lemonde.fr/en/summer-reads/article/2026/07/27/my-life-as-a-russian-exile-in-paris-what-in-moscow-could-earn-you-many-years-in-prison-is-here-just-one-way-to-spend-a-saturday-afternoon_6755864_183.html,"'A Russian Woman in Paris' (5/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, shares four vignettes of protests in the streets of the French capital.",Elizaveta Osetinskaya,Subscribers only,Series,https://img.lemde.fr/2026/07/16/270/0/1850/1233/664/442/75/0/6cc2d2a_upload-1-nxr0ixu6lfwq-episode-5-la-rue.jpg
Brazil recalls ambassador to Argentina as Milei's attacks on Lula trigger diplomatic row,https://www.lemonde.fr/en/international/article/2026/07/26/brazil-recalls-ambassador-to-argentina-as-milei-s-attacks-on-lula-trigger-diplomatic-row_6755862_4.html,,,,,https://img.lemde.fr/2026/07/26/0/1620/6780/4520/198/132/95/0/b86aa7c_ftp-1-zusqx30kwcfa-5712606-01-06.jpg
Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/26/0/0/8151/5434/198/132/95/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg
"Main suspect in Berlin Pride attack shot dead, police say",https://www.lemonde.fr/en/international/article/2026/07/26/german-interior-minister-says-attack-near-berlin-pride-was-an-islamist-terror-attack_6755852_4.html,,,,,https://img.lemde.fr/2026/07/26/0/0/5500/3666/198/132/95/0/f2915fb_ftp-1-qcdy6h2fdsgp-2026-07-26t130940z-1163283857-rc2plmaf7hi8-rtrmadp-3-germany-lgbt-pride-attack.JPG
