headline,url,subhead,byline,premium,article_type,img_url
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,"After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",,Subscribers only,,https://img.lemde.fr/2026/08/02/0/0/9504/6336/400/266/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg
Ceuta crisis: Morocco urges European Union not to 'hinder' its development,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/03/0/0/7185/4790/398/265/75/0/385e3d9_ftp-1-myjob4yxahdx-d88feddbe6d9439a9e55328dbfdf1529-0-f544a980a13a4daf9a13a3e63e36b0bc.jpg
'Megafires like the one in Gironde usher in an unknown dimension in Earth's human history',https://www.lemonde.fr/en/opinion/article/2026/08/05/megafires-like-the-one-in-gironde-usher-in-an-unknown-dimension-to-the-human-history-of-life-on-earth_6756166_23.html,,,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg
A mirror of political violence: How a far-right activist was killed in Lyon,https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",,Subscribers only,,https://img.lemde.fr/2026/07/31/0/0/3543/2362/398/265/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg
July breaks drought and heat records: 'The issue of water is becoming absolutely critical',https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early twentieth century. The  unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",,Subscribers only,,https://img.lemde.fr/2026/07/22/177/0/4252/2834/398/265/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG
Hyperonirism: 'I feel like my brain never stops at night',https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep, and daytime fatigue. It was first described by two American doctors in 1995.",,Subscribers only,,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg
"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'",https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,"As Rome's iconic stone pines collapse from neglect, exposing the city to punishing heat, the linguist laments the absence of any environmental policy in urban planning.",Raffaele Simone,Subscribers only,Op-Ed,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg
Infantino under further pressure as FIFA number two distances himself,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,,,Subscribers only,,https://img.lemde.fr/2026/08/04/0/0/3868/2578/198/132/95/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg
California utility blamed for deadly 2025 Eaton fire,https://www.lemonde.fr/en/environment/article/2026/08/05/california-utility-blamed-for-deadly-2025-eaton-fire_6756163_114.html,,,,,https://img.lemde.fr/2026/08/04/0/202/7558/5039/198/132/95/0/44c21a6_ftp-1-zdtqbqdbqiav-5774171-01-06.jpg
SpaceX revenue jumps 92% in first earnings report,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-revenue-jumps-92-in-first-earnings-report_6756165_10.html,,,,,https://img.lemde.fr/2026/08/04/41/0/5878/3918/198/132/95/0/cddb053_ftp-1-hywbx2gm1tcg-5773555-01-06.jpg
