headline,url,subhead,byline,premium,article_type,img_url
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,"Zacarias Moussaoui, who was sent to the US by al-Qaida to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",,Subscribers only,,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/400/266/75/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg
Philippe Diallo on the FFF withdrawing support for Gianni Infantino: 'He has become a divisive figure and has seriously damaged football's image',https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,,,Subscribers only,,https://img.lemde.fr/2026/09/10/689/0/3938/2625/398/265/75/0/32e3144_upload-1-aaabuxv22b4m-l1140276.jpg
"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,,,Subscribers only,,https://img.lemde.fr/2026/09/10/0/0/5826/3884/398/265/75/0/7d02cf5_ftp-1-cmliiw5mcj10-2026-09-10t122415z-1573163327-rc29gnaq0ehf-rtrmadp-3-france-economy-consumers.JPG
Edgar Grospiron leaves 2030 Winter Olympics organizing committee after ten months of crisis,https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,"The president of the OCOG was forced out on Thursday, September 10, after losing the confidence of stakeholders and facing growing criticism over his management methods.",,Subscribers only,,https://img.lemde.fr/2026/09/10/0/0/6000/4000/398/265/75/0/d490de6_upload-1-7w15i3w2eczs-000-98nh2ug.jpg
Anthropic says it blocked misuse of its AI that could have supported biological weapons,https://www.lemonde.fr/en/international/article/2026/09/11/anthropic-says-it-blocked-misuse-of-its-ai-that-could-have-supported-biological-weapons_6757403_4.html,The company said it has added stronger safeguards in its latest models to restrict biological research that could also be used to make weapons.,,,,https://img.lemde.fr/2026/09/09/1/0/5000/3333/398/265/75/0/4b8ae27_ftp-1-qhfasbliyz56-2ae6211ac40c4c759949e06d6698571b-0-5721e48e53d442c9a56b31962846dddb.jpg
Bayeux Tapestry exhibition at British Museum opens,https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",,,,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg
"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""",https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html,"The American president has no hesitation in mistreating his loyal allies to better curry favor with the Russian, North Korean, and Chinese autocrats. Yet, in his 'economic warfare' against Iran, he is getting very little in return, observes Le Monde columnist Alain Frachon.",Alain Frachon,Subscribers only,Column,https://img.lemde.fr/2026/09/10/0/0/7690/5127/664/442/75/0/8c44b6d_ftp-1-u0qx205rvqnt-5045173-01-06.jpg
Macron and Merz: Two losing strategies against the far right,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,,,Subscribers only,,https://img.lemde.fr/2026/07/17/0/99/5160/3440/198/132/95/0/8f38582_ftp-1-qseyadnimn64-5644911-01-06.jpg
"Maduro's wife seeks release from detention, citing ill health",https://www.lemonde.fr/en/international/article/2026/09/11/maduro-s-wife-seeks-release-from-detention-citing-ill-health_6757400_4.html,,,,,https://img.lemde.fr/2026/09/03/0/0/4549/3033/198/132/95/0/ee972e2_ftp-1-tq7zn7qze32b-bc4e199da9d74790856fb09526b830f2-0-5800b4f0f5a24804aa6bf676e4318fa1.jpg
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,,,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/75dc18c_upload-1-7xw1q9l5ze5i-frame-1192.jpg
