headline,url,subhead,byline,premium,article_type,img_url
"One year after replacing Wagner, Russia's Africa Corps struggles in Mali",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/one-year-after-replacing-wagner-russia-s-africa-corps-struggles-in-mali_6754922_124.html,'Mali: One year of Africa Corps' (1/2). Attacks by jihadists and Tuareg separatists in several regions of the country shook the ruling junta in late April.,,Subscribers only,,https://img.lemde.fr/2026/06/23/0/0/5760/3840/400/266/75/0/d4f5b9e_upload-1-ssoa7nvute5u-000-b2hr4n2.jpg
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,,,Subscribers only,,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/4e3cef3_upload-1-3qdznaodfyyc-008-millerand-dscf4868.jpg
'Venezuela is an earthquake-prone country; 80% of the population lives above the most active faults',https://www.lemonde.fr/en/environment/article/2026/06/27/venezuela-is-an-earthquake-prone-country-80-of-the-population-lives-above-the-most-active-faults_6754921_114.html,,,Subscribers only,,https://img.lemde.fr/2026/06/25/0/0/5752/3835/398/265/75/0/67d54ea_ftp-1-oerukqh4sm94-5443643-01-06.jpg
French parents outraged by 'lack of guidelines' for schools during the heatwave: 'We have had to scramble to make [childcare] arrangements',https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,"As classroom conditions worsen, parents have tried to adapt by working from home, taking time off or relying on other adults for help. All have criticized the authorities' lack of preparation and have expressed concern for the years ahead.",,Subscribers only,,https://img.lemde.fr/2026/06/23/0/0/4252/2834/398/265/75/0/e5ef2aa_upload-1-gclsgcsu6vxt-bavillers-032.jpg
250 years of American independence: When John Adams predicted that democracy would commit suicide,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,"'America 250' (5/13). John Adams, the second president of the United States, and his successor Thomas Jefferson did not share the same view of human nature. Adams, an educated anti-slavery advocate from the North, feared that democracy would perish under the weight of corruption among the powerful. Posterity, however, has largely remembered the soaring rhetoric of Jefferson, the slaveholding Southern planter.",,Subscribers only,,https://img.lemde.fr/2026/06/26/379/0/1167/778/398/265/75/0/54fface_upload-1-yeudhqzq8quw-54fface-upload-1-bems9a86nqxc-adams.jpeg
Mansplashing: Why do men splash everyone at the pool?,https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",,Subscribers only,,https://img.lemde.fr/2026/06/24/692/0/2553/1702/398/265/75/0/09e7b64_upload-1-vqbhmgomdnj7-07-gettyimages-175008303.jpg
"La Maison du Bassin, a secluded wooden retreat in France's Cap Ferret",https://www.lemonde.fr/en/lifestyle/article/2026/06/27/la-maison-du-bassin-a-secluded-wooden-retreat-in-france-s-cap-ferret_6754924_37.html,"In the south of the Cap Ferret peninsula on the Arcachon Bay, La Maison du Bassin is tucked away amid lush vegetation. After some expansion work, this small hotel, evocative of a traditional family guesthouse, reopened in the spring.",Hélène Brunet-Rivaillon,Subscribers only,Feature,https://img.lemde.fr/2026/06/10/311/0/1035/690/664/442/75/0/c02f107_ftp-1-shjdpxthf60m-431932-3475853.jpg
Paris Pride march postponed over heatwave,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,,,,https://img.lemde.fr/2026/06/26/0/0/5568/3712/198/132/95/0/f391b25_ftp-1-4mydazwqzr3f-5448282-01-06.jpg
"In Germany, debate heats up over mandatory pension fund component",https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,,,Subscribers only,,https://img.lemde.fr/2026/06/23/0/294/6684/4456/198/132/95/0/774f839_ftp-1-5ddjj0zkojw2-5412705-01-06.jpg
"Jean-Pierre Farandou, French labor minister: 'We cannot bring France to a halt every time it hits 30°C'",https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,,,Subscribers only,,https://img.lemde.fr/2026/06/25/1059/0/3648/2432/198/132/95/0/1e3f27b_upload-1-oh1v1yvz3g1o-jlusseau-260420-le-monde-politique-farandou-18.jpg
"Lebanon, Israel, US sign trilateral framework agreement in Washington",https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html,,,,,https://img.lemde.fr/2026/06/26/0/0/7984/5323/198/132/95/0/91020cc_ftp-1-skgx1yuf0vd6-5453202-01-06.jpg
"In the age of AI, Chinese universities overhaul their curricula",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,,,Subscribers only,,
Monitoring increases after France reports first diagnosed Ebola case,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,,,Subscribers only,,
Burkina Faso cuts diplomatic ties with former colonial ruler France,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html,,,,,
Small plane crashes into Beijing's tallest building,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,,,,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,,,Subscribers only,,
Venezuelans search for survivors after two earthquakes kill at least 920,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,,
Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html,,,,,
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,,,Subscribers only,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,"'Donbas: The War of Attrition' (1/2). Just a few kilometers from one of Ukraine's fiercest fronts, these two cities are under drone strikes that make residents' lives very difficult. Both civilians and soldiers fear the bombings will intensify.",Thomas d’Istria and  Virginie NGuyen Hoang,Subscribers only,Feature,https://img.lemde.fr/2026/06/24/0/0/4300/2866/664/442/75/0/3a69d75_upload-1-w7ibkzld9nu2-sloviansk-kramatorsk-203.jpg
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",Laurence Caramel,Subscribers only,News,https://img.lemde.fr/2026/06/25/0/315/3402/2268/664/442/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG
"'Impossible to sleep': A night in sweltering France, in search of a cool spot",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,"With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",,Subscribers only,Feature,https://img.lemde.fr/2026/06/25/168/0/4000/2666/664/442/75/0/56b4880_upload-1-p6wswoz0d6l0-raf-paris-canicule-nocturne-022.JPG
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,Le Monde,,Editorial,
