headline,url,subhead,byline,premium,article_type,img_url
'We are walking a fine line': Incurably ill patients on France's new assisted-dying law,https://www.lemonde.fr/en/france/article/2026/07/15/we-are-walking-a-fine-line-incurably-ill-patients-on-france-s-assisted-dying-bill_6755497_7.html,A law creating a right to aid in dying was adopted by French lawamkers on Wednesday. Le Monde spoke with people facing serious illness about how the choice weighs on their lives.,,Subscribers only,,https://img.lemde.fr/2026/07/13/0/0/4999/3333/400/266/75/0/d779697_upload-1-he9yuzyyibrp-pch0100015.jpg
French parliament adopts assisted dying law supported by Macron,https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,,,,https://img.lemde.fr/2026/07/15/0/0/5956/3970/398/265/75/0/2c50edc_ftp-1-vgzyh9hb50di-2026-07-15t173124z-1709054638-rc2hemavb74z-rtrmadp-3-france-politics-assisted-dying.JPG
Sébastien Lecornu visits Morocco to strengthen ties between Paris and Rabat,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,,,Subscribers only,,https://img.lemde.fr/2026/07/15/467/0/7000/4666/398/265/75/0/b964c9e_upload-1-cl5feru8uzcx-kzihnioglu-pol-14-juillet-14072026-166.jpg
"In the United States, 'Trump Accounts' prove a hit, with $1,000 in savings allocated to every American newborn",https://www.lemonde.fr/en/international/article/2026/07/16/in-the-united-states-trump-accounts-prove-a-hit-with-1-000-in-savings-allocated-to-every-american-newborn_6755518_4.html,"The administration is celebrating the success of one of its rare redistributive measures, which was launched on July 6. Just months ahead of the midterm elections, this highly popular initiative is causing discomfort among Democrats.",,Subscribers only,,https://img.lemde.fr/2026/07/06/0/0/8256/5504/398/265/75/0/673ec4d_ftp-1-dkplq7hba0h8-5550565-01-06.jpg
Christopher Nolan struggles to match Homer in 'The Odyssey',https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,"In his search for an original aesthetic capable of capturing the epic masterpiece of antiquity, the filmmaker opts for grandeur, with a prestigious cast and vast resources, but fails to convince.",,Subscribers only,,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/e5ab7b6_upload-1-us2qo3nvxmy0-04.jpg
Argentina beat England 2-1 to reach World Cup 2026 final,https://www.lemonde.fr/en/sports/article/2026/07/15/argentina-beat-england-2-1-to-reach-world-cup-final_6755513_9.html,"Argentina will have a chance to become the first team since Brazil in 1962 to win back-to-back World Cups after Lionel Messi, 39, once again dragged his team to victory.",,,,https://img.lemde.fr/2026/07/15/14/0/3247/2164/398/265/75/0/4cc5d3b_ftp-1-irxwsjmtamwk-2026-07-15t215903z-1402712389-up1em7f1p2etu-rtrmadp-3-soccer-worldcup-eng-arg.JPG
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,"Jordan Bardella has expressed doubts about one of the Rassemblement National's key proposals. But Marine Le Pen is considering putting it to a referendum, if she is elected.",Clément Guillou and  Corentin Lesueur,Subscribers only,News,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg
Trump says Iran has freed a detained US citizen,https://www.lemonde.fr/en/international/article/2026/07/16/trump-says-iran-has-freed-a-detained-us-citizen_6755516_4.html,,,,,https://img.lemde.fr/2026/07/15/0/51/5791/3861/198/132/95/0/eae6706_ftp-1-wwd2thxxrkow-5630146-01-06.jpg
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/14/1112/0/5212/3474/198/132/95/0/7180d37_upload-1-bxjblp8gwwxf-rea10590784.jpg
Amnesty warns of 'crimes against humanity' in El Salvador jails,https://www.lemonde.fr/en/international/article/2026/07/16/amnesty-warns-of-crimes-against-humanity-in-el-salvador-jails_6755515_4.html,,,,,https://img.lemde.fr/2025/11/17/216/0/5183/3455/198/132/95/0/0b86a51_upload-1-etqcwygujdoq-ap24346162390431.jpg
