headline,url,subhead,byline,premium,article_type,img_url
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,"'Bernard Arnault's Empire' (2/6). The LVMH chief has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",,Subscribers only,,https://img.lemde.fr/2026/07/16/0/0/2665/1777/400/266/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg
US launches new strikes against Iran after Trump warns country will pay for deaths of American soldiers,https://www.lemonde.fr/en/international/article/2026/07/21/us-launches-new-strikes-against-iran-after-trump-warns-country-will-pay-for-deaths-of-american-soldiers_6755676_4.html,,,,,https://img.lemde.fr/2026/07/19/0/0/6000/4000/398/265/75/0/bea8232_ftp-1-imktjneljj7v-5656172-01-06.jpg
"Between China and the US, a new diplomacy of detainees emerges",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/17/211/0/1363/908/398/265/75/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG
Andy Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,"The former mayor of Greater Manchester, who succeeds Keir Starmer, has become the seventh British prime minister in 10 years. Ed Miliband, who had aspired to the chancellorship, was named foreign secretary.",,Subscribers only,,https://img.lemde.fr/2026/07/20/0/0/5941/3960/398/265/75/0/e385e9c_ftp-1-gdxlmynt6phz-5667195-01-06.jpg
"In southern Lebanon, at the Secours populaire hospital in Nabatieh, caregivers strive to overcome the traumas of war",https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html,"Doctors Without Borders provides individual counseling and group therapy sessions to professionals who have endured four months of conflict and an ongoing, unstable security situation.",,Subscribers only,,https://img.lemde.fr/2026/05/31/168/0/4000/2666/398/265/75/0/7c6f5d4_upload-1-q3hktdt7ba52-raf-liban-nabatieh-05-26-010.JPG
Climate change: Why the ECB refuses to create a lower interest rate for green investments,https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,"China's central bank guarantees low-cost funding for green investments. Its European counterpart, although a frontrunner on climate change, currently refuses to use this tool.",,Subscribers only,,https://img.lemde.fr/2026/07/03/0/0/5500/3666/398/265/75/0/ec1e6b2_ftp-1-u7xfrrbcocep-2026-07-03t072138z-670829081-rc2prla24tvf-rtrmadp-3-ecb-policy-lagarde.JPG
"Two months before Russian parliamentary elections, antiwar voices still struggle for traction",https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,"The Kremlin continues to stifle the few parliamentary candidates opposed to the war in Ukraine, even as the public and some industrialists begin to imagine peace.",Marie Jégo,Subscribers only,News analysis,https://img.lemde.fr/2026/07/17/0/0/5449/3633/664/442/75/0/c02050c_ftp-1-leburpr3ceib-5643135-01-06.jpg
Trump to impose 50% tariffs on many Canadian goods,https://www.lemonde.fr/en/international/article/2026/07/21/trump-to-impose-50-tariffs-on-many-canadian-goodstrump-to-impose-50-tariffs-on-many-canadian-good_6755670_4.html,,,,,https://img.lemde.fr/2026/07/02/0/241/4518/3012/198/132/95/0/831b913_ftp-1-9ydvmmtkweck-2026-07-02t161903z-1976892611-rc2rbdaq4h02-rtrmadp-3-pembina-pipe-power-canada.JPG
Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,,,Subscribers only,,https://img.lemde.fr/2026/07/14/0/30/3543/2362/198/132/95/0/7591f29_upload-1-uezoeglab8jp-ecoanxietehd.jpg
Spain stars celebrate with adoring fans at World Cup parade of around two million in Madrid,https://www.lemonde.fr/en/sports/article/2026/07/21/spain-stars-celebrate-with-adoring-fans-at-world-cup-parade-of-around-two-million-in-madrid_6755673_9.html,,,,,https://img.lemde.fr/2026/07/20/0/0/6000/4000/198/132/95/0/00db4a7_ftp-1-xfdm7m0i0l8r-d7ea614cab574f569b20bf29f5a0b657-0-83f4b345b45e4cd38abdd529f9cad987.jpg
