headline,url,subhead,byline,premium,article_type,img_url
"Wildfires take a toll on firefighters, victims of both flames and long-term cancers",https://www.lemonde.fr/en/france/article/2026/08/03/wildfires-take-a-toll-on-firefighters-victims-of-both-flames-and-long-term-cancers_6756098_7.html,"In addition to four deaths, at least 129 firefighters suffered smoke inhalation from the wildfires in Gironde, Landes and Var in July. Unions criticize the inadequate protective equipment.",,Subscribers only,,https://img.lemde.fr/2026/07/29/0/0/8686/5791/400/266/75/0/87a92d1_upload-1-ibqk9dh4fral-21-hlequeux-feux-gironde-dsc6752.jpg
Ceuta crisis: Spain and Morocco's 30 years of strategic rapprochement and underlying tensions,https://www.lemonde.fr/en/international/article/2026/08/03/ceuta-crisis-spain-and-morocco-s-30-years-of-strategic-rapprochement-and-underlying-tensions_6756096_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/01/0/0/6000/4000/398/265/75/0/20f1cff_ftp-1-hwhxyjzo7ysj-2026-08-01t222402z-1531319346-rc2vpma8ilfl-rtrmadp-3-migration-europe-spain-ceuta.JPG
"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,,,Subscribers only,,https://img.lemde.fr/2026/07/22/478/0/1125/750/398/265/75/0/7854c91_ftp-1-wekzjqobknow-436622-3488301.jpg
Four Mohamed Al-Fayed survivors recognized as victims of human trafficking,https://www.lemonde.fr/en/international/article/2026/08/03/four-mohamed-al-fayed-survivors-recognized-as-victims-of-human-trafficking_6756097_4.html,"To date, 157 victims have reported allegations that they were sexually assaulted, raped, or trafficked by the former tycoon and owner of Harrod's department store. Al-Fayed died in 2023, at the age of 94, without facing any prosecution.",,,,https://img.lemde.fr/2024/10/31/0/0/5607/3738/398/265/75/0/13e18a1_ed304407a85749e1ba3094da8f58018a-1-bce49e31d862441da6f8e01e88695bd7.jpg
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,"As France swelters under a relentless series of heatwaves and suffers from devastating wildfires, summer no longer carries its former meaning, writes novelist Serge Joncour.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/999f19d_upload-1-k6arvxavsnjf-frame-1360.jpg
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,"From northern to southern France, these are the best places to buy whether you prioritize going to exhibitions or attending concerts.",,Subscribers only,,https://img.lemde.fr/2026/07/30/0/0/8250/5500/398/265/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg
"Madagascar's restless entrepreneur, Hassanein Hiridjee, has big plans to transform Africa",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html,"'African fortunes.' Founded in Madagascar 10 years ago, the Axian group now operates in 21 African countries, in sectors including telecoms, energy and banking services. This rapid and wide-ranging expansion is driven by a charismatic founder who wants to move at top speed.",Marion Douet,Subscribers only,Profile,https://img.lemde.fr/2026/07/11/223/0/3543/2362/664/442/75/0/57ac06f_upload-1-zk83w24eaf9w-monde-serie-fortunesafricaines-2-300dpi.jpg
Trump says US support for Japanese yen a 'signal of friendship',https://www.lemonde.fr/en/international/article/2026/08/03/trump-says-us-support-for-japanese-yen-a-signal-of-friendship_6756099_4.html,,,,,https://img.lemde.fr/2026/08/03/0/115/4786/3191/198/132/95/0/091be74_ftp-1-xl4cnmy84on7-2026-08-03t012437z-1166011363-rc2oqmamu7m6-rtrmadp-3-japan-yen.JPG
Cape Verde offers fragile refuge for many persecuted African homosexuals: 'It's like I'm a prisoner in paradise',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,,,Subscribers only,,https://img.lemde.fr/2026/07/16/1/0/3000/2000/198/132/95/0/2a871d0_upload-1-1kst7yt2wpu0-cyaa-lemonde-capvert-lgbtqia-47.jpg
"In Nantes, La Cigale is an Art Nouveau restaurant that nearly runs itself",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html,,,Subscribers only,,https://img.lemde.fr/2026/07/13/0/0/2400/1600/198/132/95/0/96bffa0_upload-1-g7fv1byebqp4-img-8012-002.jpeg
"In Fnideq, near Ceuta, young Moroccans face disillusion after brief crossing into Europe",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/in-fnideq-near-ceuta-young-moroccans-face-disillusion-after-brief-crossing-into-europe_6756090_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/01/0/0/7194/4796/198/132/95/0/002e51f_ftp-1-d2xcmozsx2se-1ed47e2b47cb42eabfa26decf8843ea8-0-5fdcb166185e46359097aee46a1d710c.jpg
"French wildfire near Bordeaux contained as 1,500 firefighters battle separate blaze in Provence",https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html,,,,,
French Catholic Church prepares for Pope Leo's historic visit in September,https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,,,Subscribers only,,
"'Bolle Jos,' the Dutch cocaine baron who became Sierra Leone's viceroy",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/bolle-jos-the-dutch-cocaine-baron-who-became-sierra-leone-s-viceroy_6756086_183.html,,,Subscribers only,,
Rescuers recover climber Nirmal Purja's body after avalanche disaster,https://www.lemonde.fr/en/international/article/2026/08/02/rescuers-recover-climber-nirmal-purja-s-body-after-avalanche-disaster_6756085_4.html,,,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,,Subscribers only,,
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,,,Subscribers only,,
Brazil's Lula launches fourth term bid as Trump looms over campaign,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,,,,
Russia recruits young women from Latin America to assemble drones in Tatarstan,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,,,Subscribers only,,
Museums seek influencers to bring fresh perspective to art world,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,"Hired by museums for their offbeat or personal tone, which can capture a younger audience, around 20 people in France have taken up this profession, subject to the unpredictable nature of social media.",Roxana Azimi,Subscribers only,In Depth,https://img.lemde.fr/2026/07/25/0/0/4410/2940/664/442/75/0/c98dfbb_upload-1-ncvclmsanl6x-influenceuseart-ok.jpg
Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",Quentin Müller,Subscribers only,Background,https://img.lemde.fr/2026/07/24/0/0/5188/3459/664/442/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG
"In Prato, Italy, anger grows over abuses in fast fashion by the Chinese mafia",https://www.lemonde.fr/en/economy/article/2026/08/01/in-prato-italy-anger-grows-over-abuses-in-fast-fashion-by-the-chinese-mafia_6756062_19.html,"In this industrial province of Tuscany, home to Europe's largest textile hub, fraudulent practices by some Chinese companies have fueled a shadow economy built on tax evasion, undeclared labor and the exploitation of migrant workers.",Olivier Bonnel,Subscribers only,In Depth,https://img.lemde.fr/2026/07/24/0/0/3000/2000/664/442/75/0/cad3f76_upload-1-7icwlgvfc1yl-2026-07-05t000000z-258050644-mt1sipa000c0hk79-rtrmadp-3-sipa-usa.JPG
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Benoit Giry,Subscribe,Op-Ed,
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,Le Monde,,Editorial,
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,Le Monde,,Editorial,
