headline,url,subhead,byline,premium,article_type,img_url
French High Council on Climate warns of urgent need to 'scale up' climate policies,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,"As France endures its third heatwave in under two months, the independent climate watchdog is condemning the slowdown in decarbonization and the rollback of environmental policies, reiterating that France is not ready for climate change.",,Subscribers only,,https://img.lemde.fr/2026/07/08/0/29/5568/3712/400/266/75/0/7248521_ftp-1-ox8wa30gkyiq-5569202-01-06.jpg
France fires past Morocco into World Cup semi-finals,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-fires-france-past-morocco-into-world-cup-semi-finals_6755316_9.html,,,,,https://img.lemde.fr/2026/07/09/0/0/1701/1134/398/265/75/0/d01d2e1_ftp-1-idu6vpc3v498-e59dd2372e8b44dbbaeb803df2352ec6-1-368cd76121134bf1a92b277211c69ca5.jpg
Burnham on track to become next UK PM as hundreds of Labour MPs back leadership bid,https://www.lemonde.fr/en/international/article/2026/07/09/burnham-on-track-to-become-next-uk-pm-as-hundreds-of-labour-mps-back-leadership-bid_6755315_4.html,,,,,https://img.lemde.fr/2026/07/09/0/0/3815/2543/398/265/75/0/585389e_ftp-1-p7fodpgdayvc-5574159-01-06.jpg
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,"Defeated in his attempt to subjugate Ukraine by capturing Kyiv in early 2022 and unable, four years later, to conquer all the Ukrainian plains bordering Russia's western border, the Russian leader has taken revenge on civilian populations, says Le Monde columnist Alain Frachon.",,Subscribers only,,https://img.lemde.fr/2026/06/23/0/126/7642/5095/398/265/75/0/3634479_ftp-1-qtqcfgsjx9x1-2026-06-23t152150z-2136488217-rc2ozlap4pye-rtrmadp-3-russia-dailylife.JPG
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,"Long accused of alarmism by the far right, the Intergovernmental Panel on Climate Change (IPCC) has, in fact, been too cautious, underestimating the speed of change and its impacts, says historian Jean-Baptiste Fressoz.",,Subscribers only,,https://img.lemde.fr/2026/07/06/0/0/7999/5333/398/265/75/0/0197766_ftp-1-afx5ipq166bd-5551639-01-06.jpg
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,"Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",,Subscribers only,,https://img.lemde.fr/2026/04/06/0/0/1933/1289/398/265/75/0/765656a_ftp-1-abyh9u45miag-5950c5acdd5945c3b41fecca1b16ce07-0-114d068b253b4d61b0b2d932ab0a1ef7.jpg
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,"Innovation in military applications of AI technology is part of a power struggle in which US companies try to prevent the emergence of international competitors, says Bertrand Rondepierre, director of the ministerial agency for defense AI.",Elise Vincent,Subscribers only,Interview,https://img.lemde.fr/2026/07/09/0/0/6000/4000/664/442/75/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg
France's trees are dying at an increasing rate due to disrupted seasonal patterns,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-trees-are-dying-at-an-increasing-rate-due-to-disrupted-seasonal-patterns_6755321_114.html,,,Subscribers only,,https://img.lemde.fr/2026/05/29/0/0/3928/2618/198/132/95/0/4b49865_ftp-1-4vjjbrwv3ieu-5171323-01-06.jpg
Wildfire kills 12 in southern Spain as heatwave fuels blaze,https://www.lemonde.fr/en/international/article/2026/07/10/wildfire-kills-12-in-southern-spain-as-heatwave-fuels-blaze_6755322_4.html,,,,,https://img.lemde.fr/2026/06/23/3/0/3179/2119/198/132/95/0/9fa5a93_ftp-1-l6sflmylfokh-2026-06-23t170327z-1335634258-rc2tzlaw5vn1-rtrmadp-3-spain-fire.JPG
Syria says captured IS-linked cell behind Damascus bombings during Macron visit,https://www.lemonde.fr/en/international/article/2026/07/10/syria-says-captured-is-linked-cell-behind-damascus-bombings-during-macron-visit_6755319_4.html,,,,,https://img.lemde.fr/2026/07/09/0/0/5482/3654/198/132/95/0/af8ffc4_ftp-1-7fj0si0rr3fy-2026-07-09t221115z-1594952513-rc2w8maftbxw-rtrmadp-3-syria-politics-blast.JPG
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/10/0/200/2160/1440/198/132/95/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG
"Suspect in Charlie Kirk killing said 'he wishes he hadn't done it,' says roommate",https://www.lemonde.fr/en/international/article/2026/07/10/suspect-in-charlie-kirk-killing-said-he-wishes-he-hadn-t-done-it-says-roommate_6755320_4.html,,,,,
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,,,Subscribers only,,
"El Niño on track to rank among strongest ever recorded, US forecasters say",https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,,,,,
"Bonnie Tyler, Welsh singer with inimitable raspy voice, dies at 75",https://www.lemonde.fr/en/obituaries/article/2026/07/09/bonnie-tyler-welsh-singer-with-inimitable-raspy-voice-dies-at-75_6755304_15.html,,,Subscribers only,,
"Abbas announces November 28 legislative elections for Palestine, first in nearly 20 years",https://www.lemonde.fr/en/international/article/2026/07/09/abbas-announces-november-28-legislative-elections-for-palestine-first-in-nearly-20-years_6755313_4.html,,,,,
Graham Platner's downfall threatens Democrats' chances of winning US Senate,https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-s-downfall-threatens-democrats-chances-of-winning-us-senate_6755301_4.html,,,Subscribers only,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,,,Subscribers only,,
France to ban advertising for fossil fuels,https://www.lemonde.fr/en/economy/article/2026/07/09/france-to-ban-advertising-for-fossil-fuels_6755307_19.html,,,Subscribers only,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Valentine Faure,Subscribers only,Investigation,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg
EWC 2026 in Paris: Behind the scenes of the controversial partnership between France and Saudi Arabia in esports,https://www.lemonde.fr/en/pixels/article/2026/07/09/ewc-2026-in-paris-behind-the-scenes-of-the-controversial-partnership-between-france-and-saudi-arabia-in-esports_6755290_13.html,"By hosting this Saudi video game tournament in Paris, with an opening ceremony on Wednesday, July 8, featuring a concert by Aya Nakamura, the Elysée is endorsing the kingdom's dominance in the sector – but not without facing criticism from the French esports community.",Aurélien Defer,Subscribers only,In Depth,https://img.lemde.fr/2023/06/16/0/0/6000/4000/664/442/75/0/2933ad0_c7a69c2ffb6b4a48937e8a96608ef3fb-0-d56665ee1ca0412aaa4e17eb06d6c440.jpg
"The day Marine Le Pen took back control of her fate, despite a conviction",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,"After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",Clément Guillou and  Corentin Lesueur,Subscribers only,In Depth,https://img.lemde.fr/2026/07/07/0/0/4369/2913/664/442/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg
Populists' temptation of impunity,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html,,Le Monde,,Editorial,
'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,,Jean-Pierre Filiu,Subscribe,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Le Pen's presidential bid 'is the ultimate symbol of the erosion of public ethics',https://www.lemonde.fr/en/opinion/article/2026/07/09/le-pen-s-presidential-bid-is-the-ultimate-symbol-of-the-erosion-of-public-ethics_6755311_23.html,,Paul Cassia,Subscribe,Op-Ed,
