headline,url,subhead,byline,premium,article_type,img_url
"Assisted dying, revolution or ethical dilemma? French healthcare workers divided on new law",https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-revolution-or-ethical-dilemma-french-healthcare-workers-divided-on-new-law_6755552_7.html,"For some, it's a step in the right direction, but for others, it's an ethical minefield. Le Monde spoke with healthcare professionals, who will be granted a 'conscience clause' under the law passed by Parliament on Wednesday.",,Subscribers only,,https://img.lemde.fr/2026/07/14/360/0/3718/2478/400/266/75/0/8041443_upload-1-5uqp1vhuzd70-20260714-chaissac-ce-dric-alexandre-ollier-07.jpg
"Behind the scenes of Emmanuel Macron's last G7, as told by photographer Kamil Zihnioglu",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/18/0/0/5000/3333/398/265/75/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG
Trump accuses China of 'largest compromise' of 2020 US election data,https://www.lemonde.fr/en/international/article/2026/07/17/trump-accuses-china-of-largest-compromise-of-2020-us-election-data_6755558_4.html,,,,,https://img.lemde.fr/2026/07/17/0/0/5305/3537/398/265/75/0/9106bc4_ftp-1-30m3rvypbupn-eb65f24d081e4d03806456bac33c98bb-0-4cd9961f76744385847f4a49bd9771d4.jpg
"In Fontainebleau, Macron shows support for firefighters and responds to criticism",https://www.lemonde.fr/en/politics/article/2026/07/17/every-time-a-fire-breaks-out-it-is-our-national-territory-that-is-under-attack-in-fontainebleau-macron-shows-support-for-firefighters-and-responds-to-criticism_6755555_5.html,"The French president traveled to the historic forest on Thursday, which was partially devastated by flames. He used the occasion to commend the efforts of those who responded to the fire and to defend his government's record on civil security.",,Subscribers only,,https://img.lemde.fr/2026/07/16/0/0/6000/4000/398/265/75/0/41fd3d9_ftp-1-0mfrvamfp2js-2026-07-16t124019z-744462783-rc2yema0ysfm-rtrmadp-3-europe-weather-france-wildfire.JPG
"'Contemporary films about the Occupation in France sound alarm bells, with varying degrees of subtlety'",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,"The abundance of films about World War II helps explain how the gradual abandonment of democratic and republican values led to disaster, writes historian Henry Rousso in this op-ed for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/341d0ec_upload-1-nakzuxwtpcxx-frame-1413.jpg
'Sometimes I wake up in the night and I can't move': What is sleep paralysis?,https://www.lemonde.fr/en/summer-reads/article/2026/07/17/sometimes-i-wake-up-in-the-night-and-i-can-t-move-what-is-sleep-paralysis_6755559_183.html,"This temporary phenomenon is linked to the persistence of muscle atonia associated with REM sleep. It can come with visual, auditory, or tactile hallucinations, often frightening.",,Subscribers only,,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg
Who are the people setting France's forests ablaze?,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,"Nearly nine out of 10 forest fires in France are started by humans. Some do so deliberately, with the perpetrators often difficult to identify.",Léa Prati,Subscribers only,In Depth,https://img.lemde.fr/2026/07/15/0/0/6192/4128/664/442/75/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg
SpaceX abruptly scrubs Starship test flight,https://www.lemonde.fr/en/science/article/2026/07/17/spacex-abruptly-scrubs-starship-test-flight_6755556_10.html,,,,,https://img.lemde.fr/2026/07/17/0/4/4828/3219/198/132/95/0/91b109b_ftp-1-afeb1n4vzc5v-5641068-01-06.jpg
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,,,Subscribers only,,https://img.lemde.fr/2026/07/15/0/0/2047/1364/198/132/95/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg
Trump suspends teleprompter operator over betting allegations,https://www.lemonde.fr/en/international/article/2026/07/16/trump-suspends-teleprompter-operator-over-betting-allegations_6755554_4.html,,,,,https://img.lemde.fr/2026/07/16/1/0/6500/4333/198/132/95/0/684721f_upload-1-6cddhnal3dno-684721f-upload-1-tpsvyfzuorza-2025-09-11t141931z-1697369722-rc2qpgatj0cp-rtrmadp-3-usa-trump.JPG
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,,,Subscribers only,,https://img.lemde.fr/2026/07/10/0/0/3000/2000/198/132/95/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg
France faces water shortages: 'Conservation must become a collective reflex',https://www.lemonde.fr/en/environment/article/2026/07/16/france-faces-water-shortages-after-successive-heatwaves-conservation-must-become-a-collective-reflex_6755535_114.html,,,Subscribers only,,
"Pegasus Project: Five years after revelations about a global phone surveillance system, judicial investigation continues",https://www.lemonde.fr/en/pixels/article/2026/07/16/pegasus-project-five-years-after-revelations-about-a-global-phone-surveillance-system-judicial-investigation-continues_6755522_13.html,,,Subscribers only,,
Tour de France: Tim Merlier claims third stage win,https://www.lemonde.fr/en/sports/article/2026/07/16/tour-de-france-tim-merlier-claims-third-stage-win_6755547_9.html,,,,,
"France, Morocco sign new partnership despite spyware controversy",https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,,,
Canadian wildfire smoke chokes US cities from Midwest to Northeast,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html,,,,,
Assisted dying: French MPs moved by approval of 'historic' bill,https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html,,,Subscribers only,,
Trump tightens visa limits for international students and foreign press,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html,,,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,,,Subscribers only,,
