headline,url,subhead,byline,premium,article_type,img_url
"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,"'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",,Subscribers only,,https://img.lemde.fr/2026/07/16/2/0/2464/1642/400/266/75/0/038044e_upload-1-5wgurtsrpvou-gettyimages-124071972.jpg
French MPs pass law banning social media for under-15s,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,,,Subscribers only,,https://img.lemde.fr/2025/09/02/0/102/1296/864/398/265/75/0/60fd66c_ftp-import-images-1-bey67fqg8yv4-395184-3436298.jpg
Why 19 men have been charged in a French mass rapes case,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,,,https://img.lemde.fr/2026/07/08/0/150/1620/1080/398/265/75/0/1183e81_upload-1-z2u1e8e41hci-tile-verti-0-00-11-10-copie.jpg
Zelensky sacks army chief Syrsky after days of protests,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html,"Volodymyr Zelensky announced he was appointing joint forces commander Mykhailo Drapaty in his place. Questions over Oleksandr Syrsky's future emerged last week, when Zelensky removed highly popular defense minister Mykhailo Fedorov just six months after appointing him.",,,,https://img.lemde.fr/2026/07/20/0/0/5845/3896/398/265/75/0/0805fef_ftp-1-0k32jjzbqoce-5669965-01-06.jpg
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,"The challenge for humans is not choosing between accelerating or slowing down artificial intelligence, but creating the conditions for public trust, argue entrepreneur Eric Hazan and economist Olivier Sibony for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/349db97_upload-1-aspj9ftc1jpo-frame-1071.jpg
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,"This extremely rare condition, also known as Kleine-Levin syndrome (KLS), mainly affects boys. It is characterized by episodes of massive hypersomnia lasting one or more weeks, often accompanied by cognitive and sometimes behavioral disturbances.",,Subscribers only,,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg
Copenhagen emerges as new pop laboratory,https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,"A new Danish scene, made up mostly of women, has been offering an alternative, minimalist and sensual pop for several years. Many of the musicians, who often trained at the city's conservatory, have taken their music beyond the borders of Scandinavia.",Romain Geoffroy,Subscribers only,Feature,https://img.lemde.fr/2026/07/17/0/0/1999/1333/664/442/75/0/3ef36c8_upload-1-p2zan1anlgql-rmc-facade.jpg
'The country is underrated': Tourists flock to Ethiopia despite ongoing security concerns,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/the-country-is-underrated-tourists-flock-to-ethiopia-despite-ongoing-security-concerns_6755707_124.html,,,Subscribers only,,https://img.lemde.fr/2026/07/20/1/0/4000/2666/198/132/95/0/7800db9_upload-1-mjdtqghjevef-000-34mn9jh.jpg
At least 53 dead in Guyana capsized ferry disaster,https://www.lemonde.fr/en/international/article/2026/07/22/at-least-53-dead-in-guyana-capsized-ferry-disaster_6755708_4.html,,,,,https://img.lemde.fr/2026/07/20/67/0/1600/1066/198/132/95/0/1a0f9b7_ftp-1-f6gztieuzvbf-2026-07-20t034721z-1376617190-rc2fhmayz747-rtrmadp-3-guyana-ferry.JPG
United States sends first aid to Cuba as part of $100 million commitment,https://www.lemonde.fr/en/international/article/2026/07/21/united-states-sends-first-aid-to-cuba-as-part-of-100-million-commitment_6755703_4.html,,,,,https://img.lemde.fr/2026/07/21/0/0/7491/4994/198/132/95/0/698ebef_ftp-1-dqy0bhp6mi3n-73b22af1ba6c40ff98dcc4430992915f-0-e3cf123199374989b268187f8816c028.jpg
