headline,url,subhead,byline,premium,article_type,img_url
"Friedrich Merz fights for political survival after CDU debacle: 'Federal politics played a major role, and so did I'",https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,"Refusing to take sole responsibility for his party's defeats in the regional elections of September 6 and 20, the German chancellor has insisted he will not step down and has promised to reopen talks on reforms with his coalition partner, the Social Democratic Party (SPD).",,Subscribers only,,https://img.lemde.fr/2026/09/21/6/0/5418/3612/400/266/75/0/961f429_ftp-1-twmmx6ghbipk-5145475-01-06.jpg
"Between the US and the United Kingdom, a 'special relationship' tested by Donald Trump",https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/18/0/0/5000/3333/398/265/75/0/f329336_ftp-1-ok4lie3kqxrb-2026-09-18t093639z-624103304-rc2llnakpbuw-rtrmadp-3-britain-ireland.JPG
"Guy Lacombe, former footballer, coach and trainer: 'Above all, Zinédine Zidane seeks to win players over, without imposing his views'",https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,,,Subscribers only,,https://img.lemde.fr/2026/09/18/0/50/5799/3866/398/265/75/0/fef7fa7_ftp-1-uhi1w0q0ys8p-2026-09-18t162902z-1903362502-up1em9i19scxo-rtrmadp-3-soccer-uefanations-fra.JPG
"In the European Parliament, Germany's CDU often relies on far-right AfD lawmakers to pass its measures",https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,"Since the 2024 European elections, Germany's right and far right have repeatedly voted together to toughen immigration laws, weaken the Green Deal and push for further deregulation.",,Subscribers only,,https://img.lemde.fr/2026/08/28/109/0/4582/3054/398/265/75/0/dc3d2f1_upload-1-uep8p876u4dw-055-av-3265-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg
Macron said meeting with Trump on Ukraine and the Middle East was 'very constructive',https://www.lemonde.fr/en/international/article/2026/09/22/macron-said-meeting-with-trump-on-ukraine-and-the-middle-east-was-very-constructive_6757800_4.html,The French president was prepared to face Trump in New York City with 'total candor' about the two conflicts for the sake of 'peace in the world and for our security.',,,,https://img.lemde.fr/2026/09/21/100/0/4920/3280/398/265/75/0/acbb425_ftp-1-ar8qaajts3g7-5147872-01-06.jpg
Paris exhibition examines Andy Warhol's artistic process,https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,"The Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",,Subscribers only,,https://img.lemde.fr/2026/09/15/158/0/3191/2127/398/265/75/0/3cbc541_upload-1-dvt7mny7pflq-andy-warhol-kids-on-swings-1946-antoine-ohannessian-the-andy-warhol-foundation-for-the-visual-arts-inc-licensed-by-adagp-paris-2025.jpg
"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'",https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,"'Mao's Fraught Legacy' (7/7). Julia Lovell, a Chinese history and literature professor at Birkbeck, University of London, discusses how Maoism spread. The ideology, she says, benefited from the broader decolonization era, with Mao seen as the foremost anti-imperialist figure.",Simon Leplâtre,Subscribers only,Interview,https://img.lemde.fr/2026/09/10/0/0/4999/3333/664/442/75/0/8af0097_upload-1-bc87emeslmo8-dsc6729.jpg
"A year after recognizing Palestine, France's lost illusions",https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/18/0/0/7999/5333/198/132/95/0/ab82097_upload-1-ttmmjscqc6jd-jmug260918071.jpg
US networks including Fox News halt Trump pool coverage over White House ban,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,,,,,https://img.lemde.fr/2026/09/21/0/0/4987/3325/198/132/95/0/2184710_upload-1-ajmfjb2ce04s-2026-03-06t191453z-712211050-rc26zjafxed6-rtrmadp-3-usa-trump.JPG
British Columbia sues OpenAI in US court over Canada school shooting,https://www.lemonde.fr/en/international/article/2026/09/22/british-columbia-sues-openai-in-us-court-over-canada-school-shooting_6757801_4.html,,,,,https://img.lemde.fr/2026/09/22/0/0/2200/1466/198/132/95/0/6ba7f2a_upload-1-vez5kzy0bzlu-6ba7f2a-ftp-1-1cxge32rqmht-2026-02-11t192211z-41734912-rc2njja09jsg-rtrmadp-3-canada-shooting.JPG
