headline,url,subhead,byline,premium,article_type,img_url
"A$AP Rocky, the rapper reinventing masculinity",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,"Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",,Subscribers only,,https://img.lemde.fr/2026/09/15/179/74/1065/710/400/266/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg
Denmark says Greenland security deal with US 'good for NATO and Europe',https://www.lemonde.fr/en/international/article/2026/09/18/trump-says-us-and-denmark-reach-deal-to-expand-military-presence-in-greenland_6757690_4.html,,,,,https://img.lemde.fr/2025/03/26/0/0/8566/5710/398/265/75/0/bde4fc6_ftp-import-images-1-h6u9ihkrov2t-5426230-01-06.jpg
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg
"Ahead of Israel's legislative elections, opposition to Benjamin Netanyahu weakened by internal divisions",https://www.lemonde.fr/en/international/article/2026/09/19/ahead-of-israel-s-legislative-elections-opposition-to-benjamin-netanyahu-weakened-by-internal-divisions_6757693_4.html,"Yair Golan, retired general and leader of the left-wing Democrats party, denounced opposition infighting ahead of the October 27 legislative vote. Gadi Eisenkot, favored in the polls to become prime minister, faces political maneuvering from his allies Naftali Bennett and Avigdor Lieberman.",,Subscribers only,,https://img.lemde.fr/2026/09/17/0/0/7920/5280/398/265/75/0/f09d0eb_upload-1-opdmoezpwltj-075-yaari-yairgola260827-nppv1.jpg
Human Rights Watch sees 'pause' in Venezuela repression but urges deeper reforms,https://www.lemonde.fr/en/international/article/2026/09/19/human-rights-watch-sees-pause-in-venezuela-repression-but-urges-deeper-reforms_6757697_4.html,"The organization said overt repression has eased under interim President Delcy Rodriguez, following its first official visit to Venezuela in 18 years. But it also warns that the gains remain fragile without institutional reforms and the release of all political prisoners.",,,,https://img.lemde.fr/2026/09/17/0/0/8256/5504/398/265/75/0/57f9b39_ftp-1-bmxy0dfrrhgc-5115037-01-06.jpg
"At the Guimet Museum in Paris, the Korean art of trompe-l'œil libraries",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-guimet-museum-in-paris-the-korean-art-of-trompe-l-il-libraries_6757696_30.html,An exhibition invites visitors to discover a genre of painting that developed on the Korean Peninsula between the 18th and 20th centuries: representations of books and objects painted on folding screens.,,Subscribers only,,https://img.lemde.fr/2026/09/17/0/14/2647/1765/398/265/75/0/581a5d5_upload-1-1gfoddfzid8s-paravent-a-dix-panneaux-repre-sentant-une-bibliothe-que-muse-e-national-du-palais.jpg
How a TikTok rumor about the Yellow Vests' return spread,https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,"Calls to revive France's Yellow Vest protest movement, which began in November 2018, have recently appeared on social media.",Damien Leloup and  Florian Reynaud,Subscribers only,In Depth,https://img.lemde.fr/2026/09/15/64/0/647/431/664/442/75/0/4429b44_upload-1-3y28opx9t3aq-gjappel.jpg
"Trump bans CNN, MS NOW and Politico from White House over coverage",https://www.lemonde.fr/en/international/article/2026/09/18/trump-bans-cnn-ms-now-and-politico-from-white-house-over-coverage_6757688_4.html,,,,,https://img.lemde.fr/2026/09/18/0/0/8091/5394/198/132/95/0/34e6e00_ftp-1-rml7zqowvet7-5123100-01-06.jpg
"'The 'Z' bloggers have begun accusing not Putin, but everyone else around him: The military hierarchy, the government, and the media propagandists'",https://www.lemonde.fr/en/international/article/2026/09/18/the-z-bloggers-have-begun-accusing-not-putin-but-everyone-else-around-him-the-military-hierarchy-the-government-and-the-media-propagandists_6757689_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/14/0/0/7420/4947/198/132/95/0/e87348c_ftp-1-ux7webcz8dst-5087666-01-06.jpg
Greek women's rights pioneer Margaret Papandreou dies,https://www.lemonde.fr/en/obituaries/article/2026/09/19/greek-women-s-rights-pioneer-margaret-papandreou-dies_6757692_15.html,,,,,https://img.lemde.fr/2026/09/18/48/0/948/632/198/132/95/0/c940591_upload-1-akd9qzrcn67z-margaret-chant-papandreou.jpg
Russian tennis player Blinkova switches allegiance to France,https://www.lemonde.fr/en/sports/article/2026/09/19/russian-tennis-player-blinkova-switches-allegiance-to-france_6757691_9.html,,,,,https://img.lemde.fr/2026/09/18/0/0/3880/2587/198/132/95/0/b0ad62c_upload-1-awf2marj292r-063-2292879150.jpg
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,,,Subscribers only,,
Storms brew over the Eiffel Tower,https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,,,Subscribers only,,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,,
"Russian journalist Roman Badanin: 'For Putin, the war in Ukraine is simply a means to stay in power'",https://www.lemonde.fr/en/books/article/2026/09/18/russian-journalist-roman-badanin-for-putin-the-war-in-ukraine-is-simply-a-means-to-stay-in-power_6757684_33.html,,,Subscribers only,,
A Trumpian 'Ubu Roi' takes stage in Paris,https://www.lemonde.fr/en/culture/article/2026/09/18/a-trumpian-ubu-roi-takes-stage-in-paris_6757686_30.html,,,Subscribers only,,
