headline,url,subhead,byline,premium,article_type,img_url
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,"With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",,Subscribers only,,https://img.lemde.fr/2026/08/19/1792/0/4022/2681/400/266/75/0/5f9dc3b_upload-1-bakevrz1x9pl-nicholas-cullinan11579jpg-js991019596.jpg
Germany accuses Russia of orchestrating attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/398/265/75/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg
Trump takes aim at American science as China pulls ahead,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,,,Subscribers only,,https://img.lemde.fr/2026/08/28/0/0/4390/2927/398/265/75/0/e987f85_ftp-1-xltiok3l470g-5939340-01-06.jpg
Netanyahu says security officials deliberately didn't wake him on October 7,https://www.lemonde.fr/en/international/article/2026/09/02/netanyahu-says-security-officials-deliberately-didn-t-wake-him-on-october-7_6757072_4.html,"On Tuesday, the Israeli prime minister insisted that Hamas's attacks on the morning of October 7, 2023, would have been contained if he had been woken earlier – but that his security officials intentionally failed to do so.",,,,https://img.lemde.fr/2026/08/24/0/0/4603/3069/398/265/75/0/079730b_ftp-1-43g0mzkuicdg-2026-08-24t184219z-1225272422-rc2c0nafzujr-rtrmadp-3-iran-crisis-israel-netanyahu.JPG
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,"Accused of sending photographs abroad, Yalda Moaiery has just had her sentence upheld on appeal. In January, Le Monde published her images of the protests against the regime – a rare testimonial.",,Subscribers only,,https://img.lemde.fr/2026/09/01/0/13/1473/982/398/265/75/0/0bfb716_ftp-1-fficccwtzcmf-440700-3494657.jpg
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,A large-scale French study suggests that men who eat meals at highly variable times between workdays and days off face an increased risk of cardiovascular disease.,,Subscribers only,,https://img.lemde.fr/2026/09/01/0/0/4000/2666/398/265/75/0/f5cce35_upload-1-t47ie0uztcqk-000-8tq8cc.jpg
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,"As speculation mounts over a possible second-round duel between far-right Marine Le Pen and radical left Jean-Luc Mélenchon in the 2027 French presidential election, no candidate from a party that has previously governed has managed to break through. This situation is having damaging effects, writes Le Monde columnist Françoise Fressoz.",Françoise Fressoz,Subscribers only,Column,https://img.lemde.fr/2026/08/27/0/0/4588/3059/664/442/75/0/222064a_upload-1-gskamvdlpjei-cbi1332108.jpg
France's summer 2026 wildfires lead to unprecedentedly huge carbon emissions,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,,,Subscribers only,,https://img.lemde.fr/2026/08/01/0/0/9504/6336/198/132/95/0/096de33_upload-1-gir9ob1tubyc-19-hlequeux-feux-gironde-dsc9015.jpg
US defends Trump's Venezuela oil deal,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,,https://img.lemde.fr/2026/08/31/1/0/6500/4333/198/132/95/0/dff3bd0_ftp-1-tolrg06ln9pm-2026-08-31t100048z-1750635765-rc2m9na49l9h-rtrmadp-3-usa-venezuela-oil.JPG
France and Germany push to revitalize coordination of European Union foreign policy,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/01/0/0/6000/4000/198/132/95/0/22e73c2_ftp-1-l6kzyeubuyxz-5967956-01-06.jpg
Venice Film Festival 2026 opens amid controversy,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/8256/5504/198/132/95/0/8512d4a_upload-1-zjuqkx4j6qw7-000-73ly6c4.jpg
French schools face 'unprecedented challenge' of accelerating demographic decline,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,,,Subscribers only,,
Accelerated melting of Arctic ice opens up new commercial shipping route,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,,,Subscribers only,,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,,,Subscribers only,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,,,Subscribers only,,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,,,Subscribers only,,
"Edouard Balladur, former French prime minister, dies at age 97",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,,,Subscribers only,,
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,,,Subscribers only,,
How French PM Sébastien Lecornu hopes to pass a minimalist budget for 2027,https://www.lemonde.fr/en/politics/article/2026/09/01/how-french-pm-sebastien-lecornu-hopes-to-pass-a-minimalist-budget-for-2027_6757043_5.html,"The government held a seminar on the next budget bill on Monday. By proposing a limited bill, with no real deficit reduction and no major reforms, Lecornu hopes to secure decisive support from some Socialist MPs.",Denis Cosnard,Subscribers only,In Depth,https://img.lemde.fr/2026/08/30/876/2125/2702/1801/664/442/75/0/d83b560_upload-1-xgl9fi7vq16j-ad032-lab-rep-dsc04734.jpg
War becomes the new normal in the Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html,"The renewed strikes between the United States and Iran on Monday, August 31, confirms that the conflict has become entrenched in these waters. Tehran's ability to use the blockade of this strategic artery as a deterrent is gradually weakening.",Louis Imbert,Subscribers only,News analysis,https://img.lemde.fr/2026/08/26/0/0/5499/3666/664/442/75/0/90fe1b8_ftp-1-3a1vai1hb0nd-2026-08-26t175535z-1108723801-rc2e6na355bg-rtrmadp-3-iran-crisis-hormuz.JPG
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Gaspard Dhellemmes,Subscribers only,Long Read,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg
Donald Trump's outdated imperialism in Venezuela,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,,Le Monde,,Editorial,
"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,,Philippe Rahm,Subscribe,Op-Ed,
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,Le Monde,,Editorial,
