headline,url,subhead,byline,premium,article_type,img_url
US Republicans face headwinds ahead of midterm elections,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,"With three months to go before the midterms, persistent inflation and disappointing job numbers have led to a slump in the Grand Old Party's poll numbers. Cracks have begun to show within the MAGA sphere.",,Subscribers only,,https://img.lemde.fr/2026/08/10/0/0/4374/2916/400/266/75/0/e4e9f15_upload-1-1ikq8lg0pno2-063-2287293750.jpg
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,,,Subscribers only,,https://img.lemde.fr/2026/08/05/0/0/8149/5432/398/265/75/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg
Trump order pushes for overhaul of childhood vaccine schedule,https://www.lemonde.fr/en/international/article/2026/08/10/trump-order-pushes-for-overhaul-of-childhood-vaccine-schedule_6756356_4.html,,,,,https://img.lemde.fr/2026/08/10/0/0/6451/4301/398/265/75/0/087cbda_ftp-1-hxyn03hmprub-492fc583530741b5b223a10db765833b-1-8a0bd49c9ff64ed18f8ad0565bc5feb6.jpg
"Camille Dormoy, sociologist: 'The circular economy requires us to reclaim the time we have been taught not to waste'",https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,"In a society built around speed, the push to sort, repair and reuse objects runs up against a lack of time. This is a blind spot in public policies focused on changing individual behavior, argues the researcher for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/2abc471_upload-1-bxghsvckpxoj-frame-733.jpg
"Guinea asks France to return the skull of Bokar Biro, who led the resistance against French colonization",https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,"Conakry, Guinea's capital city, seeks to reclaim the skulls of the last ruler of the theocratic state of Fouta-Djallon and those of three of his close companions, nearly 130 years after their premeditated murder by French colonial troops.",,Subscribers only,,https://img.lemde.fr/2026/08/07/386/0/3264/2176/398/265/75/0/e410c8e_upload-1-ksiro8xv8gi0-3ddk0x1.jpg
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,"'Growing up in hostile environments' (3/7). Tunisian photographer Zied Ben Romdhane has documented his country since the fall of Ben Ali and the Arab Spring in late 2010. His work captures the deep malaise of a generation that has known only political turmoil and a lack of economic opportunities. Deprived of hope, on the edge of a sun-drenched sea, these young people dream solely of leaving.",,Subscribers only,,https://img.lemde.fr/2026/07/21/0/0/5034/3356/398/265/75/0/36bb7a5_upload-1-zo7xay1adyce-777-portfolio-006.jpg
After the wildfires: How can mental health risks be reduced?,https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",Pascale Santi,Subscribers only,In Depth,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg
Powerful earthquake rocks Colombia and neighboring countries,https://www.lemonde.fr/en/environment/article/2026/08/10/powerful-earthquake-rocks-colombia-and-neighbors_6756348_114.html,,,,,https://img.lemde.fr/2026/08/10/0/0/8256/5504/198/132/95/0/7a4f961_ftp-1-xxfi2ep2ckza-5809420-01-06.jpg
Brittany's fishermen face a battle to obtain fishing licenses,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,,,Subscribers only,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/4b0c9cc_upload-1-cwzmch0gdvac-000-b6ef3g3.jpg
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/04/154/0/3708/2472/198/132/95/0/73dbea6_ftp-1-m51aaz4zumvm-dbb59f962aa4496bae16ffca2e6c241f-0-c618e6f1981e491ebbd6f4a3fdfd8245.jpg
Golden relay double for Britain at European Championships as Marchand takes silver,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,,,,https://img.lemde.fr/2026/08/10/0/0/3571/2380/198/132/95/0/a365396_ftp-1-6domqor5ie9p-5810470-01-06.jpg
US reports hottest month on record in July,https://www.lemonde.fr/en/environment/article/2026/08/10/us-reports-hottest-month-on-record-in-july_6756353_114.html,,,,,
French state heritage architects block roof-insulation projects over height restrictions,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,,,Subscribers only,,
UK government declares drought in 'almost three-quarters' of England,https://www.lemonde.fr/en/environment/article/2026/08/10/uk-government-declares-drought-in-almost-three-quarters-of-england_6756351_114.html,,,,,
Iran's increasing repression of civil society,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,,,Subscribers only,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,,,Subscribers only,,
"10 years after Macron, French presidential candidates' watchword is 'experience'",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,,,Subscribers only,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,,,Subscribers only,,
