headline,url,subhead,byline,premium,article_type,img_url
"When it comes to AI nothing's right, Silicon Valley is torn",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",,Subscribers only,,https://img.lemde.fr/2026/06/23/0/19/1431/954/400/266/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg
"Death toll in Venezuela quakes rises past 4,000",https://www.lemonde.fr/en/international/article/2026/07/11/death-toll-in-venezuela-quakes-rises-past-4-000_6755361_4.html,,,,,https://img.lemde.fr/2026/07/10/0/0/6048/4032/398/265/75/0/35c88b4_ftp-1-xif7ut32eyn9-5588388-01-06.jpg
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,,,Subscribers only,,https://img.lemde.fr/2026/06/29/0/0/4000/2666/398/265/75/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,"About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",,Subscribers only,,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png
Spain set up World Cup semi-final with France after late win against Belgium,https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,"Spain beat Belgium 2-1, paving the way for a World Cup semi-final against France in Arlington, Texas this coming Tuesday.",,,,https://img.lemde.fr/2026/07/11/245/0/4061/2707/398/265/75/0/67a04ad_ftp-1-r1twwzp7xqnq-5592114-01-06.jpg
'Foreign Tongues': The Rolling Stones ride a second wave of youth with their new album,https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,"Without reinventing their formula, Mick Jagger and Keith Richards have delivered a catchy and revitalizing record that makes listeners forget the more uneven albums of the past few decades.",,Subscribers only,,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/928df42_ftp-1-y1zql728ao2h-2026-07-09t080822z-1293344641-rc253laesazu-rtrmadp-3-music-rolling-stones-foreign-tongues-launch.JPG
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,"In the far-right leader's appeals trial, judges once again confirmed the courts' wariness of intervening too heavily in the political arena.",Valentine Faure,Subscribers only,Interview,https://img.lemde.fr/2026/07/04/1/0/7607/5071/664/442/75/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG
Germany records most fatalities from Europe's latest heatwave,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,,,Subscribers only,,https://img.lemde.fr/2026/06/27/1/0/4000/2666/198/132/95/0/9f1c52e_ftp-1-ojwdi2lttgfb-2026-06-27t133349z-855790422-rc2c2mahstir-rtrmadp-3-europe-weather-germany.JPG
Trump agrees to more Iran talks but says truce is 'over',https://www.lemonde.fr/en/international/article/2026/07/11/trump-agrees-to-more-iran-talks-but-says-truce-is-over_6755358_4.html,,,,,https://img.lemde.fr/2026/07/09/0/0/5500/3666/198/132/95/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG
"In Japan, luxury ryokans reinvent themselves to attract foreign guests",https://www.lemonde.fr/en/international/article/2026/07/11/in-japan-luxury-ryokan-reinvent-themselves-to-attract-foreign-guests_6755359_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/07/0/0/4272/2848/198/132/95/0/caae743_upload-1-6107cimf3ykx-arima-onsen-gosho-bessho02s5s4272.jpg
