headline,url,subhead,byline,premium,article_type,img_url
Four graphs to visualize the unprecedented scale of France's June heatwave,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,,Subscribers only,,https://img.lemde.fr/2026/07/01/0/0/3840/2560/400/266/75/0/7931198_upload-1-bwidlqja0k57-media-d-appel-light.png
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/02/0/0/5200/3466/398/265/75/0/35879b5_upload-1-kslqmxgr5y7o-sipa-01279310-000016.jpg
Portugal and Spain reach World Cup last 16 after wins over Croatia and Austria,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,,,,,https://img.lemde.fr/2026/07/02/0/203/4830/3220/398/265/75/0/815cf65_ftp-1-n9blkfp28smg-2026-07-02t212830z-684448606-up1em721nnggb-rtrmadp-3-soccer-worldcup-esp-aut.JPG
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,"Through a series of reform plans, Berlin has committed to easing dismissal rules alongside measures to support job transitions, aiming to reduce the cost of failure for young companies.",,Subscribers only,,https://img.lemde.fr/2026/07/02/0/0/5500/3666/398/265/75/0/b8cd82a_ftp-1-vlleo6zlkhkd-2026-07-02t075649z-149743626-rc2j5maa24b8-rtrmadp-3-germany-politics-coalition.JPG
"250 years of American independence: 'Enslaved and freed Black people were not merely witnesses to the Atlantic Revolutions, they were active participants'",https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,"Elisabeth Landi, a history professor, argues in this op-ed for Le Monde that commemorations marking the birth of the United States should fully acknowledge the memory of Black fighters who shed their blood for a revolution that did not challenge the institution of slavery.",,Subscribers only,,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",,Subscribers only,,https://img.lemde.fr/2026/07/01/0/0/3343/2229/398/265/75/0/8cd2959_upload-1-nqfl4mqwwcfw-000-36z29q9.jpg
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,Julien Bouissou,Subscribers only,Interview,https://img.lemde.fr/2026/07/01/0/0/5667/3778/664/442/75/0/a2a12e4_upload-1-nexpdjzxqzpk-2025-04-25t195345z-200610261-rc255ea5qixa-rtrmadp-3-imf-worldbank.JPG
Former Olympic canoeist indicted on felony charge over alleged Reflecting Pool vandalism,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,,,,,https://img.lemde.fr/2026/07/02/0/0/5254/3502/198/132/95/0/7fc3ebc_ftp-1-v6q6o2klqt66-5515356-01-06.jpg
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/02/0/0/4990/3327/198/132/95/0/6cc685e_upload-1-kk1fztibtufc-2025-09-10t174955z-1421269712-rc24pgaeb677-rtrmadp-3-klarna-ipo-ai.JPG
Thousands evacuated in southern France as wildfires rage,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html,,,,,https://img.lemde.fr/2026/07/02/0/0/9504/6336/198/132/95/0/d82aff7_ftp-1-tlnitdi0spfp-5513278-01-06.jpg
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,,,https://img.lemde.fr/2026/06/26/0/0/8256/5504/198/132/95/0/d603612_ftp-1-p26h3xe3jlba-c86c3126190e465db9855490b87a2e88-0-cdaa25d7173b4cb9aec46c25fe03576f.jpg
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,,,Subscribers only,,
"Trump, revisionism and the citizens fighting for the truth",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,,,Subscribers only,,
Russia and Ukraine vow new attacks after Kyiv strikes kill 25,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,,,Subscribers only,,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,,,Subscribers only,,
Paris Opera house renovations extended by three years,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,,Subscribers only,,
French court overturns conviction of man accused of murdering four family members in 1994,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,,,
A new radical left is shaking up the Democratic party,https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",Piotr Smolar,Subscribers only,In Depth,https://img.lemde.fr/2026/07/01/1/0/5930/3953/664/442/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg
