headline,url,subhead,byline,premium,article_type,img_url
From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html,"Judicial cooperation among several countries, including France and Switzerland, has helped uncover an international network relying on 'opaque financial channels,' which were allegedly used, among other things, to pay the former Socialist leader.",,Subscribers only,,https://img.lemde.fr/2026/06/17/0/0/2656/1770/400/266/75/0/61e1c70_ftp-1-ejmstyyxgjrg-3dbd431db2f948f281505c8a122e8f3b-0-8050aa8c56224e4a8b3b3ff6cbacb7f2.jpg
Trump and Iran's president sign deal to end the war,https://www.lemonde.fr/en/international/article/2026/06/18/trump-and-iran-s-president-sign-deal-to-end-the-war_6754610_4.html,,,,,https://img.lemde.fr/2026/06/17/0/0/7949/5299/398/265/75/0/1bee834_ftp-1-03kvtejjw4kn-043f4cba508747658e6a05c918e24804-1-b7d548f2955d44ca90c6900201829bb3.jpg
European Parliament's approval of new GMOs marks turning point for agriculture sector,https://www.lemonde.fr/en/environment/article/2026/06/17/european-parliament-s-approval-of-new-gmos-marks-turning-point-for-agriculture-sector_6754607_114.html,,,Subscribers only,,https://img.lemde.fr/2026/06/16/0/0/5119/3412/398/265/75/0/408066a_ftp-1-sctvvti1nczb-5335556-01-06.jpg
"Italian historian Carlo Ginzburg, founding figure of microhistory, has died",https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html,"Through his research on the 16th and 17th-century Inquisition trials in Europe, he initiated a profound upheaval in the field of historical scholarship. He died on June 17 at the age of 87.",,Subscribers only,,https://img.lemde.fr/2026/06/17/5/0/3872/2581/398/265/75/0/6cefe37_upload-1-gmhi3ix5hd9v-gettyimages-82473702.jpg
"Appointed by Trump to lead the Fed, Kevin Warsh vows to reshape the institution",https://www.lemonde.fr/en/economy/article/2026/06/18/appointed-by-trump-to-lead-the-fed-kevin-warsh-vows-to-reshape-the-institution_6754611_19.html,"On Wednesday, June 17, the US central bank kept its key interest rates unchanged and mentioned a possible hike by the end of the year due to inflation driven by the conflict in the Middle East. Its new chair, who has been critical of indicators used by the institution, launched working groups to reform the Fed.",,Subscribers only,,https://img.lemde.fr/2026/06/17/1/0/7728/5152/398/265/75/0/88024e7_ftp-1-ixw8tdhueh6t-5353032-01-06.jpg
"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko – still in the game in their forties",https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,"Eight players over the age of 40 are competing in the World Cup, a new record. While most of them are goalkeepers, Portuguese star Cristiano Ronaldo, Croatian midfielder Luka Modric and Bosnian striker Edin Dzeko are notable exceptions. They remain crucial to their teams.",,Subscribers only,,https://img.lemde.fr/2026/06/11/0/21/5067/3378/398/265/75/0/ed6a527_upload-1-rurwdi1xsmud-000-b2jl363.jpg
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",Thomas Wieder,Subscribers only,Interview,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG
France shuts down clandestine Chinese 'police stations' operating on its territory,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html,,,Subscribers only,,https://img.lemde.fr/2025/12/29/0/0/5379/3586/198/132/95/0/4255497_ftp-1-ld94a7sp0x4l-2025-12-29t175519z-398675167-rc2dqiay296j-rtrmadp-3-france-interior.JPG
US officials announce details of agreement with Iran,https://www.lemonde.fr/en/international/article/2026/06/17/us-officials-announce-details-of-agreement-with-iran_6754605_4.html,,,,,https://img.lemde.fr/2026/06/17/0/1/3502/2335/198/132/95/0/6650bcf_ftp-1-yet0nfyxobv6-5352064-01-06.jpg
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,,,Subscribers only,,https://img.lemde.fr/2026/06/11/0/0/6000/4000/198/132/95/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg
'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html,,,Subscribers only,,https://img.lemde.fr/2026/06/17/0/0/7782/5188/198/132/95/0/853e3cc_upload-1-48xtju9achnt-000-b77g44d.jpg
2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html,,,Subscribers only,,
Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,,,Subscribers only,,
EU lawmakers approve migration reform allowing for creation of  'return hubs',https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html,,,,,
Polish PM says killing of Russian artist critical of Putin has signs of political assassination,https://www.lemonde.fr/en/international/article/2026/06/17/polish-pm-says-killing-of-russian-artist-critical-of-putin-has-signs-of-political-assassination_6754596_4.html,,,,,
