headline,url,subhead,byline,premium,article_type,img_url
"In a Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,"After long days attending the trial concerning the Paris attacks of November 13, 2015, survivors and relatives of victims would meet in a bar to comfort one other. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",,Subscribers only,,https://img.lemde.fr/2026/07/10/0/0/6000/4000/400/266/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg
Spain down Argentina to win World Cup and shatter Messi dream,https://www.lemonde.fr/en/sports/article/2026/07/20/spain-down-argentina-to-win-world-cup-and-shatter-messi-dream_6755634_9.html,,,,,https://img.lemde.fr/2026/07/19/0/17/5811/3874/398/265/75/0/00425f2_ftp-1-ueciyhppnmyn-5663046-01-06.jpg
US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,,,,,https://img.lemde.fr/2026/07/18/0/0/3600/2400/398/265/75/0/f299e95_ftp-1-zbpypc4khjjx-5653387-01-06.jpg
Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,"United Nations agencies estimate 650,000 people, including 230,000 children, have been affected by the devastating earthquakes of June 24, which have now claimed more than 5,000 lives– a figure that is still rising. Aid workers warn that the health emergency is far from over.",,Subscribers only,,https://img.lemde.fr/2026/07/17/0/0/5650/3766/398/265/75/0/9a2c892_ftp-1-b1m109kzqykf-5641533-01-06.jpg
'I reread my texts out of fear that they will be shared',https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",,Subscribers only,,https://img.lemde.fr/2026/01/29/23/0/636/424/398/265/75/0/5bc5222_upload-1-ndqticmx6etf-capture-d-e-cran-2026-01-29-a-15-31-05.png
"The cinematic and audiovisual influence of the 'Odyssey,' from Méliès to Godard",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,"Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",,Subscribers only,,https://img.lemde.fr/2026/07/13/0/8/2515/1677/398/265/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg
Arthur Jafa transforms the African-American experience into visual poetry,https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",Clément Ghys,Subscribers only,Profile,https://img.lemde.fr/2026/04/27/277/0/1200/800/664/442/75/0/d723c98_ftp-1-brvfkvvjebsi-426475-3468985.jpg
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/15/0/0/8256/5504/198/132/95/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg
Floating igloo leaves France for polar exploration mission,https://www.lemonde.fr/en/france/article/2026/07/19/floating-igloo-leaves-france-for-polar-exploration-mission_6755632_7.html,,,,,https://img.lemde.fr/2026/06/26/10/0/3832/2554/198/132/95/0/f6b5e1b_ftp-1-0vb1raplk3ft-2026-06-26t081746z-1000012603-rc2d2kalm0et-rtrmadp-3-arctic-security-nato.JPG
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,,Subscribers only,,https://img.lemde.fr/2026/06/26/0/0/1500/1000/198/132/95/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg
