headline,url,subhead,byline,premium,article_type,img_url
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",,Subscribers only,,https://img.lemde.fr/2026/09/01/0/3/1494/996/400/266/75/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg
Israel claims full control over southern Lebanon after capturing Ali Taher hill,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/04/0/0/7738/5159/398/265/75/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,,,Subscribers only,,https://img.lemde.fr/2026/09/03/0/6/5905/3937/398/265/75/0/bb252b1_upload-1-xd3onmvx7pyc-gettyimages-2264475582.jpg
"In Brazil, a political-financial scandal rocks the Supreme Federal Court",https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,"Justice Alexandre de Moraes, who oversaw the conviction of former far-right president Jair Bolsonaro, is suspected of collusion with banker Daniel Vorcaro, who has been in prison since March 4 in connection with the Master case.",,Subscribers only,,https://img.lemde.fr/2026/09/02/0/0/4098/2732/398/265/75/0/558179d_ftp-1-yx4jq3azi3ib-5980969-01-06.jpg
Moscow casts a shadow over crucial Swiss vote on neutrality,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",,Subscribers only,,https://img.lemde.fr/2026/08/29/0/0/4999/3333/398/265/75/0/03d3c77_ftp-1-dd5xm9nksyzw-5946423-01-06.jpg
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,"Another massacre took place on the outskirts of the Haitian capital over the night of August 23-24. Researcher Frédéric Thomas, in this op-ed for Le Monde, examines the rise of armed gangs while questioning the strategies of both Haitian authorities and the international community.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/c73f1d7_upload-1-m7rfsci16pqs-frame-1288.jpg
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,"Three sites, including one dedicated to the world of manga, may open in Val-d'Oise, just outside Paris. With €6 billion in investment and 22,000 jobs promised, the project has generated as much economic hope as it has concerns about the environment, housing and transportation.",Audrey Garric,Subscribers only,Feature,https://img.lemde.fr/2026/09/03/168/0/4000/2666/664/442/75/0/a586300_upload-1-5cuavhdv70os-raf-mirapolis-cergy-012.JPG
Trump says he is sending envoys to Moscow and Kyiv with 'a proposal to end the war',https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,,https://img.lemde.fr/2026/09/04/0/0/8256/5504/198/132/95/0/2f83ed1_ftp-1-ao5gl1lyusqw-5997449-01-06.jpg
US midterms begin with chaos over mail-voting crackdown,https://www.lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,,,,,https://img.lemde.fr/2026/08/26/1/0/7874/5249/198/132/95/0/6dbf45e_ftp-1-uycd3fbcs4ss-2026-08-26t153029z-773523816-rc2g2na8oniz-rtrmadp-3-usa-trump-election-lawsuit.JPG
"Luis Enrique, ahead of PSG loss to Monaco, announces contract extension as coach until 2030",https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,,https://img.lemde.fr/2026/09/04/0/0/3712/2474/198/132/95/0/bd42f60_ftp-1-kawx7c0qrxeo-5997697-01-06.jpg
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/04/89/286/1088/725/198/132/95/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png
‘Having a professional women’s division today is basically philanthropy’: The struggle to survive at the top of French women’s football,https://www.lemonde.fr/en/sports/article/2026/09/05/having-a-professional-women-s-division-today-is-basically-philanthropy-the-struggle-to-survive-at-the-top-of-french-women-s-football_6757182_9.html,,,Subscribers only,,
US judge declares mistrial in infanticide case after jury deadlocks,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,,
Tetris 'did not authorize' their iconic game imagery for the White House arcade,https://www.lemonde.fr/en/international/article/2026/09/05/tetris-did-not-authorize-their-iconic-game-imagery-for-the-white-house-arcade_6757185_4.html,,,,,
China's Xi criticizes US actions in the Middle East during Cairo trip,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,,,Subscribers only,,
European robots make their case in Brussels,https://www.lemonde.fr/en/science/article/2026/09/04/european-robots-make-their-case-in-brussels_6757175_10.html,,,Subscribers only,,
Paris rents exceed legal limits at record levels,https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,,,Subscribers only,,
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,,,Subscribers only,,
Europe seeks to deter Russia after attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,,,Subscribers only,,
Jean-Philippe Martin: 'Farmers who want to change their farming methods receive little support',https://www.lemonde.fr/en/opinion/article/2026/09/04/jean-philippe-martin-farmers-who-want-to-change-their-farming-methods-receive-little-support_6757176_23.html,"As Agriculture Minister Annie Genevard announces €1 billion in aid for farmers on Friday, September 4, Jean-Philippe Martin, a rural history specialist, discusses the future of the French agricultural model.",Julie Clarini,Subscribers only,Interview,https://img.lemde.fr/2026/09/03/1035/0/4800/3200/664/442/75/0/3bd98a3_upload-1-nwgoelpsow79-jp-martin-bleu.jpg
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,"Since late August, sirens have sounded in the Ukrainian capital at an unprecedented rate not seen since the beginning of Russia's full-scale invasion in February 2022. This new reality has upended routines the city's 3.7 million residents.",Thomas d’Istria,Subscribers only,Feature,https://img.lemde.fr/2026/09/01/1/0/4000/2666/664/442/75/0/5eed4ed_upload-1-hhzcrz9cj4pm-reportage-kiev-12.jpg
"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,"Such a summer, which today has a one in 100 chance of occurring, would have been virtually impossible without human-caused climate change.",Perrine Mouterde,Subscribers only,In Depth,https://img.lemde.fr/2026/08/13/0/0/8256/5504/664/442/75/0/98d586b_upload-1-bwz6uqra8sqj-canicule13aout-43.jpg
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,Le Monde,,Editorial,
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,,Gilles Paris,Subscribe,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Alain Frachon,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
