headline,url,subhead,byline,premium,article_type,img_url
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,,Subscribers only,,https://img.lemde.fr/2026/08/08/60/0/1299/866/400/266/75/0/086eb12_upload-1-cixsmhmjlozu-abaca-1001814-005.jpg
"In Nepal and Tibet, stunned survivors and desperate families search for missing loved ones after floods",https://www.lemonde.fr/en/environment/article/2026/08/29/i-was-sure-i-was-going-to-die-after-floods-in-nepal-and-tibet-stunned-survivors-and-desperate-families-searching-for-missing-loved-ones_6756952_114.html,,,Subscribers only,,https://img.lemde.fr/2026/08/28/0/0/7398/4932/398/265/75/0/8746a2a_ftp-1-nohwepz3dcz8-f3f53c0ed29b4721b871e064e63825fb-0-4ca8a091e6de44e2a42cb0244503ccd6.jpg
Trump announces 'biggest oil deal in world history' with Venezuela,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-deal-for-huge-us-stake-in-venezuelan-oil-reserves_6756954_4.html,,,,,https://img.lemde.fr/2026/08/28/0/0/8152/5435/398/265/75/0/6e9d1ed_ftp-1-h3pl5ctesrtw-0e605a308c61495db899f644698fdee2-0-f187b2b1a6924da1a431b58a3c2e3c4a.jpg
Ukraine's Black Sea port blockade strangles grain exports,https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,"Russia has intensified attacks on ships heading to or leaving the ports of Odesa and neighboring cities, bringing local maritime traffic to a standstill for more than one month. This disruption has created a major logistical challenge for businesses and deprived Ukraine, a major grain producer, of significant export revenue.",,Subscribers only,,https://img.lemde.fr/2026/08/26/2/0/4000/2666/398/265/75/0/458fd02_upload-1-lg5q6dsiqogg-reportage-port-odessa-tchernomorsk-10.jpg
Kevin Warsh bolsters Fed's credibility in face of Donald Trump at Jackson Hole,https://www.lemonde.fr/en/economy/article/2026/08/29/kevin-warsh-bolsters-fed-s-credibility-in-face-of-donald-trump-at-jackson-hole_6756950_19.html,"In his speech to monetary policymakers gathered in Wyoming, the chair of the US Federal Reserve (Fed) made clear that fighting inflation was his top priority, suggesting that an interest rate hike was on the horizon.",,Subscribers only,,https://img.lemde.fr/2026/08/28/0/0/5426/3617/398/265/75/0/c290bab_ftp-1-ocewnjhhbsuh-5939307-01-06.jpg
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,"The British institution revisits the extraordinary journey of the self-taught Mexican artist from the first half of the 20th century, whose life and work remain inextricably linked.",,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/2500/1666/398/265/75/0/29dff3d_upload-1-m5zeockpwuye-frida-the-making-of-an-icon-installation-view-photo-tate-larina-annora-fernandes-7.jpeg
How Egypt turned the Suez Canal from a symbol of exploitation into a tool for emancipation,https://www.lemonde.fr/en/summer-reads/article/2026/08/29/how-egypt-turned-the-suez-canal-from-a-symbol-of-exploitation-into-a-tool-for-emancipation_6756958_183.html,"'Suez, a historic canal' (4/6). The air along the maritime route has long carried a whiff of rebellion. It was an uprising in Ismailia, one of the canal's cities, that led to the founding of the Egyptian Republic in 1952, ending a monarchy subservient to London. By nationalizing the waterway in 1956, and defending it against French, British and Israeli attacks, the country established its international legitimacy.",Samuel Forey,Subscribers only,Series,https://img.lemde.fr/2026/08/04/341/0/5588/3725/664/442/75/0/0afb623_upload-1-b6si79cd5yv1-1956-08-01t000000z-1037495532-mt1zuma000jkj69u-rtrmadp-3-zuma.JPG
"Nepal floods: Number of missing jumps to almost 2,500",https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html,,,,,https://img.lemde.fr/2026/08/28/1/0/8192/5461/198/132/95/0/a69eb62_ftp-1-tyqjdsc2ufwf-2026-08-28t035110z-509344693-rc2e7naxlvnc-rtrmadp-3-nepal-floods.JPG
"Hezbollah chief again rejects Lebanon-Israel deal, refuses 'surrender'",https://www.lemonde.fr/en/international/article/2026/08/28/hezbollah-chief-again-rejects-lebanon-israel-deal-refuses-surrender_6756948_4.html,,,,,https://img.lemde.fr/2025/12/05/0/291/3225/2150/198/132/95/0/dbb389a_ftp-1-fvzf1l02vgvr-2025-12-05t154334z-714149692-rc2faia5ta9h-rtrmadp-3-lebanon-hezbollah.JPG
Public funerals honor fallen PKK fighters in Turkey,https://www.lemonde.fr/en/international/article/2026/08/29/in-turkey-public-funeral-ceremonies-honor-fallen-pkk-fighters_6756956_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/6000/4000/198/132/95/0/9b06c2e_upload-1-6uuuwerudzzl-0o5a0894.jpg
