headline,url,subhead,byline,premium,article_type,img_url
"High-level meetings, open-air masses and public processions: What you need to know about Pope Leo's trip to France",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,"The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",,Subscribers only,,https://img.lemde.fr/2026/09/23/0/4/4200/2800/400/266/75/0/637a960_ftp-1-zgxubj1v5qzs-2026-09-23t092615z-1992080005-rc2wonag5qmp-rtrmadp-3-migration-pope.JPG
"At UN, Netanyahu launches furious tirade against Israel's critics",https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/24/0/0/8256/5504/398/265/75/0/f58e7da_ftp-1-zuiyrd52covm-5174375-01-06.jpg
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,,,Subscribers only,,https://img.lemde.fr/2026/09/24/0/76/4576/3051/398/265/75/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg
Ramallah waits for elections as Palestinian political life stalls,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,"As the first legislative elections in two decades approach, Palestinians remain unconvinced that the November 28 vote will actually take place. For many, the prospect inspires more skepticism than enthusiasm.",,Subscribers only,,https://img.lemde.fr/2026/09/22/333/0/5000/3333/398/265/75/0/0019f62_upload-1-cbd845pzzver-ll-palestine-elections-25.jpg
Xi sets red lines for Trump at White House reception,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,"While US President Donald Trump seized on a state visit by Chinese President Xi Jinping to hail their 'truly great friendship,' Xi instead set out China's red lines on AI, Taiwan and the Iran war.",,,,https://img.lemde.fr/2026/09/24/0/1/5698/3799/398/265/75/0/6b9db64_ftp-1-bce0svou7qtd-5172250-01-06.jpg
Château de Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",,Subscribers only,,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg
"'In the eyes of the Catholic Church, ""laïcité"" embodies an ever more restrictive view of the place of religion in France'",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,"In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",Virginie Larousse,Subscribers only,Interview,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg
"CNN, MS NOW, Politico allowed back in White House after judge's order",https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,,,,https://img.lemde.fr/2026/09/24/0/0/4569/3046/198/132/95/0/244e85f_ftp-1-rbdrswjyk3lg-2026-09-24t133218z-711309378-rc2ppnadrf0e-rtrmadp-3-usa-trump-media.JPG
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,,,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/ab86f61_upload-1-a5cx556gox5e-frame-1013.jpg
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/23/0/2/2995/1997/198/132/95/0/0b17e22_upload-1-gatnifldno5z-mig2026012-q1002169.jpg
