headline,url,subhead,byline,premium,article_type,img_url
"'When we tell them pregnancies require regular medical checkups, they scoff': Afghan women's health is put at risk by the Taliban",https://www.lemonde.fr/en/summer-reads/article/2026/08/19/i-worked-day-and-night-to-become-a-doctor-i-was-so-close-afghan-women-s-health-is-put-at-risk-by-the-taliban_6756683_183.html,"'Voices of Afghan Women' (4/6). Only women can care for women, yet Afghanistan is no longer training female doctors, nurses, or midwives. As a result, women's access to healthcare is becoming increasingly difficult, sometimes with tragic consequences, and undermines their mental health, as they told our special correspondent in Kabul.",,Subscribers only,,https://img.lemde.fr/2026/08/11/0/0/5958/3972/400/266/75/0/c62c27b_upload-1-wgkou89sqpnb-26-blanchardelise.JPG
US continues efforts to undermine ICC by sanctioning two of its judges,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/18/0/0/5500/3666/398/265/75/0/e431a3e_ftp-1-use5oogigmab-2026-08-18t223537z-1521161642-rc20xgafjt8b-rtrmadp-3-usa-icc-sanctions.JPG
"New data show more than 7,300 excess deaths in France's historically hot summer so far",https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,,,,,https://img.lemde.fr/2026/08/19/0/0/6184/4122/398/265/75/0/9d40c08_ftp-1-py1a6vijtvwr-5872186-01-06.jpg
Benjamin Netanyahu says Israel sent a message to Turkey the day after Syrian airbase was bombed,https://www.lemonde.fr/en/international/article/2026/08/19/benjamin-netanyahu-says-israel-sent-a-message-to-turkey-the-day-after-syrian-airbase-was-bombed_6756685_4.html,"""We will not tolerate a Turkish military entrenchment moving southward, because it threatens us,"" the Israeli prime minister said. He stopped short of claiming Israeli responsibility for the strike.",,,,https://img.lemde.fr/2026/08/17/0/0/2719/1812/398/265/75/0/e6aae2d_ftp-1-7ysjzccvma9i-5862493-01-06.jpg
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,"A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",,Subscribers only,,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/398/265/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg
"The delicate oysters of Viktoria and Nicolas Courbin's shack in Gujan-Mestras, Gironde",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,"'Gourmet Kiosks' (6/6). On the Arcachon Bay, which was devastated by the major wildfire that swept through the region, La Baraque à huîtres, run by Viktoria and Nicolas Courbin, is beginning to see tourists return. Despite their financial losses, the couple remain aware of how fortunate they were not to have lost everything.",,Subscribers only,,https://img.lemde.fr/2026/08/14/1024/0/3072/2048/398/265/75/0/0a67d5d_upload-1-3xcpvv64s4yc-778-kiosque-001.jpg
"The Ukrainians sleeping in Kyiv's metro even on strike-less nights: 'Otherwise, you're up all night worrying'",https://www.lemonde.fr/en/international/article/2026/08/19/the-ukrainians-sleeping-in-kyiv-s-metro-even-on-strike-less-nights-otherwise-you-re-up-all-night-worrying_6756678_4.html,"As Russian bombings intensify and air defenses weaken, a growing number of the Ukrainian capital's residents are heading underground at nightfall as a precaution, without waiting for possible alerts.",Thomas d’Istria,Subscribers only,Feature,https://img.lemde.fr/2026/08/18/0/0/6000/4000/664/442/75/0/0b820da_upload-1-k7amat4qvuei-kyiv-metro-story-editorial-022.jpg
Arrest of two French journalists in Togo reflects worsening relations between Paris and Lomé,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/20/arrest-of-two-french-journalists-in-togo-reflects-worsening-relations-between-paris-and-lome_6756689_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/19/0/0/3888/2592/198/132/95/0/e15dd02_upload-1-3wqy6f0gsxz6-000-328q8ev.jpg
NASA says mission to save satellite has failed,https://www.lemonde.fr/en/science/article/2026/08/20/nasa-says-mission-to-save-satellite-has-failed_6756690_10.html,,,,,https://img.lemde.fr/2026/08/11/21/0/5226/3484/198/132/95/0/eafc05a_ftp-1-fua400r1q637-2026-08-11t165911z-1171446787-rc2bwmam1wud-rtrmadp-3-solar-eclipse-iceland-nasa.JPG
Prince Harry and Meghan to move back to the UK,https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html,,,,,https://img.lemde.fr/2026/08/19/37/0/2052/1368/198/132/95/0/202e6b7_ftp-1-xdupwy8bgfkc-5876128-01-06.jpg
"France, Germany and UN condemn Israeli minister Ben-Gvir's 'inhumane' call to kill Gazans",https://www.lemonde.fr/en/international/article/2026/08/19/germany-and-france-condemn-israeli-minister-ben-gvir-s-inhumane-gaza-remarks_6756673_4.html,,,,,https://img.lemde.fr/2026/05/20/0/0/7015/4677/198/132/95/0/885ad40_ftp-1-eftxe2uhef7l-05db8b5e362743289250492e76525353-0-6d4b396afce74935a7695dcf2f588d4a.jpg
US national debt surpasses $40 trillion for first time,https://www.lemonde.fr/en/international/article/2026/08/19/us-national-debt-surpasses-40-trillion-for-first-time_6756686_4.html,,,,,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,,,Subscribers only,,
"Nicolas Altmayer, producer of hit French comedies, dies at 61",https://www.lemonde.fr/en/obituaries/article/2026/08/19/nicolas-altmayer-producer-of-hit-french-comedies-dies-at-61_6756682_15.html,,,Subscribers only,,
France launches new investigation into surgeon convicted of mass child sex abuse,https://www.lemonde.fr/en/france/article/2026/08/19/france-launches-new-investigation-into-surgeon-convicted-of-mass-child-sex-abuse_6756684_7.html,,,,,
Belgian officials lift evacuation orders in wildfire zone,https://www.lemonde.fr/en/international/article/2026/08/19/belgian-officials-lift-evacuation-orders-in-wildfire-zone_6756679_4.html,,,,,
Ukrainian man arrested in Croatia over Nord Stream pipeline sabotage,https://www.lemonde.fr/en/international/article/2026/08/19/ukrainian-man-arrested-in-croatia-over-nord-stream-pipeline-sabotage_6756671_4.html,,,,,
Israel army launches criminal probe into killing of five-year-old Hind Rajab,https://www.lemonde.fr/en/international/article/2026/08/19/israel-army-launches-criminal-probe-into-killing-of-five-year-old-hind-rajab_6756674_4.html,,,,,
"François Patriat, early and steadfast supporter of Macron, dies at 83",https://www.lemonde.fr/en/obituaries/article/2026/08/19/francois-patriat-early-and-steadfast-supporter-of-macron-dies-at-83_6756676_15.html,,,Subscribers only,,
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.","Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",,Video,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png
Inside the nighttime operations of the Ukrainian drone regiment pummelling Moscow,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,Emmanuel Grynszpan,Subscribers only,Feature,https://img.lemde.fr/2026/08/16/3/0/4000/2666/664/442/75/0/33a0613_upload-1-yfiexine7qpe-reportage-dronistes-mission-moscou-7.jpg
