headline,url,subhead,byline,premium,article_type,img_url
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,"Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",,Subscribers only,,https://img.lemde.fr/2026/09/12/0/0/5937/3958/400/266/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg
Canada steps up efforts to reduce its economic dependence on the US,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-steps-up-efforts-to-reduce-its-economic-dependence-on-the-us_6757532_19.html,,,Subscribers only,,https://img.lemde.fr/2026/09/06/0/0/4000/2666/398/265/75/0/8c988aa_ftp-1-ik9snsb6hx2k-5015907-01-06.jpg
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/11/0/0/8256/5504/398/265/75/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg
Donald Trump Jr.'s wedding in the Bahamas sponsored by Russian businessman,https://www.lemonde.fr/en/international/article/2026/09/15/donald-trump-jr-s-wedding-in-the-bahamas-sponsored-by-russian-businessman_6757531_4.html,"The generous contributor, Umar Kremlev, a figure close to the ruling circles in Moscow, heads the controversial International Boxing Association and is also involved in the lucrative online sports betting industry.",,Subscribers only,,https://img.lemde.fr/2026/09/11/0/7/4462/2975/398/265/75/0/06d2b38_ftp-1-5wrkycsggomn-2026-09-11t022405z-221459790-rc2qgnanvxyb-rtrmadp-3-usa-election-republicans.JPG
"'The growing debate over the 'AIpocalypse' is also, and above all, about big money'",https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,"As leaders in the artificial intelligence sector warn of the existential risks posed by their own technology, Anthropic prepares for the largest IPO in history. In his column, Le Monde's New York correspondent, Nicolas Chapuis, explores this dangerous paradox.",,Subscribers only,,https://img.lemde.fr/2026/09/14/0/0/5899/3933/398/265/75/0/1b95ec0_upload-1-o1xfremtcz1e-2026-01-20t125415z-368010602-rc205jabf6tt-rtrmadp-3-davos-meeting.JPG
TV's A-Listers bring their A-game to the Emmys,https://www.lemonde.fr/en/culture/article/2026/09/15/tv-s-a-listers-bring-their-a-game-to-the-emmys_6757537_30.html,"From Zendaya to Elle Fanning – with some dapper men in between – the stars shimmered at the 78th Primetime Emmy Awards on Monday, September 14.",,,,https://img.lemde.fr/2026/09/15/0/0/5350/3566/398/265/75/0/a37a20e_ftp-1-joh10muwqlar-b3a8d2040f084afb8d9fb9f55dfbad31-0-2edaae0538a2400da7db15495817642a.jpg
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Anne Chemin,Subscribers only,Investigation,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg
EPA repeals rules that limit planet-warming greenhouse gas emissions from power plants,https://www.lemonde.fr/en/environment/article/2026/09/15/epa-repeals-rules-that-limit-planet-warming-greenhouse-gas-emissions-from-power-plants_6757530_114.html,,,,,https://img.lemde.fr/2026/09/14/0/0/4032/2688/198/132/95/0/e90bd9f_ftp-1-dyqi8800rt6c-c158596399d54725ba4914f6648df62c-0-818dd378eca3420087987686550dbeb5.jpg
US judge postpones strict visa limits for foreign students and journalists,https://www.lemonde.fr/en/international/article/2026/09/15/us-judge-postpones-strict-visa-limits-for-foreign-students-and-journalists_6757535_4.html,,,,,https://img.lemde.fr/2026/08/25/0/0/3495/2330/198/132/95/0/1b84ae0_ftp-1-qw3i3c5trgqn-5919438-01-06.jpg
"'Alligator Alcatraz' detainees held in metal cages the size of phone booths, report says",https://www.lemonde.fr/en/international/article/2026/09/15/alligator-alcatraz-detainees-held-in-metal-cages-the-size-of-phone-booths-report-says_6757527_4.html,,,,,https://img.lemde.fr/2026/09/14/0/8/835/557/198/132/95/0/6147b70_ftp-1-bxryuehln7rq-5089486-01-06.jpg
