headline,url,subhead,byline,premium,article_type,img_url
French presidential candidates gather for first debate as left-right divide emerges on economic issues,https://www.lemonde.fr/en/politics/article/2026/08/28/french-presidential-candidates-gather-for-first-debate-as-left-right-divide-emerges-on-economic-issues_6756935_5.html,"Seven presidential hopefuls debated their positions on taxes, pensions, debt and labor costs on Thursday at the Roland-Garros stadium in Paris, at the invitation of France's largest employers' federation.",,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/6000/4000/400/266/75/0/1560ea1_upload-1-bfppqemn3poc-cbi1332164.jpg
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/24/0/0/7135/4757/398/265/75/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg
Nepal and Tibet floods leave residents stunned and fearing second deadly wave,https://www.lemonde.fr/en/environment/article/2026/08/28/nepal-and-tibet-floods-leave-residents-stunned-and-fearing-second-deadly-wave_6756930_114.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/5174/3449/398/265/75/0/beb6d59_ftp-1-vfdsc70z4m1h-5928379-01-06.jpg
"The Suez Canal's early years, under the shadow of the French and British empires",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,"'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",,Subscribers only,,https://img.lemde.fr/2026/08/04/74/0/5608/3738/398/265/75/0/212bf14_upload-1-fomptqgnlpkk-gettyimages-2159080708.jpg
"Africa, last line of defense for embattled FIFA president Gianni Infantino",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,"As the European, Asian and North American confederations call for Infantino's resignation, the African confederation stands behind the man who has long favored the continent's nations.",,Subscribers only,,https://img.lemde.fr/2026/08/23/0/15/7969/5313/398/265/75/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg
"Harald V, Norway's beloved king for more than 30 years, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,"Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",,Subscribers only,,https://img.lemde.fr/2025/08/15/1006/0/5140/3426/398/265/75/0/d091fbb_upload-1-cumigl2besiu-000-33j642c.jpg
Russian commentator Xenia Fedorova's highly political 'escape',https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,"The media personality, a protégée of French billionaire Vincent Bolloré, passed through Nice at the end of July before disappearing following an expulsion order from France. Her candidacy to lead a Berlin cultural center closely tied to the Kremlin sparked a wave of political reactions in Germany.",Ariane Chemin and  Ivanne Trippenbach,Subscribers only,In Depth,https://img.lemde.fr/2026/08/27/591/0/1980/1320/664/442/75/0/031ab21_upload-1-k6xsnufj5dxi-000-c3ua3kf.jpg
French economy stalls in second quarter as inflation speeds up,https://www.lemonde.fr/en/economy/article/2026/08/28/french-economy-stalls-in-second-quarter-as-inflation-speeds-up_6756928_19.html,,,,,https://img.lemde.fr/2023/05/03/0/0/3000/2000/198/132/95/0/35bbee0_1683120159031-lmargent133.jpg
South Korea says will hold joint military drills with US and Japan,https://www.lemonde.fr/en/international/article/2026/08/28/south-korea-says-will-hold-joint-military-drills-with-us-and-japan_6756931_4.html,,,,,https://img.lemde.fr/2026/08/21/0/270/2322/1548/198/132/95/0/3b40950_ftp-1-zmuwidlbxhtv-2026-08-21t112627z-433179406-rc2z2naq96ga-rtrmadp-3-southkorea-usa-military.JPG
Comoros slams French PM's remarks tying aid to curbing migration as 'unbearably condescending',https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html,,,,,https://img.lemde.fr/2026/08/27/0/0/4455/2970/198/132/95/0/904b487_ftp-1-v7oe52w70s7k-5928763-01-06.jpg
DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,,,Subscribers only,,https://img.lemde.fr/2026/08/22/0/0/5758/3839/198/132/95/0/b63776a_ftp-1-h0e2se2jt6gm-5894373-01-06.jpg
US court blocks Trump bid to curb mail-in ballots,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,,,,,
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,,Subscribers only,,
Ulaanbaatar transformed by rural exodus as city's youth search for their place,https://www.lemonde.fr/en/environment/article/2026/08/28/ulaanbaatar-transformed-by-rural-exodus-as-the-city-s-youth-search-for-their-place-in-pictures_6756920_114.html,,,Subscribers only,,
French Foreign Legion soldier kidnapped in Colombia,https://www.lemonde.fr/en/france/article/2026/08/28/french-foreign-legion-soldier-kidnapped-in-colombia_6756927_7.html,,,,,
Trump says Putin won't attack NATO territory,https://www.lemonde.fr/en/international/article/2026/08/28/trump-says-putin-won-t-attack-nato-territory_6756917_4.html,,,,,
TotalEnergies reduces its exposure to Russian gas but does not entirely withdraw,https://www.lemonde.fr/en/economy/article/2026/08/28/totalenergies-reduces-its-exposure-to-russian-gas-but-does-not-entirely-withdraw_6756918_19.html,,,Subscribers only,,
Tate brothers deny criminal accusations in court and ask to be released while fighting extradition to the UK,https://www.lemonde.fr/en/international/article/2026/08/28/tate-brothers-deny-criminal-accusations-in-court-and-ask-to-released-while-fighting-extradition-to-the-uk_6756916_4.html,,,,,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,,,Subscribers only,,
