headline,url,subhead,byline,premium,article_type,img_url
"Mario Draghi, the 'sphinx' still shaping the EU's agenda",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,"At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",,Subscribers only,,https://img.lemde.fr/2026/09/08/22/0/7992/5328/400/266/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg
AfD victory: 'It is highly likely that the German shockwave will amplify Europhobic tendencies already at work' in France,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,,,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg
"Trump promises $5,000 to every American if Republicans win midterms, vows his party will 'surge forward'",https://www.lemonde.fr/en/international/article/2026/09/10/trump-basks-in-trumpapalooza-vows-republicans-will-surge-forward-in-midterms_6757367_4.html,,,,,https://img.lemde.fr/2026/09/10/0/0/4678/3118/398/265/75/0/c2466d8_ftp-1-4mqze2eanoi7-5043424-01-06.jpg
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,"At the helm of North American Blue Energy Partners, the 46-year-old billionaire, chosen as a partner by the Trump administration to exploit the country's oil resources, faces money laundering and tax fraud investigations in Switzerland and Spain.",,Subscribers only,,https://img.lemde.fr/2026/09/09/103/0/702/468/398/265/75/0/391ebfa_upload-1-1tdm1p56xwnh-capture-d-e-cran-alejandro-betancourt-com.png
Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",,Subscribers only,,https://img.lemde.fr/2026/09/09/262/0/1419/946/398/265/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg
Paris Design Week: Three surprising highlights,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,"Held from September 10 to 19, the event showcases emerging talent and craftsmanship. Here are three highlights offering visitors a chance to explore unique creative worlds.",,Subscribers only,,https://img.lemde.fr/2026/09/02/0/0/7008/4672/398/265/75/0/bca0872_upload-1-az4jr4aelkf1-mention-design-jielde-009-1.jpg
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,"Since the late 1980s at Stanford University, the French psychiatrist and pharmacologist has been investigating the causes of this debilitating sleep disorder. He shares this prestigious American award with the Japanese researcher Masashi Yanagisawa.",Hervé Morin,Subscribers only,Profile,https://img.lemde.fr/2026/09/09/423/0/3333/2222/664/442/75/0/99815bb_upload-1-xo7qfyifrkf2-063-2208738319.jpg
"Ferry fire in the Philippines kills at least five, with dozens missing",https://www.lemonde.fr/en/international/article/2026/09/10/ferry-fire-in-the-philippines-kills-at-least-five-with-dozens-missing_6757370_4.html,,,,,https://img.lemde.fr/2026/09/09/0/0/1999/1333/198/132/95/0/a85f71b_ftp-1-lkplieujpoel-5042382-01-06.jpg
PSG thrash Slovan 6-1 in Champions League opener,https://www.lemonde.fr/en/sports/article/2026/09/10/psg-thrash-slovan-in-champions-league-opener_6757362_9.html,,,,,https://img.lemde.fr/2026/09/09/0/0/3267/2178/198/132/95/0/dda7f7a_ftp-1-nwlbvbujfwpq-5040607-01-06.jpg
A pilot of the Amazon plane that careened off Miami runway warned it was coming in too fast,https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html,,,,,https://img.lemde.fr/2026/09/09/0/106/1119/746/198/132/95/0/40d00bd_ftp-1-0osdovnskync-2026-09-09t035231z-86038378-rc2ffna933cq-rtrmadp-3-usa-crash-plane-miami.JPG
