headline,url,subhead,byline,premium,article_type,img_url
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,"Widespread discontent over immigration policy, which fueled the 2016 vote to leave the European Union, is now driving a surge in nationalist identity and benefiting Reform UK leader Nigel Farage, notes Le Monde's Philippe Bernard in his column.",,Subscribers only,,https://img.lemde.fr/2026/06/10/0/0/5352/3568/400/266/75/0/1925616_ftp-1-607agvohlv30-2026-06-10t154605z-1699721853-rc23rlafi6qn-rtrmadp-3-britain-politics-reform.JPG
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,,,Subscribers only,,https://img.lemde.fr/2026/06/21/0/0/8256/5504/398/265/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg
"After PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/22/1/0/8192/5461/398/265/75/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,"Paris and Berlin have agreed to each hold 40% of the manufacturer of the Caesar howitzer and Leopard 2 tank, in order to 'decide on strategy as equals.' The remaining shares will be sold to investors through a dual listing in Paris and Frankfurt that is expected in the coming days.",,Subscribers only,,https://img.lemde.fr/2026/06/17/0/0/6000/4000/398/265/75/0/e0c981f_upload-1-lfsbavqpctyv-x0a7350.jpg
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,"In February 2022, when Russian troops launched their invasion of Ukraine, Vic Bakin decided to keep a photographic journal of the unfolding conflict. His images, highly personal and sometimes altered, mixed with portraits of Ukrainian youth, make up the series 'Epitome,' which has received several awards since.",,Subscribers only,,https://img.lemde.fr/2026/06/12/9/0/1500/1000/398/265/75/0/e30a779_ftp-1-q7busia3ylcn-432248-3476250.jpg
"France powers through storm, beats Iraq 3-0",https://www.lemonde.fr/en/sports/article/2026/06/23/france-iraq-world-cup-game-suspended-due-to-severe-weather-alert_6754765_9.html,"After the match in Philadelphia was interrupted for two hours due to torrential rain, Kylian Mbappé scored two goals, leading France to beat Iraq 3-0.",,,,https://img.lemde.fr/2026/06/23/0/0/3769/2512/398/265/75/0/74d8b25_ftp-1-euqtrduwnq4i-5411472-01-06.jpg
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities ensure equal access to places to cool off and to learn how to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Camille Bordenet,Subscribers only,Feature,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,,,,https://img.lemde.fr/2022/06/16/0/6/5787/3858/198/132/95/0/6cb97ff_1655354150763-000-32cg773.jpg
250 years of American independence: How the text that founded the US – and changed the world – was drafted,https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/19/467/0/10121/6747/198/132/95/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,,,Subscribers only,,https://img.lemde.fr/2026/06/22/1/0/4300/2866/198/132/95/0/fd92912_upload-1-klhi0mivlsat-tpa260622022.jpg
"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html,,,,,https://img.lemde.fr/2026/06/22/0/0/3003/2002/198/132/95/0/33bcc01_ftp-1-sfedi4t8cfad-ea1b04923e974ce8a48a25fc392d1d30-0-265af8b1020940528bfc283c2396ebc9.jpg
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,,,Subscribers only,,
"Shooting in Montreal leaves three dead, including suspect and a police officer",https://www.lemonde.fr/en/international/article/2026/06/23/shooting-in-montreal-leaves-three-dead-including-suspect-and-a-police-officer_6754764_4.html,,,,,
