headline,url,subhead,byline,premium,article_type,img_url
Museums seek influencers to bring fresh perspective to art world,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,"Hired by museums for their offbeat or personal tone, which can capture a younger audience, around 20 people in France have taken up this profession, subject to the unpredictable nature of social media.",,Subscribers only,,https://img.lemde.fr/2026/07/25/0/0/4410/2940/400/266/75/0/c98dfbb_upload-1-ncvclmsanl6x-influenceuseart-ok.jpg
Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco,https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html,,,,,https://img.lemde.fr/2026/07/31/1/0/5500/3666/398/265/75/0/69b6565_ftp-1-osdl2jjhzztx-2026-07-31t101309z-448689819-rc2xomao39tf-rtrmadp-3-migration-europe-spain-ceuta.JPG
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/31/3/0/3258/2172/398/265/75/0/b0e8ccb_ftp-1-u2gqpzmk4uz3-3aabe6e4a8754b609afecb1ea41cbd3e-0-6d76c4bc1ab04b91ac2948a22bcce1ec.jpg
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,"""It has become clear that the project has created divisions,"" said FIFA President Gianni Infantino on Friday, July 31, after his plan was quickly condemned and his senior adviser Carlos Cordeiro resigned.",,,,https://img.lemde.fr/2026/07/28/0/0/3046/2030/398/265/75/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,The burnt areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,,Subscribers only,,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,"Ten people were caught in an avalanche Thursday in the Karakoram range, including the renowned Nepalese climber known for summiting all 14 of the world's highest peaks in record time. Four bodies were located, and the search is set to continue Saturday.",,Subscribers only,,https://img.lemde.fr/2026/07/31/338/0/6019/4012/398/265/75/0/74774e5_ftp-1-wg2y2elu8yyx-2026-07-31t061439z-881137528-rc2uomajpazy-rtrmadp-3-nepal-pakistan-climbers.JPG
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,"'Africa Under the Influence' (4/6). Heroin, methamphetamine, cocaine and fentanyl have flooded the Indian Ocean archipelago of 120,000 inhabitants. In the face of the crisis, the government finds itself overwhelmed.",Marion Douet,Subscribers only,Feature,https://img.lemde.fr/2026/07/03/0/0/3999/2666/664/442/75/0/0f50c69_upload-1-cdru9dsvjotb-03-seychelles-de-f.jpg
"Russian strikes on Kyiv kill four, wound more than a dozen",https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,,,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/198/132/95/0/717dffc_ftp-1-rqbepybm41fu-4dca16d0b492467086532e7f8ad9ac1b-0-d4c99e0556484a4ebabfd7e90e8b301a.jpg
OpenAI tops one billion active users as AI race intensifies,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,,,https://img.lemde.fr/2026/07/31/0/0/4000/2666/198/132/95/0/5db8e59_ftp-1-ijuknadv8jpv-2026-07-31t202224z-521009670-rc2urlaat363-rtrmadp-3-openai-hugging-face-investigation.JPG
Hamas agrees to disarmament roadmap under Gaza ceasefire deal,https://www.lemonde.fr/en/international/article/2026/07/31/hamas-agrees-to-disarmament-roadmap-under-gaza-ceasefire-deal_6756050_4.html,,,,,https://img.lemde.fr/2026/07/31/0/0/3996/2664/198/132/95/0/f7dcbac_ftp-1-lltqi0enp7np-5750103-01-06.jpg
