headline,url,subhead,byline,premium,article_type,img_url
"Sabotage threat looms over Europe's power grid: 'The worst-case scenario is not inevitable, but we must be prepared'",https://www.lemonde.fr/en/economy/article/2026/09/03/sabotage-threat-looms-over-europe-s-power-grid-the-worst-case-scenario-is-not-inevitable-but-we-must-be-prepared_6757108_19.html,"Amid escalating tensions with Russia, officials are taking the risk of a major blackout in Europe seriously.",,Subscribers only,,https://img.lemde.fr/2026/09/01/168/0/4032/2688/400/266/75/0/c141469_upload-1-jvwrzklize7w-gettyimages-2197948735.jpg
Migrants in Mayotte: France sets its sights on the Democratic Republic of Congo,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/5578/3718/398/265/75/0/6b7f0bc_ftp-1-iwkyboeyczfl-5933353-01-06.jpg
Spain's Prime Minister Pedro Sanchez seeks to regain control over Ceuta crisis,https://www.lemonde.fr/en/international/article/2026/09/02/spain-s-prime-minister-pedro-sanchez-seeks-to-regain-control-over-ceuta-crisis_6757101_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/01/0/0/5256/3504/398/265/75/0/36c555e_ftp-1-dlzgoaz1lcnz-5971283-01-06.jpg
"After attempted coup in Niger, Algiers unveils new doctrine for military deployment beyond its borders",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/after-attempted-coup-in-niger-algiers-unveils-new-doctrine-for-military-deployment-beyond-its-borders_6757105_124.html,"To protect its strategic interests in the Sahel region, Algiers sent an air unit made up of Sukhoi and Ilyushin aircraft to Niamey the day after an attempted coup. This move marks a break with Algeria's longstanding tradition of military non-intervention abroad.",,Subscribers only,,https://img.lemde.fr/2026/09/02/0/0/6028/4018/398/265/75/0/f8ab24d_upload-1-kctfgcxkvk4o-000-34wl748.jpg
"In Québec, the pro-independence cause attracts a new generation",https://www.lemonde.fr/en/international/article/2026/09/03/in-quebec-the-pro-independence-cause-attracts-a-new-generation_6757107_4.html,"More than 30 years after the last referendum on Québec's independence, a segment of the new generation is dreaming of turning the Canadian province into a sovereign country. The movement, propelled by viral social media campaigns, is making its voice heard as provincial elections approach.",,Subscribers only,,https://img.lemde.fr/2026/09/01/0/0/5676/3784/398/265/75/0/6fd2252_upload-1-ggco1xx6meiw-000-82aj2gq.jpg
"In Belgium, brewers battle government's new alcohol-prevention slogan",https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,"As part of a package of public health measures, the Belgian government plans to require alcohol advertisements to carry the warning 'Alcohol is harmful to health'. This decision has triggered fierce opposition from brewers and the hospitality sector and created divisions within the ruling coalition.",,Subscribers only,,https://img.lemde.fr/2026/09/01/0/0/6000/4000/398/265/75/0/346c377_upload-1-9qdneqfoleff-000-372u4mj.jpg
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,"Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",Anne-Françoise Hivert,Subscribers only,In Depth,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG
Two people were killed and suspect is dead in downtown Minneapolis shooting,https://www.lemonde.fr/en/international/article/2026/09/03/shooting-injures-two-police-officers-others-in-minneapolis_6757103_4.html,,,,,https://img.lemde.fr/2026/09/02/0/0/3076/2051/198/132/95/0/ac65ce5_ftp-1-i3hzqnom6zg1-29199c5b639040a7aa2bcaaf462f1f85-0-b7eb9ff2274144b9b3270d07c2f3c7d0.jpg
Ukraine and Russia's asymmetric war of attrition,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/01/1/0/4000/2666/198/132/95/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/17/168/0/4032/2688/198/132/95/0/5395fbc_ftp-1-d6p3izcejrvq-2026-08-17t154554z-1835425925-rc2f0naleq0u-rtrmadp-3-israel-election-netanyahu.JPG
US judge rejects bid to break up Google's ad business,https://www.lemonde.fr/en/international/article/2026/09/02/us-judge-rejects-bid-to-break-up-google-s-ad-business_6757100_4.html,,,,,https://img.lemde.fr/2026/08/27/0/0/4000/2666/198/132/95/0/b209990_ftp-1-awnzoeltkqwv-2026-08-27t021153z-10351646-rc229falf3m9-rtrmadp-3-alphabet-ai-zoph.JPG
Ukraine says it told UN aviation watchdog that Russian airspace 'not safe',https://www.lemonde.fr/en/international/article/2026/09/03/ukraine-says-told-un-aviation-watchdog-that-russian-airspace-not-safe_6757102_4.html,,,,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,,,Subscribers only,,
"King Charles, Macron view Bayeux Tapestry as French leader starts UK visit",https://www.lemonde.fr/en/international/article/2026/09/02/king-charles-macron-to-view-bayeux-tapestry-as-french-leader-starts-uk-visit_6757091_4.html,,,,,
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,,,Subscribers only,,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,,,Subscribers only,,
JD Vance delivers convoluted speech to US Republican Jewish organization,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,,,Subscribers only,,
