headline,url,subhead,byline,premium,article_type,img_url
Ceuta faces an unprecedented migration crisis: 'Muslims here are constantly required to prove they are real Spaniards',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",,Subscribers only,,https://img.lemde.fr/2026/08/03/0/0/8073/5382/400/266/75/0/ba0bdde_ftp-1-cjdwj4qdks48-88f348744165449a856ec283c4d25d0f-0-0ae7b380d78c4fff98ca7931c3b0cede.jpg
Zelensky makes landmark visit to Russia ally Serbia,https://www.lemonde.fr/en/international/article/2026/08/07/zelensky-makes-landmark-visit-to-russia-ally-serbia_6756275_4.html,,,,,https://img.lemde.fr/2026/08/07/0/0/3000/2000/398/265/75/0/6336adf_ftp-1-abrso2c0re1k-2026-08-07t173332z-1633065686-rc2ttmam8k25-rtrmadp-3-ukraine-crisis-zelenskiy-serbia.JPG
"Heatwave expected to intensify in the coming days, as France faces one of its longest ever recorded",https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,,,Subscribers only,,https://img.lemde.fr/2026/08/06/0/0/6720/4480/398/265/75/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg
Africa on the front line of Trump's toughened US migration policy,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/africa-on-the-front-line-of-trump-s-toughened-us-migration-policy_6756278_124.html,"By increasing, on August 3, the required bond amount for visa applicants from 50 countries – including 30 in Africa – the US is continuing to tighten its migration policy toward the continent.",,Subscribers only,,https://img.lemde.fr/2026/08/07/0/0/6000/4000/398/265/75/0/c9121c1_upload-1-17tcmaguycbf-063-2268615203.jpg
French report downplays the role of small maternity ward closures in rising infant mortality,https://www.lemonde.fr/en/france/article/2026/08/08/french-report-downplays-the-role-of-small-maternity-ward-closures-in-rising-infant-mortality_6756279_7.html,"Older maternal age, social deprivation, an increase in multiple pregnancies: France's General Inspectorate of Social Affairs (IGAS) published a report on August 5 that presents its own analysis of why France has slipped toward the bottom of the European rankings in terms of perinatal mortality.",,Subscribers only,,https://img.lemde.fr/2026/08/06/0/1/6799/4533/398/265/75/0/2557286_upload-1-77tv9xxiccrl-000-77nw836.jpg
"Milton Keynes, north of London, pioneers grocery delivery by small robots",https://www.lemonde.fr/en/economy/article/2026/08/08/milton-keynes-north-of-london-pioneers-grocery-delivery-by-small-robots_6756280_19.html,"The British government is revising the law to allow these machines, which are already being deployed in around 20 cities, to operate on sidewalks.",,Subscribers only,,https://img.lemde.fr/2026/08/06/0/6/6036/4024/398/265/75/0/2fae4b8_upload-1-rdd8zd6nllke-000-9nc8ec.jpg
The battle for the Golden Owl after its creator's death: 'I want the whole gang to serve 15 years in jail',https://www.lemonde.fr/en/summer-reads/visuel/2026/08/07/the-battle-for-the-golden-owl-after-its-creator-s-death-i-want-the-whole-gang-to-serve-15-years-in-jail_6756273_183.html,"'The Golden Owl's last secrets' (4/6). After years of wrangling and provocations, Michel Becker managed to get his hands on the game, despite hostility from the treasure hunters and mistrust from the heirs of Max Valentin, the author of the riddles.",Morgane Tual,Subscribers only,Visual Story,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/35d0161_upload-1-boxzrho7yj1s-chouette-04.jpg
Trump slams court ruling on White House ballroom as 'national disgrace',https://www.lemonde.fr/en/international/article/2026/08/08/trump-slams-court-ruling-on-white-house-ballroom-as-national-disgrace_6756277_4.html,,,,,https://img.lemde.fr/2026/07/15/0/0/5514/3676/198/132/95/0/070628c_ftp-1-eixujodalge0-2026-07-15t195647z-1867945667-rc2iemammr2m-rtrmadp-3-usa-trump.JPG
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,,,Subscribers only,,https://img.lemde.fr/2026/08/05/0/0/7615/5076/198/132/95/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg
'He is the shame of football': FIFA staff torn between unease and anger over Gianni Infantino after scandal erupts,https://www.lemonde.fr/en/sports/article/2026/08/07/he-is-the-shame-of-football-fifa-staff-torn-between-unease-and-anger-over-gianni-infantino-after-scandal-erupts-over-his-commercial-company-plan_6756274_9.html,,,Subscribers only,,https://img.lemde.fr/2026/08/06/0/0/1539/1026/198/132/95/0/b4ab215_ftp-1-eko3evj3sbwp-695480ce95014aa4be3e3131f8afa823-0-436693fb108c4a9b85abb9276b72a251.jpg
