headline,url,subhead,byline,premium,article_type,img_url
US vows 'economic asphyxiation' of Iran with new sanctions,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,US Treasury Secretary Scott Bessent declared the US would launch an 'economic asphyxiation' on Iran in a press conference on Monday. Iran said it would retaliate against countries cooperating with the US.,,Subscribers only,,https://img.lemde.fr/2026/08/24/1/0/6500/4333/400/266/75/0/f251975_ftp-1-ch7tlw713xfv-2026-08-24t171942z-1328833309-rc255nam4e81-rtrmadp-3-usa-treasury-bessent.JPG
US Supreme Court delivers Trump a temporary win on mail-in voting,https://www.lemonde.fr/en/international/article/2026/08/25/us-supreme-court-delivers-trump-a-temporary-win-on-mail-in-voting_6756815_4.html,,,,,https://img.lemde.fr/2026/08/24/0/0/5472/3648/398/265/75/0/5841e98_ftp-1-rebub5ffjzq6-2026-08-24t211401z-517754907-rc2lclahncby-rtrmadp-3-usa-court-trump-ballots.JPG
"In Gaza's hospitals, shortages and obstructed evacuations put patients at risk: 'We are forced to use the same catheter 20 or 30 times'",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-s-hospitals-shortages-and-obstructed-evacuations-put-patients-at-risk-we-are-forced-to-use-the-same-catheter-20-or-30-times_6756811_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/23/1/0/8192/5461/398/265/75/0/ad45ff9_upload-1-8t8yybunojxs-af4a1440.JPG
Donald Trump undermines surrogacy for foreign nationals in the United States,https://www.lemonde.fr/en/international/article/2026/08/25/donald-trump-undermines-surrogacy-for-foreign-nationals-in-the-united-states_6756814_4.html,"A recent executive order from the US president ends the right to American citizenship for children born via surrogacy when the intended parents are foreign nationals. Washington's main targets are Chinese nationals, the largest group using US surrogacy services, followed by the French.",,Subscribers only,,https://img.lemde.fr/2026/08/22/0/2/6396/4264/398/265/75/0/d664009_ftp-1-z6vlr48gi0b7-5892239-01-06.jpg
"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer",https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,"Episodes of extreme heat have exposed stark differences in how well poultry farms are equipped to adapt, with up to 2% of the country’s laying hens dying during the June heatwave alone. Beyond excess mortality, the heat also reduces egg production and results in smaller eggs, causing further losses for farmers.",,Subscribers only,,https://img.lemde.fr/2026/08/14/0/0/5893/3929/398/265/75/0/8d59cbc_upload-1-egcf5aruhsb4-euge-nie-baccotl1006078.jpg
Ads arrive on ChatGPT in France,https://www.lemonde.fr/en/economy/article/2026/08/25/ads-arrive-on-chatgpt-in-france_6756812_19.html,"Starting Monday, August 24, advertisers can pay to have their brands appear next to responses from OpenAI's AI assistant, as the company aims to diversify its revenue streams.",,Subscribers only,,https://img.lemde.fr/2026/05/13/0/0/8256/5504/398/265/75/0/af7f983_ftp-1-nmxa6kuluqt4-5015266-01-06.jpg
Why the song of the summer splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,"As streaming reshapes the music industry, the idea of a single track uniting all generations is giving way to a multitude of hits that are less massive and favored by more targeted audiences.",Tom Nouvian,Subscribers only,In Depth,https://img.lemde.fr/2026/08/21/0/0/4821/3214/664/442/75/0/f9a6041_upload-1-lga5n2pxkapp-000-c2l84nr.jpg
"Tornado tears through village in southwest France, injuring 41 and damaging 300 homes",https://www.lemonde.fr/en/france/article/2026/08/25/tornado-tears-through-village-in-southwest-france-injuring-41-and-damaging-300-homes_6756813_7.html,,,,,https://img.lemde.fr/2026/08/24/657/0/1172/781/198/132/95/0/f46af7c_ftp-1-uc9ydxo51tu6-2026-08-24t191047z-1225761210-rc275naknuzq-rtrmadp-3-france-weather.JPG
"Saudi Arabia to invest €6 billion in three theme parks near Paris, one manga-themed",https://www.lemonde.fr/en/international/article/2026/08/24/saudi-arabia-to-invest-6-billion-in-three-theme-parks-near-paris-one-manga-themed_6756809_4.html,,,,,https://img.lemde.fr/2026/08/24/0/0/8176/5451/198/132/95/0/92b72a0_ftp-1-u6ayfllmxvfg-b0bcf7d30fb7405eb0a736fbdba8fc03-0-bb83310a44c147f9b69ffb55a570b3a8.jpg
US removes Syria from list of state sponsors of terrorism,https://www.lemonde.fr/en/international/article/2026/08/24/us-removes-syria-from-list-of-state-terror-sponsors_6756810_4.html,,,,,https://img.lemde.fr/2026/08/24/0/0/4096/2731/198/132/95/0/cb246f5_ftp-1-oeactxts45dz-2026-08-24t192153z-649812681-rc2r9ma87udb-rtrmadp-3-usa-trump-syria-rescind.JPG
