headline,url,subhead,byline,premium,article_type,img_url
Isabelle Huppert: 'The way I enter the stage is fundamental',https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html,"In an interview with Le Monde, the acclaimed French actress discusses her approach to acting and the importance of the 'first gesture' in theater. She also reflects on some of the most significant memories from her film career, shaped by many long-standing collaborations.",,Subscribers only,,https://img.lemde.fr/2026/08/11/103/0/5334/3556/400/266/75/0/ccfbcf9_upload-1-hou3bb3youin-isabelle-huppert-0175b-16b3-fl.jpg
"Rescuers dig into tunnel with hopes to rescue dozens as missing toll from Nepal, China flood nears 3,000",https://www.lemonde.fr/en/environment/article/2026/08/30/rescuers-dig-into-tunnel-with-hopes-to-rescue-dozens-as-missing-toll-from-nepal-china-flood-nears-3-000_6756976_114.html,,,,,https://img.lemde.fr/2026/08/29/0/727/3172/2115/398/265/75/0/59f3abb_ftp-1-elnwdgcn2tcm-24ed07c63cc44de08aba04bd0b5a45c9-0-2f885c8b27fc4669beac2677d90d49fb.jpg
Niger junta led by General Tiani faces attempted coup,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/29/niger-junta-led-by-general-tiani-faces-attempted-coup_6756970_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/29/0/0/5568/3712/398/265/75/0/07d4419_upload-1-9p4uui5ru1su-000-36669nt.jpg
Finland's strategic reserves model sets an example for Europe in crisis preparedness,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,"Distributed across the country, Finland's reserves – along its 1,340 kilometers of border with Russia – cover nine months of grain consumption and five months of its oil and gas needs. The system has emerged as a potential model for the European Union.",,Subscribers only,,https://img.lemde.fr/2026/08/15/0/0/4235/2823/398/265/75/0/5d7232d_upload-1-a5spnosjm47i-mustio-viljasiilo-3.jpg
Israeli army says struck Hamas commander in Gaza hospital compound,https://www.lemonde.fr/en/international/article/2026/08/29/israeli-army-says-struck-hamas-commander-in-gaza-hospital-compound_6756975_4.html,"The military said the commander 'was hiding within the compound' of Al-Aqsa Martyrs Hospital in the central city of Deir al-Balah, but was unable to immediately confirm if he had been killed. Gaza's civil defense agency, which operates as a rescue force under Hamas, said four people died in other strikes across the territory on Saturday.",,,,https://img.lemde.fr/2026/08/29/0/0/8259/5506/398/265/75/0/66e3b1a_ftp-1-rgyjdbwz8xjz-38b01ab1356b41a38ffa92e000ff0030-0-18dd9d81bd764f50bd8f5f36853d35e5.jpg
Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html,"For ten years, the two designers brought their minimalist, timeless and functional style to the flagship line of Japanese brand Uniqlo, turning it into a fashion benchmark. The duo will end their partnership in early September to focus on their label Lemaire.",,Subscribers only,,https://img.lemde.fr/2026/08/20/1458/0/5000/3333/398/265/75/0/78cb284_upload-1-mvkvghs5mkfk-co-artistic-directors-christophe-lemaire-and-sarah-linh-tran.jpg
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,"'Suez, a historic canal' (5/6). The waterway connecting the Mediterranean Sea to the Red Sea is a vital artery for global trade. To travel through it, vessels must comply with strict regulations and pay transit fees that can reach nearly $1 million.",Samuel Forey,Subscribers only,Feature,https://img.lemde.fr/2026/08/06/0/434/6331/4221/664/442/75/0/9e75322_upload-1-icle4fq1xfea-000-96x22t.jpg
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/26/80/0/1964/1309/198/132/95/0/6a083af_upload-1-syxavt4gruan-capture-d-e-cran-2026-08-26-a-16-27-05.png
Satisfy retirees or work for future generations? French presidential candidates face generation divide,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,,,Subscribers only,,https://img.lemde.fr/2026/08/28/0/0/6720/4480/198/132/95/0/91227a8_upload-1-bm73m4zy1qed-cbi1322030.jpg
Netanyahu condemns settler attack in flashpoint West Bank village,https://www.lemonde.fr/en/international/article/2026/08/29/netanyahu-condemns-settler-attack-in-flashpoint-west-bank-village_6756974_4.html,,,,,https://img.lemde.fr/2026/08/29/1/0/6760/4506/198/132/95/0/6304854_ftp-1-rf5ktnik6q5d-5946871-01-06.jpg
