headline,url,subhead,byline,premium,article_type,img_url
'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,"Amid the threat of renewed conscription, some Russian men of fighting age have purchased plane tickets and are ready to leave if a general mobilization is declared after the elections scheduled for September 18 to 20. Georgia, Armenia and Serbia are the most popular destinations.",,Subscribers only,,https://img.lemde.fr/2026/09/02/0/38/7995/5330/400/266/75/0/ab835bf_ftp-1-f7nuu24uhd3g-2026-09-02t165602z-1042512196-rc24bnadngiw-rtrmadp-3-russia-dailylife.JPG
"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/11/0/0/2550/1700/398/265/75/0/874329c_ftp-1-sbbt0ndz14rr-2026-09-11t224227z-902981239-rc29hna4d9v5-rtrmadp-3-iran-crisis-saudi-yemen-camp.JPG
US Open 2026: Elena Rybakina claims her third Grand Slam title in New York,https://www.lemonde.fr/en/sports/article/2026/09/13/us-open-2026-elena-rybakina-claims-her-third-grand-slam-title-in-new-york_6757462_9.html,,,,,https://img.lemde.fr/2026/09/13/0/0/3825/2550/398/265/75/0/8ef1624_ftp-1-mn41ik3sp0pc-5073436-01-06.jpg
'Flying taxis' enter a critical phase of industrial reality after a decade of extravagant promises,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,"From the United States to Dubai and the United Kingdom, several developments were announced in August in the emerging market for small electric vertical take-off and landing aircraft, known as eVTOLs.",,Subscribers only,,https://img.lemde.fr/2026/08/11/0/1/4998/3332/398/265/75/0/3b12dd8_ftp-1-wpg1qev38c3h-2026-08-11t233103z-1142329596-rc2qxka1dsx8-rtrmadp-3-resonant-sciences-m-a-joby-aviation.JPG
Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html,The rapid escalation of Russian aerial attacks behind the Ukrainian front lines is pushing Kyiv to 'outsource' part of its anti-drone defense to the private sector.,,Subscribers only,,https://img.lemde.fr/2026/08/31/1/0/4000/2666/398/265/75/0/460475e_upload-1-o1g2h0y5jdm5-reportage-de-fense-ae-rienne-prive-e-1.jpg
'Céline Dion's arrival in Paris rekindles a sense of national unity in France',https://www.lemonde.fr/en/opinion/article/2026/09/12/celine-dion-s-arrival-in-paris-rekindles-a-sense-of-national-unity-in-france_6757455_23.html,"Although France has not always welcomed her with open arms, the Québécois star now inspires admiration. The use of her songs, especially in cinema, reflects a kind of universality, writes essayist Valentin Grimaud, author of 'Céline Dion: Vestale' ('Céline Dion: Vestal Virgin').",,Subscribers only,,https://img.lemde.fr/2026/08/28/0/0/5929/3953/398/265/75/0/6d75d78_ftp-1-w7yvrcybz2u4-2026-08-28t124400z-733311964-rc2o7na7tmwt-rtrmadp-3-people-celine-dion-france.JPG
"Nour Elassy, Gaza-born poet and refugee in France: 'I live with the guilt of having left my loved ones behind'",https://www.lemonde.fr/en/middle-east-crisis/article/2026/09/13/nour-elassy-gaza-born-poet-and-refugee-in-france-i-live-with-the-guilt-of-having-left-my-loved-ones-behind_6757463_368.html,"In 2025, the 23-year-old student left her family in the enclave after Israel approved her evacuation, allowing her to attend classes in Paris. She recently published a poetry collection evoking a world engulfed by the destruction of the Palestinian territory.",Fanny Arlandis,Subscribers only,Profile,https://img.lemde.fr/2026/08/27/1152/0/2460/1640/664/442/75/0/cf2700d_upload-1-kyvmjxuz2t9j-crl0248938.jpg
"Trumps says Irish reunification would be ""fantastic""",https://www.lemonde.fr/en/international/article/2026/09/12/trumps-says-irish-reunification-would-be-fantastic_6757458_4.html,,,,,https://img.lemde.fr/2026/09/12/0/0/7219/4813/198/132/95/0/c3a1afc_ftp-1-yjvhfbigvxj7-c3b5c47a88fd402e8ffec0b5cc77d3f9-0-c1c6a4998a6443a6b9349b05c7307029.jpg
Former Greek prison island of Gyaros becomes biodiversity haven,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/14/0/0/4820/3213/198/132/95/0/17c62f6_upload-1-ms0aliw9vcrl-ap25052626854935.jpg
"Hedge funds increasingly speculate on French debt, raising specter of crisis",https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,,,Subscribers only,,https://img.lemde.fr/2026/09/11/0/0/2232/1488/198/132/95/0/cbc8f17_upload-1-w6ow3p8tieys-image0.jpeg
