headline,url,subhead,byline,premium,article_type,img_url
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",,Subscribers only,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/400/266/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg
"Who is DZ Mafia leader Mehdi Laribi, aka 'Tic,' arrested in Algeria?",https://www.lemonde.fr/en/france/article/2026/08/06/who-is-dz-mafia-leader-mehdi-laribi-aka-tic-arrested-in-algeria_6756201_7.html,,,Subscribers only,,https://img.lemde.fr/2026/08/05/0/0/6720/4480/398/265/75/0/3b7fbc2_upload-1-z08vwgzxjebw-maxnewsspecialtwo440740.jpg
"Progressive Abdul El-Sayed wins Michigan primary, confirming momentum of Democrats' left wing",https://www.lemonde.fr/en/international/article/2026/08/05/progressive-abdul-el-sayed-s-wins-michigan-primary-confirming-momentum-of-democrats-left-wing_6756186_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/04/0/0/4867/3244/398/265/75/0/1580e59_ftp-1-603gry5edapu-5774663-01-06.jpg
US tech's record investments no longer excite markets,https://www.lemonde.fr/en/economy/article/2026/08/06/us-tech-s-record-investments-no-longer-excite-markets_6756203_19.html,The ability of American tech giants to turn these massive expenditures into profits is increasingly uncertain. The cost of debt and the price of memory chips – which increased sixfold in 2025 – make the equation even more complex.,,Subscribers only,,https://img.lemde.fr/2026/08/05/0/0/5553/3702/398/265/75/0/dd012d9_upload-1-rkjnw0wwmqee-000-b6vr3r3.jpg
"FIFA 'reaffirm full support' for Infantino, apologize for World Cup privatization plan",https://www.lemonde.fr/en/sports/article/2026/08/06/fifa-reaffirm-full-support-for-infantino-apologize-for-world-cup-privatization-plan_6756200_9.html,"President of FIFA Gianni Infantino has come under increasing pressure, even from within his organization, over his handling of a proposal to open the World Cup to private investment, and calls for him to step down have grown since he abandoned the plan last Saturday.",,,,https://img.lemde.fr/2026/08/01/0/108/6264/4176/398/265/75/0/013cefb_ftp-1-9f71j7ad6yhs-5754169-01-06.jpg
Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html,"Wang, who chose to study in France and then the United States immediately after earning her undergraduate degree, became a popular figure in China within days of receiving the prestigious medal – illustrating the limitations of a Chinese system built on competition and early selection.",,Subscribers only,,https://img.lemde.fr/2026/08/05/0/0/3600/2400/398/265/75/0/e16ce34_upload-1-bca6buufy0ed-000-c2zm7g9.jpg
"Lawyer, singer and painter: Paolo Conte and his artful fusions",https://www.lemonde.fr/en/culture/article/2026/08/06/lawyer-singer-and-painter-paolo-conte-and-his-artful-fusions_6756204_30.html,"At age 89, the artist is exhibiting 70 drawings and watercolors at the Italian Cultural Institute of Paris.",Aureliano Tonet,Subscribers only,Conversation,https://img.lemde.fr/2026/07/31/328/0/2667/1778/664/442/75/0/8c23212_upload-1-rmalpnclwq23-gettyimages-1491812912.jpg
Russian disinformation campaign targets French presidential candidate Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/05/russian-disinformation-campaign-targets-french-presidential-candidate-gabriel-attal_6756193_5.html,,,,,https://img.lemde.fr/2026/07/15/0/0/6000/4000/198/132/95/0/e87c1fa_ftp-1-bbhnt1yeat3s-2026-07-15t153315z-205310083-up1em7f172qhx-rtrmadp-3-cycling-france.JPG
Nigerian security forces rescue 300 kidnapping victims,https://www.lemonde.fr/en/international/article/2026/08/05/nigerian-security-forces-rescue-300-kidnapping-victims_6756198_4.html,,,,,https://img.lemde.fr/2026/07/20/0/0/7683/5122/198/132/95/0/6f15a36_ftp-1-4lzlekt8kecb-989e3c6e1e66426a8939ef6f48332f1b-1-9af8327d3edf4e979ca9bc8b25b999eb.jpg
"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces",https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html,,,Subscribers only,,https://img.lemde.fr/2026/08/04/0/300/3240/2160/198/132/95/0/0c68233_upload-1-1ghvbouk3e0j-i-rarely-wake-up-dreaming-1-copyright-x-filme-creative-pool-gmbh.jpg
Two French streamers convicted over violence preceding live death of associate,https://www.lemonde.fr/en/france/article/2026/08/05/two-french-streamers-convicted-over-violence-preceding-live-death-of-associate_6756195_7.html,,,Subscribers only,,https://img.lemde.fr/2026/08/05/0/0/5630/3753/198/132/95/0/7fbdd2c_ftp-1-62yliidju7cx-5778226-01-06.jpg
"Castaway SpaceX rocket stage crashed into Moon, scientists say",https://www.lemonde.fr/en/science/article/2026/08/05/spacex-rocket-stage-believed-to-have-slammed-into-moon_6756182_10.html,,,,,
"Constant Omari, former FIFA council member: 'Infantino must have the courage to resign or seek a vote of confidence'",https://www.lemonde.fr/en/sports/article/2026/08/05/constant-omari-former-fifa-council-member-infantino-must-have-the-courage-to-resign-or-seek-a-vote-of-confidence_6756197_9.html,,,Subscribers only,,
Paris Charles de Gaulle Airport expansion project enters final phase,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,,,Subscribers only,,
"Aleksander Ceferin, the football administrator who forced Infantino to back down",https://www.lemonde.fr/en/sports/article/2026/08/05/aleksander-ceferin-the-football-administrator-who-forced-infantino-to-back-down_6756192_9.html,,,Subscribers only,,
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,,,Subscribers only,,
Hyperonirism: 'I feel like my brain never stops at night',https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,,,Subscribers only,,
"Demi Festival, celebration of French rap, turns 10",https://www.lemonde.fr/en/culture/article/2026/08/05/demi-festival-celebration-of-french-rap-turns-10_6756191_30.html,,,Subscribers only,,
"Max Valentin, the Golden Owl's creator: 'He was an extremely intelligent guy, an absolute madman'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/05/max-valentin-the-golden-owl-s-creator-he-was-an-extremely-intelligent-guy-an-absolute-madman_6756196_183.html,,,Subscribers only,,
