headline,url,subhead,byline,premium,article_type,img_url
France's far-right RN banks on vague 'air conditioning plan' for heatwaves,https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-far-right-rn-banks-on-vague-air-conditioning-plan-for-heatwaves_6754851_5.html,"In response to France's record temperatures in May and June, Marine Le Pen touted an unbudgeted and unclear 'major plan' for AC, which she announced a year ago. Meanwhile, the far-right leader plans to cut budgets for measures tackling climate change.",,Subscribers only,,https://img.lemde.fr/2026/06/09/0/0/7999/5333/400/266/75/0/cf37de0_upload-1-ytv1j5upvajr-jmug260609050.jpg
France records its hottest day with relief on the horizon,https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html,,,Subscribers only,,https://img.lemde.fr/2026/06/23/518/0/6212/4141/398/265/75/0/c90947a_upload-1-arufwfykxqm7-kew2026012g0622-1014080.jpg
Venezuela declares state of emergency after powerful twin quakes,https://www.lemonde.fr/en/international/article/2026/06/25/two-strong-earthquakes-strike-venezuela-buildings-collapse-in-caracas_6754847_4.html,,,,,https://img.lemde.fr/2026/06/25/0/0/6000/4000/398/265/75/0/9aeee6e_ftp-1-vb9blpwn73zg-2c79a3269b614fc3931be9a7a5c55d57-1-b0344a0dd5684c58a9c4203183861a5d.jpg
Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html,"For the past three months, Kyiv's drones have targeted Russian refineries, ports, depots and pipelines, causing ripple effects throughout the Russian economy. Gasoline has become scarce at service stations.",,Subscribers only,,https://img.lemde.fr/2026/06/24/0/102/2571/1714/398/265/75/0/29852a9_upload-1-13imnskz6rwt-capture-d-e-cran-2026-06-24-a-16-24-03.png
"Two killed in Israeli strike in South Lebanon, Hezbollah denounces true 'violation'",https://www.lemonde.fr/en/international/article/2026/06/24/two-killed-in-israeli-strike-in-south-lebanon-hezbollah-denounces-true-violation_6754843_4.html,Two people were killed in southern Lebanon on Wednesday in an Israeli drone strike that Hezbollah said was the latest breach of a ceasefire agreement between the two sides.,,,,https://img.lemde.fr/2026/06/18/0/0/5472/3648/398/265/75/0/37d12a0_ftp-1-kzjmn5rapc6q-5365986-01-06.jpg
China remains on the sidelines of the World Cup,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,"The global superpower, which relishes the opportunity to excel at major international events, has only managed to qualify once, in 2002. Despite Xi Jinping's determination, the poor performance of the national football team continues to disappoint Chinese fans.",,Subscribers only,,https://img.lemde.fr/2026/06/21/0/0/8379/5586/398/265/75/0/f8d5962_ftp-1-lzjnys2ysrl7-5e7dfa9f97d54aa6aa02319dcb89cc0e-0-bc4636bad55f4f18bb8f991dcf861d07.jpg
"Masculinism, an increasingly widespread, violent and popular ideology among French youth",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,"According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",Christophe Ayad and  Solène Cordier,Subscribers only,News,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg
"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html,,,Subscribers only,,https://img.lemde.fr/2026/05/28/1/0/7647/5098/198/132/95/0/5701b26_ftp-1-tphj3huqp2im-2026-05-28t205634z-460526851-rc2gilarr42m-rtrmadp-3-europe-weather-france-heat.JPG
ICC judges sue Trump administration over US sanctions,https://www.lemonde.fr/en/international/article/2026/06/25/icc-judges-sue-trump-administration-over-us-sanctions_6754846_4.html,,,,,https://img.lemde.fr/2026/06/23/71/0/7949/5299/198/132/95/0/afe9ef7_ftp-1-d5eizmabognl-02d7dab0aeb04c4c8ad81fd79acecd03-0-7080896bef354cbaa1eaa686d1d5baf0.jpg
'The special tribunal on Ukraine's aggression could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/20/0/0/3874/2583/198/132/95/0/8a2128d_ftp-1-shbnlhxjckp4-2026-06-20t230239z-471794603-rc2txla49r7b-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG
