headline,url,subhead,byline,premium,article_type,img_url
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,"A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",,Subscribers only,,https://img.lemde.fr/2026/06/18/1/0/5315/3543/400/266/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg
Vance postpones trip to Switzerland for Iran talks,https://www.lemonde.fr/en/international/article/2026/06/18/jd-vance-slams-israeli-critics-of-us-iran-deal_6754644_4.html,,,,,https://img.lemde.fr/2026/06/18/4/0/6000/4000/398/265/75/0/d043e85_ftp-1-4ht6q4pkzeqi-5362957-01-06.jpg
Ukrainian drone assault on Moscow undermines Putin's promises of victory,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/18/0/0/3936/2624/398/265/75/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,"The Islamic Republic is militarily weakened and economically drained after the joint Israeli-American offensive. Until now, Iranian leaders have remained united, but divisions may emerge in the coming months, observes Alain Frachon, columnist at Le Monde, in his regular column.",,Subscribers only,,https://img.lemde.fr/2026/06/17/0/0/4999/3333/398/265/75/0/ae63dba_ftp-1-kpja2njve3qt-2026-06-17t080620z-1472761343-rc2ivlazpuf5-rtrmadp-3-iran-crisis.JPG
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,"The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",,Subscribers only,,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG
Mont-Saint-Michel will no longer be managed by France's National Monuments Center,https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,"Listed as a UNESCO World Heritage site, Mont-Saint-Michel will now be managed exclusively by the public industrial and commercial establishment (EPIC). The iconic Norman landmark was in a months-long standoff between the two operators, EPIC and the National Monuments Center (CMN), which had been jointly managing the site.",,Subscribers only,,https://img.lemde.fr/2026/06/17/1647/0/5152/3434/398/265/75/0/e282a1c_upload-1-ymorei65jh33-024-5053108.jpg
"'In France, 50% of buildings are not adapted to heatwaves'",https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,"In an interview with Le Monde, Julien Hans, a specialist in building quality, said that around 10 million buildings in France are not adapted to high temperatures, even in cases where they were recently renovated.",Véronique Chocron,Subscribers only,Interview,https://img.lemde.fr/2026/06/17/1176/0/3579/2386/664/442/75/0/23af784_upload-1-yzx5saegsy5f-jlusseau-260525-le-monde-canicule-21.jpg
'Last ride': US says goodbye to Air Force One as Qatari jet awaits,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,,,,https://img.lemde.fr/2026/06/17/0/0/8023/5348/198/132/95/0/a043030_ftp-1-3t3o2jixve9s-6ec7bf0e7a804297a21fcdbfc09896fc-0-baba12b5760a4e55b60a7cac84eead6c.jpg
UN aid chief demands 'dignity' for Gaza population,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,,,,,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/5530f51_ftp-1-4tvcmuzs0h5s-2026-06-18t181531z-1715076978-rc2fwlaypr9u-rtrmadp-3-israel-palestinians-gaza-ceasefire.JPG
"As another heatwave hits, French government tries not to appear overwhelmed by climate crisis",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,,,Subscribers only,,https://img.lemde.fr/2026/06/18/274/0/6571/4380/198/132/95/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg
"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,,,Subscribers only,,https://img.lemde.fr/2026/06/18/0/29/3442/2295/198/132/95/0/c2c63ee_upload-1-22c192j0xrwz-2014-05-23t120000z-104215532-gm1ea5n113l01-rtrmadp-3-soccer-world-betting.JPG
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,,,Subscribers only,,
"Barack Obama inaugurates presidential center with Joe Biden, Bill Clinton and George W. Bush attending",https://www.lemonde.fr/en/international/article/2026/06/19/barack-obama-inaugurates-his-presidential-center-with-joe-biden-bill-clinton-and-george-w-bush-attending_6754652_4.html,,,,,
Knicks fans flood New York City streets for championship parade,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,,,,,
Ending the war with Iran comes at the cost of major US concessions,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,,,Subscribers only,,
Judicial investigation opened against former French PM Edouard Philippe,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,,,Subscribers only,,
Macron receives Trump at Château de Versailles to discuss Ukraine,https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,,,Subscribers only,,
Iran emerges in position of strength after ceasefire signed with US,https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,,,,Editorial,
"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,,,Subscribers only,,
"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,"After a Russian frigate fired warning shots at a civilian yacht in the English Channel on June 16, Rear Admiral Johan Norlén, chief of staff of the Swedish navy, describes an increasingly tense climate in Baltic waters.",Elise Vincent,Subscribers only,Conversation,https://img.lemde.fr/2026/06/16/0/0/8256/5504/664/442/75/0/d6c4232_upload-1-0o4vlujgrm2p-000-a9wj7xy.jpg
