headline,url,subhead,byline,premium,article_type,img_url
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,"The Ukrainian emergency services said the attack had also wounded 130 people, 23 of them children. The strikes on President Volodymyr Zelensky's hometown come as Russia has intensified its bombardment of Ukrainian cities in recent months.",,Subscribers only,,https://img.lemde.fr/2026/08/21/47/0/1023/682/400/266/75/0/977cad7_ftp-1-xne2ha156iik-5889338-01-06.jpg
TikTok will pay $400 million over violation of children's privacy laws in the US,https://www.lemonde.fr/en/international/article/2026/08/22/tiktok-will-pay-400-million-over-violation-of-children-s-privacy-laws-in-the-us_6756748_4.html,,,,,https://img.lemde.fr/2026/08/05/1/0/8192/5461/398/265/75/0/fac9654_ftp-1-73dhgzrhzn95-2026-08-05t100023z-983009818-rc2tbcahm0fa-rtrmadp-3-disney-tiktok.JPG
Fragile thaw between Iran and the UAE shatters amid renewed tensions,https://www.lemonde.fr/en/international/article/2026/08/22/fragile-thaw-between-iran-and-the-uae-shatters-amid-renewed-tensions_6756747_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/19/0/0/2713/1808/398/265/75/0/811f71e_upload-1-7qezkckixsut-000-c3q74np.jpg
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,"Bellina's body was found partially burned near the southern city of Nîmes on August 12. A 32-year-old suspect, who was already known to authorities for domestic violence, was placed in preventive detention on Friday.",,Subscribers only,,https://img.lemde.fr/2026/08/19/0/106/1294/863/398/265/75/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",,Subscribers only,,https://img.lemde.fr/2026/08/17/0/6/6036/4024/398/265/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG
"Julian Alaphilippe, two-time world champion and iconic figure of French cycling, announces retirement",https://www.lemonde.fr/en/sports/article/2026/08/21/julian-alaphilippe-two-time-world-champion-and-iconic-figure-of-french-cycling-announces-retirement_6756743_9.html,"The cyclist revealed his decision to retire at the age of 34, after more than a decade in the professional peloton. With 45 victories throughout his career, including six Tour de France stage wins and a Milan-San Remo title, he has left an indelible mark on the sport's history.",,,,https://img.lemde.fr/2026/08/20/0/0/3945/2630/398/265/75/0/8503fc0_ftp-1-ktkb3hrqxqw1-5884075-01-06.jpg
"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war",https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html,"With general elections planned in October, opinion polls paint a picture of a society losing hope for its future and seeing no alternative to the use of force. Candidates are taking care to appear as credible as Prime Minister Benjamin Netanyahu on security issues.",Louis Imbert,Subscribers only,In Depth,https://img.lemde.fr/2026/07/16/385/0/5775/3850/664/442/75/0/37a20c8_upload-1-t6un4sm5lsnb-ll-tel-aviv-08.jpg
Syria requests to join anti-chemical weapons partnership,https://www.lemonde.fr/en/international/article/2026/08/22/syria-requests-to-join-anti-chemical-weapons-partnership_6756749_4.html,,,,,https://img.lemde.fr/2026/08/21/0/0/5500/3666/198/132/95/0/b5bb2a8_ftp-1-u4cskmrj5kij-2026-08-21t092011z-2036483410-rc201nawwolc-rtrmadp-3-syria-security-museum.JPG
Iranian President Masoud Pezeshkian says time to end war while in position of strength,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html,,,,,https://img.lemde.fr/2026/08/08/0/0/2550/1700/198/132/95/0/a172786_ftp-1-rb9dxy3xso1l-2026-08-08t190306z-41190565-rc2iumayim5t-rtrmadp-3-iran-crisis.JPG
"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'",https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html,,,,,https://img.lemde.fr/2026/08/21/0/0/3499/2333/198/132/95/0/61b7d23_upload-1-zy7yi1setqqg-000-c3eg3zr.jpg
