headline,url,subhead,byline,premium,article_type,img_url
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,"On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",,Subscribers only,,https://img.lemde.fr/2026/07/10/0/150/1620/1080/400/266/75/0/6098888_upload-1-xyixzbdp93j4-6098888-upload-1-hbrfj3utpffd-nice-recit-sirius.png
"Fontainebleau fire: 'The longer it goes on, the more surreal it feels that the forest is burning'",https://www.lemonde.fr/en/france/article/2026/07/14/fontainebleau-fire-the-longer-it-goes-on-the-more-surreal-it-feels-that-the-forest-is-burning_6755452_7.html,,,Subscribers only,,https://img.lemde.fr/2026/07/14/0/0/6036/4024/398/265/75/0/e07f8c0_upload-1-vcpw9qo771yu-incendie-en-foret-de-fontainebleau-47.jpg
Trump imposes maritime toll in Strait of Hormuz as ship traffic collapses,https://www.lemonde.fr/en/international/article/2026/07/13/trump-imposes-maritime-toll-in-strait-of-hormuz-as-ship-traffic-collapses_6755446_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/13/0/0/3287/2191/398/265/75/0/4078ee9_ftp-1-5bpxfdoae3oh-a29a7d71c042454d8b866179ba914e64-0-2c981d5350114570a38489cd0631aecf.jpg
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,The city has found it difficult to convey the horror that left 86 people dead and more than 400 injured in 2016. Many victims feel that commemorations are 'second rate.',,Subscribers only,,https://img.lemde.fr/2026/07/12/0/0/6000/4000/398/265/75/0/b46c7a3_ftp-1-wla2oq71hcyu-5602687-01-06.jpg
US immigration agents involved in another fatal shooting,https://www.lemonde.fr/en/international/article/2026/07/13/us-immigration-agents-involved-in-another-fatal-shooting_6755445_4.html,"An ICE agent fatally shot a 26-year-old Colombian man in the town of Biddeford, Maine, on Monday – only one week after a different ICE agent shot and killed a Mexican man in Texas.",,,,https://img.lemde.fr/2026/07/13/0/0/5136/3424/398/265/75/0/609db6a_ftp-1-xnjtnar7nweq-8167eb7bbf3e49b4b9736da34025cd11-0-0ba476cd86ab439b9d796cf207656680.jpg
"'For France, everything is so easy at this World Cup that it's almost unsettling'",https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,"The French team have been so dominant at the World Cup that their supporters need to beware of excessive optimism, writes columnist Jérôme Latta.",,Subscribers only,,https://img.lemde.fr/2026/07/09/0/0/7404/4936/398/265/75/0/67f4951_ftp-1-z2l8fwolab8l-865b15839d804a4e9dc4a8052ad6c36d-0-814d1e4f215e43fa98e61b5714eee2c8.jpg
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",Margherita Nasi and  Marine Miller,Subscribers only,Series,https://img.lemde.fr/2026/07/03/63/66/2120/1413/664/442/75/0/abbcdc6_upload-1-arqugvtr062r-03-hd.jpg
"Tour de France 2026: Quinn Simmons, the aggressive 'Captain America,' a peloton outlier and fan favorite",https://www.lemonde.fr/en/sports/article/2026/07/14/tour-de-france-2026-quinn-simmons-the-aggressive-captain-america-a-peloton-outlier-and-fan-favorite_6755450_9.html,,,Subscribers only,,https://img.lemde.fr/2026/07/07/0/0/5629/3752/198/132/95/0/b510767_ftp-1-o6ajj20anwcj-5559078-01-06.jpg
"UK police reverse course, launch terror probe into killing of ex-MP Ann Widdecombe",https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,,https://img.lemde.fr/2026/07/13/0/0/4752/3168/198/132/95/0/2b730e3_ftp-1-sq9nkhher7o8-2026-07-13t132511z-1779498046-rc2pbma2cupi-rtrmadp-3-britain-crime-widdecombe.JPG
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/12/85/0/2048/1365/198/132/95/0/805afc7_upload-1-dikameirbwmx-whatsapp-image-2026-07-09-at-16-58-33.jpeg
