headline,url,subhead,byline,premium,article_type,img_url
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,"From the future of Gaza to developments in Syria, there is no shortage of friction between the two military powers of the eastern Mediterranean. Over the past three years, their relations have steadily deteriorated on several fronts.",,Subscribers only,,https://img.lemde.fr/2026/08/17/0/0/4603/3069/400/266/75/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg
Macron hosts Saudi's crown prince for contested visit,https://www.lemonde.fr/en/international/article/2026/08/23/macron-to-host-saudi-s-crown-prince-for-contested-visit_6756782_4.html,,,,,https://img.lemde.fr/2026/08/23/0/0/3744/2496/398/265/75/0/7cdabe8_ftp-1-rblgyfk43fdu-edffaf9f900f4a8fb236b0fc118cc103-0-f96175eb16dc4b7aa9dd2fc803ad3ff2.jpg
Tunisia says it has recovered the drowned bodies of 11 migrants,https://www.lemonde.fr/en/international/article/2026/08/23/tunisia-says-it-has-recovered-the-drowned-bodies-of-11-migrants_6756781_4.html,,,,,https://img.lemde.fr/2026/08/23/0/0/6000/4000/398/265/75/0/5cab33b_ftp-1-j7wx14atd7uw-0688c3a99b7b4d0f87beb7bdda11994a-0-90f021389a734afdb9cafd1973733ab1.jpg
"In Ukraine, 'people are numbed by the constant repetition of air raid alerts'",https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,"As Russian strikes increase and become more deadly, Ukraine's major cities are racing to modernize their alert systems. Yet, a growing number of overwhelmed civilians no longer respond to the warnings.",,Subscribers only,,https://img.lemde.fr/2026/08/21/2/0/4000/2666/398/265/75/0/3642dd6_upload-1-iwh18vztzt1n-reportage-prevention-alertes-ae-riennes-23.jpg
Center-left Raphael Glucksmann announces run for French presidency,https://www.lemonde.fr/en/france/article/2026/08/24/center-left-raphael-glucksmann-announces-run-for-french-presidency_6756783_7.html,"Polls give Glucksmann, who's popular among young people in what some term ""Glucksmania,"" 10-12 percent of the vote.",,,,https://img.lemde.fr/2026/08/23/0/0/6585/4390/398/265/75/0/4bef334_ftp-1-cztew9mq9ev0-5906047-01-06.jpg
Australia prepares to compete with China with new rare earth refineries,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Canberra aims to play a key role in establishing more diversified and reliable global rare earth supply chains that depend less on Beijing.,,Subscribers only,,https://img.lemde.fr/2026/08/11/1/0/8192/5461/398/265/75/0/54b5893_upload-1-yqosma55oain-iluka-refinery-const-site-t6a4296.JPG
"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,"In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",Florence Noiville and  Hélène Morita,Subscribers only,Interview,https://img.lemde.fr/2026/08/18/341/0/4441/2960/664/442/75/0/80c4a1f_upload-1-oxgzl9alifqn-murakami-haruki-2019-11329pc1.jpg
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/22/0/0/6000/4000/198/132/95/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,,,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/2ecefe2_upload-1-ybqo9em8qztm-frame-1051.jpg
Mafias in Corsica use arson to tighten grip on local economy,https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,,,Subscribers only,,https://img.lemde.fr/2026/08/11/0/0/6000/4000/198/132/95/0/52b199d_ftp-1-kun09u0rh3at-5814313-01-06.jpg
