headline,url,subhead,byline,premium,article_type,img_url
Free parties in France come under increasing surveillance,https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,"Under an upcoming bill, which is set to be debated in the Assemblée Nationale on Monday, prison sentences would apply not only to the organizers of these self-managed techno parties, but also to their attendees. Protest parties have taken place across France in response to this crackdown.",,Subscribers only,,https://img.lemde.fr/2026/06/19/27/0/640/426/400/266/75/0/9cc6381_upload-1-b7dqnxf7e2ob-hm20260606031613.jpg
Mediators claim 'progress' after US-Iran talks on ending war,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,,https://img.lemde.fr/2026/06/19/0/2/4092/2728/398/265/75/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG
UK's Starmer reportedly set to quit as Labour rival sworn in as MP,https://www.lemonde.fr/en/international/article/2026/06/22/uk-s-starmer-reportedly-set-to-quit-as-labour-rival-sworn-in-as-mp_6754729_4.html,,,,,https://img.lemde.fr/2026/06/20/0/0/5500/3666/398/265/75/0/8925faf_ftp-1-idzv1obyupdj-2026-06-20t215451z-872449758-rc2jvlabgult-rtrmadp-3-britain-politics.JPG
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,"Online platforms known as prediction markets, a form of largely unregulated online betting, have seen rapid growth, fueled in particular by the surging popularity of sports betting.",,Subscribers only,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,"Before stepping down, the governor of the Bank of France, in a letter to President Emmanuel Macron, listed France's shortcomings. Economist Jean Pisani-Ferry welcomes this approach in his column.",,Subscribers only,,https://img.lemde.fr/2026/06/05/0/0/5379/3586/398/265/75/0/6c41a23_upload-1-in8dgfqbvaaq-000-333b6u6.jpg
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,"A team of researchers has uncovered hundreds of fossilized whale carcasses off the southwest coast of Australia. Spanning 1,200 kilometers, this is the largest, deepest and oldest cetacean bone graveyard ever observed.",,Subscribers only,,https://img.lemde.fr/2026/06/10/0/0/3624/2416/398/265/75/0/5a2b7c8_ftp-1-vgk9dwblg1pk-5ab3258d0b664fe8a68b6cf3dacd10cc-1-1de52bb252df48c1a4788feedee9ad5b.jpg
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,"Asian shock, Western decline and the rise of national-liberalism: The expert on global inequality analyzes the fractures of modern capitalism in an interview with Le Monde.",Pascal Riché,Subscribers only,Interview,https://img.lemde.fr/2026/06/10/1260/0/3808/2538/664/442/75/0/c428870_upload-1-ixxhmrzerbtc-branko-milanovic.jpg
Trump-backed candidate wins razor-tight Colombia presidential election,https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html,,,,,https://img.lemde.fr/2026/06/21/0/0/3576/2384/198/132/95/0/54cdf13_ftp-1-igi55g3jeymo-5399438-01-06.jpg
France hosts annual music street festival despite worsening heatwave,https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,,,,,https://img.lemde.fr/2026/06/21/0/0/6000/4000/198/132/95/0/d18343a_ftp-1-jy3chaxtqdqr-5394224-01-06.jpg
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,,,Subscribers only,,https://img.lemde.fr/2026/06/05/0/0/1154/769/198/132/95/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,,,Subscribers only,,https://img.lemde.fr/2026/06/16/0/6/3487/2325/198/132/95/0/02650b1_upload-1-hjmzppc1hk0k-000-par810957.jpg
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,,,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,,,Subscribers only,,
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,,,Subscribers only,,
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,,,Subscribers only,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,,,Subscribers only,,
