headline,url,subhead,byline,premium,article_type,img_url
How Russia became the 'FSB state',https://www.lemonde.fr/en/international/article/2026/09/16/how-russia-became-the-fsb-state-they-were-given-the-country_6757573_4.html,"'The Putin System' (2/3). Russia's next elections, from September 18 to 20, are set to have no real stakes in a country silenced by the Federal Security Service, whose powers have continued to grow unchecked since the invasion of Ukraine.",,Subscribers only,,https://img.lemde.fr/2026/09/15/0/0/2125/1417/400/266/75/0/026a762_upload-1-tgxna6wzr6gt-lemonde-serie-poutine-300dpi-2.jpg
"Andrei Yakovlev, Russian economist in exile: 'In many areas, gasoline is either unavailable or sold at prices two to three times higher than in major cities'",https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html,,,Subscribers only,,https://img.lemde.fr/2026/09/14/0/0/4102/2734/398/265/75/0/36e764c_upload-1-dypz0e8ynzmh-000-c4rq8t3.jpg
French tourists travel less while record number of internationals visit France,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,,,Subscribers only,,https://img.lemde.fr/2026/08/28/0/0/7999/5333/398/265/75/0/57cf8db_upload-1-ajgdgboinbtr-000-b7he6t3-1.jpg
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,"The sharp reaction from the far-right presidential candidate, and her inner circle, to the ambitions of her popular number two has dispelled the myth of a normalized party, writes Le Monde's Françoise Fressoz.",,Subscribers only,,https://img.lemde.fr/2026/09/13/0/0/3000/2000/398/265/75/0/430f5e4_upload-1-ey90asptr215-rn-meetingrentre-e-asurp-209327.jpg
Left-wing US Senator Bernie Sanders and far-right advisor Steve Bannon warn of AI dangers in rare agreement,https://www.lemonde.fr/en/international/article/2026/09/16/left-wing-us-senator-bernie-sanders-and-far-right-advisor-steve-bannon-warn-of-ai-dangers-in-rare-agreement_6757572_4.html,"Both men spoke at a conference hosted on Tuesday in Washington by the Future of Life Institute, a nonprofit focused on reducing existential risks from powerful technologies.",,,,https://img.lemde.fr/2026/09/15/0/0/6000/4000/398/265/75/0/48a94ad_ftp-1-savkebawasmv-5098348-01-06.jpg
The snake that mimics a spider to lure birds,https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,"First described in 2006, an Iranian viper has an astonishing tail capable of fooling even the sharpest eyes. Scientists have now announced that the mystery does not lie in its skeleton.",,Subscribers only,,https://img.lemde.fr/2026/09/11/0/0/4773/3182/398/265/75/0/1930c66_upload-1-ubv1zlaj34pq-p-urarachnoides-mberroneau-02.jpg
"'Just as we thought we were finally alone in an artificial world, the Earth responds to us with force'",https://www.lemonde.fr/en/opinion/article/2026/09/16/just-as-we-thought-we-were-finally-alone-in-an-artificial-world-the-earth-responds-to-us-with-force_6757574_23.html,"Humans have forged a wide variety of connections with their environment, but modernity has dangerously deepened the rift with our nourishing surroundings, says researcher Charles Stépanoff, who calls for a renewed look at local land management practices.",Nicolas Truong,Subscribers only,Interview,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg
"France receives Lebanon's President Aoun in Paris, a sign it still aims to play a role in Lebanese affairs",https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/14/3/0/5152/3434/198/132/95/0/5f6b12c_upload-1-yfcl709edsgl-000-38a89hh.jpg
Turkish police arrest dozens in pro-LGBTQ rights rally,https://www.lemonde.fr/en/turkey/article/2026/09/16/turkish-police-arrest-dozens-in-pro-lgbtq-rights-rallies_6757566_219.html,,,,,https://img.lemde.fr/2026/09/15/7/0/3616/2410/198/132/95/0/d11991c_ftp-1-2anl5zntdel3-5095800-01-06.jpg
Europe successfully puts two satellites into orbit,https://www.lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html,,,,,https://img.lemde.fr/2026/09/15/1/0/4892/3261/198/132/95/0/8fb37d5_ftp-1-vwrvwe0nhbsm-5092485-01-06.jpg
