headline,url,subhead,byline,premium,article_type,img_url
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,"All outgoing French presidents have experienced a phase of weakening that, each time, led the country to seriously doubt itself. Yet never before has the Rassemblement National been in such a favorable position to capitalize on the malaise, observes Le Monde columnist Françoise Fressoz.",,Subscribers only,,https://img.lemde.fr/2026/09/18/0/0/7999/5333/400/266/75/0/b69bb8f_upload-1-znng6kuqry8k-jmug260918078.jpg
Trump threatens to 'annihilate' Iran and claims Cuba will 'fall' in UN speech,https://www.lemonde.fr/en/international/article/2026/09/22/trump-threatens-to-annihilate-iran-and-claims-cuba-will-fall-in-un-speech_6757828_4.html,,,,,https://img.lemde.fr/2026/09/22/0/0/5587/3725/398/265/75/0/60e00f8_ftp-1-t25wa3z9pfuw-7fe81603d6504e6bb08326351faef96b-1-1fd156318c7b48369b6711309a44b236.jpg
French government doubles aid to drivers to head off fuel price crisis,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,,,Subscribers only,,https://img.lemde.fr/2026/09/22/139/0/3333/2222/398/265/75/0/eb4a82f_upload-1-oauw2x431dk4-lewisjoly-lemonde-22-09-26-032.JPG
"Before Xi Jinping's visit to the US, Taiwanese worry about postponed arms deliveries",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,"Donald Trump described US arms sales to Taiwan as a 'negotiating chip' with China following his trip in May. But by tying these deliveries to broader negotiations, Washington is undermining its longstanding support for Taiwan.",,Subscribers only,,https://img.lemde.fr/2026/09/19/0/1/5998/3999/398/265/75/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg
Spain PM Pedro Sanchez says Morocco border control 'failed' in Ceuta,https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html,"'We are investigating what happened in those days back in July but at the same time we have asked Morocco for actions and also for answers,' Sanchez said during an interview with CNN in New York.",,,,https://img.lemde.fr/2026/09/22/0/98/7164/4776/398/265/75/0/05d5b50_ftp-1-1fgnovmubmgz-5156405-01-06.jpg
"'In Berlin, the radical-left Die Linke's victory offers a stark contrast to La France Insoumise's strategy'",https://www.lemonde.fr/en/opinion/article/2026/09/23/in-berlin-the-radical-left-die-linke-s-victory-offers-a-stark-contrast-to-la-france-insoumise-s-dynamics_6757839_23.html,"Despite a shared desire to break with neoliberalism, the methods and political cultures of the two parties differ, analyzes Guillaume Beringer, a specialist in German studies, for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/09/04/0/0/4896/3264/398/265/75/0/e9cbe76_ftp-1-epgmfkyuzg1v-2026-09-04t142238z-1701994657-rc2dcnao0ccf-rtrmadp-3-germany-election-saxony-anhalt-die-linke.JPG
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,"Twenty years after losing to Nicolas Sarkozy in the 2007 presidential election, Ségolène Royal is making a new run for the top office. With her campaign struggling to take off, she has started attacking one of the favorites, Raphaël Glucksmann.",Sandrine Cassini,Subscribers only,In Depth,https://img.lemde.fr/2026/08/29/29/0/1350/900/664/442/75/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG
"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,,,Subscribers only,,https://img.lemde.fr/2026/09/21/0/0/6000/4000/198/132/95/0/56dd430_ftp-1-s266qyaf24m8-510067d7e1644662a80a38489ff2bc33-1-0f051c32e28d47588b9675ca9107d8c1.jpg
Macron urges world to uphold international law over 'law of the jungle',https://www.lemonde.fr/en/international/article/2026/09/22/macron-urges-world-to-uphold-international-law-over-law-of-the-jungle_6757830_4.html,,,,,https://img.lemde.fr/2026/09/22/0/0/3441/2294/198/132/95/0/63febae_ftp-1-ppesgaayvn5f-5155559-01-06.jpg
'Looksmaxxing' influencer known as 'Clavicular' is charged with rape,https://www.lemonde.fr/en/international/article/2026/09/23/looksmaxxing-influencer-known-as-clavicular-is-charged-with-rape_6757835_4.html,,,,,https://img.lemde.fr/2026/06/30/63/0/1500/1000/198/132/95/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,,,Subscribers only,,https://img.lemde.fr/2026/07/17/1/0/5000/3333/198/132/95/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg
"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,,,Subscribers only,,
French court sentences jihadist Othman Garrido to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html,,,,,
US-UK 'special relationship' is tested by Trump as Burnham visits,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,,,Subscribers only,,
Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,,,Subscribers only,,
Trump and Mamdani display unlikely affability in new meeting,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,,,Subscribers only,,
EU removes two oligarchs reputedly close to Putin from sanctions list,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,,,Subscribers only,,
"Le Pen distances herself from Russia, but stays vague on Ukraine",https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,,,Subscribers only,,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,,,,
'Politicians know rising gas prices can cost them votes',https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html,"The increase in fuel prices generates public anger and poses a dilemma for authorities, who must decide whether to implement support measures. Economic choices, Le Monde columnist Isabelle Chaperon notes, often hinge on upcoming elections.",Isabelle Chaperon,Subscribers only,Column,https://img.lemde.fr/2026/09/18/0/0/4176/2784/664/442/75/0/c5aeadb_ftp-1-eixyz7xnmo51-5119001-01-06.jpg
"With Strait of Hormuz blocked, Iran turns to Caspian Sea",https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html,"This enclosed sea has become a rapidly growing trade hub in large part thanks to the new so-called 'Middle Corridor' route, linking Asia to Europe without passing through Russia. It now represents a strategic stake for the surrounding countries.",Julien Bouissou,Subscribers only,News,https://img.lemde.fr/2026/09/20/0/0/1500/1000/664/442/75/0/97e83e1_upload-1-po8mjfoyj4nk-2025-07-23t103250z-1225701115-mt1zuma0000eqke5-rtrmadp-3-zuma.JPG
