headline,url,subhead,byline,premium,article_type,img_url
Yemeni children at the heart of Houthi war machine,https://www.lemonde.fr/en/international/article/2026/07/24/yemeni-children-at-the-heart-of-houthi-war-machine_6755783_4.html,"Since the coup at the end of 2014, Yemeni rebels have forcibly recruited thousands of minors each year, sending them to the front lines to fight against the government and Saudi Arabia.",,Subscribers only,,https://img.lemde.fr/2026/07/16/0/0/5305/3536/400/266/75/0/760f998_upload-1-ykavwqxdf9re-eawr7358.JPG
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/22/0/0/5748/3832/398/265/75/0/c2efd88_ftp-1-c8cd5o33nbee-2026-07-22t104253z-435315505-rc2yimap6h4i-rtrmadp-3-france-politics.JPG
US unveils new tariffs on 60 partners as Trump rebuilds trade agenda,https://www.lemonde.fr/en/international/article/2026/07/24/us-unveils-new-tariffs-on-60-partners-as-trump-rebuilds-trade-agenda_6755776_4.html,,,,,https://img.lemde.fr/2026/07/21/0/0/3840/2560/398/265/75/0/3b442b7_ftp-1-ix9hmvytupu2-5677193-01-06.jpg
"Bernard Arnault, generous patron of the arts and lover of tax breaks",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,"'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",,Subscribers only,,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/398/265/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,"The US Secretary of State's campaign to dismantle the ICC marks an assault on international law that should prompt much stronger reactions from its founders, especially the Europeans, argues the former ICC chamber president for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg
Chanel's XXL cruise ship in May 2018,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,"'Behind the scene' (2/6). Fashion houses often use runway shows as opportunities for particularly spectacular set designs. In May 2018, Karl Lagerfeld docked a life-size cruise ship under the glass dome of the Grand Palais in Paris for Chanel's cruise collection show.",,Subscribers only,,https://img.lemde.fr/2026/07/07/107/0/1600/1066/398/265/75/0/8501521_upload-1-b0prgu0iz94a-774-decor-show-012-preview.jpg
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,"The Uffington White Horse is one of the best known geoglyphs in the UK. Drawn around 3,000 years ago on a hillside in Oxfordshire, its chalk outline is maintained each year by volunteers through a restoration campaign.",Cécile Ducourtieux,Subscribers only,Feature,https://img.lemde.fr/2026/07/13/0/0/1500/1000/664/442/75/0/dd7ada1_ftp-1-d233m5fmaods-435995-3489729.jpg
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/21/0/0/3640/2426/198/132/95/0/5c3462f_upload-1-fr9oh863zd6f-maxnewsspecialtwo669017.jpg
"European Commission fines Google €890 million, risking Trump's ire",https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/23/0/0/7637/5091/198/132/95/0/9c9672e_ftp-1-y9nzn3acsrt5-259e6fe5a98c4ad3ab3559f134cc140e-0-7f7ae18857294b35b08439f2a96b8fe9.jpg
Carapaz claims Tour de France 18th stage as Pogacar loses key teammate,https://www.lemonde.fr/en/sports/article/2026/07/23/carapaz-claims-tour-de-france-18th-stage-as-pogacar-loses-key-team-mate_6755773_9.html,,,,,https://img.lemde.fr/2026/07/23/0/0/6288/4192/198/132/95/0/8f88f3e_ftp-1-rb1yx8ix1c9k-9f82f47e5f5e4398a7753bd6e7400d95-0-149b7cb034b6418db3a0400ede6616a0.jpg
