headline,url,subhead,byline,premium,article_type,img_url
French far right gets tangled up in headscarf ban proposal,https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html,"Intended as a communications coup, the revival of the long-standing debate within the Rassemblement National over banning the headscarf in public spaces has exposed legal uncertainties and disagreements between Marine Le Pen and Jordan Bardella.",,Subscribers only,,https://img.lemde.fr/2026/07/07/19/0/3221/2147/400/266/75/0/99dcea2_ftp-1-nk7rcd3z7hlf-2026-07-07t175210z-1238213481-rc259mab9ap5-rtrmadp-3-france-politics-le-pen.JPG
Internet access brings Brazil's Amazonian peoples into the presidential campaign: 'It shows politicians what's happening here!',https://www.lemonde.fr/en/international/article/2026/09/12/internet-access-brings-brazil-s-amazonian-peoples-into-the-presidential-campaign-it-shows-politicians-what-s-happening-here_6757441_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/11/0/0/5669/3779/398/265/75/0/b7029cf_upload-1-chrsm7rp19ng-prt26br3960mao.jpg
"Valérie Dubslaff, historian: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,,,Subscribers only,,https://img.lemde.fr/2026/09/06/0/0/4896/3264/398/265/75/0/6009a2b_ftp-1-uctp4xom9ss6-5015244-01-06.jpg
First bodies of Philippines ferry fire victims land as toll rises to 35,https://www.lemonde.fr/en/international/article/2026/09/12/first-bodies-of-philippines-ferry-fire-victims-land-as-toll-rises-to-35_6757445_4.html,"On Saturday morning, tents were being set up to receive the bodies of the passengers who were killed Wednesday in a ferry fire, which had begun in the cargo hold before tearing through the ship 'in seconds.'",,,,https://img.lemde.fr/2026/09/11/0/0/1800/1200/398/265/75/0/3ec762b_ftp-1-exdgd5wvrvso-682a6b2e89864f4382e1417fafb56474-0-45b27af4c031401381863d15d84ac538.jpg
'The protection of Paris's iconic zinc rooftops is now putting undue strain on the city's livability',https://www.lemonde.fr/en/opinion/article/2026/09/12/the-protection-of-paris-s-iconic-zinc-rooftops-is-now-putting-undue-strain-on-the-city-s-livability_6757443_23.html,"The ability to shelter from the heat has become a key component of a home's value. The situation in the French capital – with its top-floor apartments that have become unlivable – is a case in point, writes Dominique Naert, a civil engineering and sustainable building expert, for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/8fb0cf5_upload-1-2yjzeipevqlz-frame-1325.jpg
Céline Dion's 'giant karaoke' brings together Paris fans in song,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,"On the eve of the first in a series of 16 concerts by the Québécois superstar in the French capital, nearly 10,000 people gathered at Place de la Bataille-de-Stalingrad in the 19th arrondissement and shared a communal and euphoric moment.",,Subscribers only,,https://img.lemde.fr/2026/09/11/0/0/5500/3666/398/265/75/0/317831e_upload-1-hbfytwvh0djj-ad029-celine-karaoke-dsc05536.jpg
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,"Adapting the economy to climate change must go hand in hand with economic democracy, self-management, political and territorial equality and a move away from market-driven approaches, writes economist Thomas Piketty.",Thomas Piketty,Subscribers only,Column,https://img.lemde.fr/2026/04/22/0/0/5290/3526/664/442/75/0/dfc57ca_ftp-1-fh0ra4n15w8l-2026-04-22t134134z-539681156-rc2auka8cdog-rtrmadp-3-earth-day-safrica-protest.JPG
Crypto billionaire gives Farage's Reform UK record £36 million donation,https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html,,,,,https://img.lemde.fr/2026/09/11/0/0/5500/3666/198/132/95/0/319ede7_ftp-1-om3jarmvg4wu-2026-09-11t213902z-693307533-rc24dnaczdt1-rtrmadp-3-britain-politics-donations-delo.JPG
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,,,Subscribers only,,https://img.lemde.fr/2026/09/07/532/0/2362/1574/198/132/95/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg
Putin says European troop deployment in Ukraine would be 'war against Russia',https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,,,,https://img.lemde.fr/2026/09/11/0/0/6192/4128/198/132/95/0/72416c4_ftp-1-ggvtjjofmn5v-2026-09-11t213304z-554859904-rc29hnamzcix-rtrmadp-3-germany-election-putin.JPG
CIA declassifies briefs about Al-Qaeda on 9/11 anniversary,https://www.lemonde.fr/en/international/article/2026/09/12/cia-declassifies-briefs-about-al-qaeda-on-9-11-anniversary_6757436_4.html,,,,,https://img.lemde.fr/2026/09/05/0/4/2040/1360/198/132/95/0/f96d24e_ftp-1-nrqanbey7hgn-5003710-01-06.jpg
"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'",https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html,,,Subscribers only,,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,,,Subscribers only,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,,,Subscribers only,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,,,Subscribers only,,
"25 years after 9/11, counterterrorism measures continue to undermine rule of law",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,,,Subscribers only,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,,,Subscribers only,,
