headline,url,subhead,byline,premium,article_type,img_url
'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",,Subscribers only,,https://img.lemde.fr/2026/08/12/0/0/3000/2000/400/266/75/0/8429c7a_upload-1-kcvbmslgqa8x-canicule-asurp-107913.jpg
High temperatures continue to put pressure on France's nuclear power plants,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,,Subscribers only,,https://img.lemde.fr/2026/08/13/544/0/4787/3191/398/265/75/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg
Three men executed by lethal injection on same day in US for the first time since 2010,https://www.lemonde.fr/en/international/article/2026/08/14/three-men-executed-by-lethal-injection-on-same-day-in-us-for-the-first-time-since-2010_6756486_4.html,,,,,https://img.lemde.fr/2026/08/11/0/96/3276/2184/398/265/75/0/c5967d5_ftp-1-la9wpzcgqjrj-f143c5f343d9499ea89f649eb149f3b9-0-73e2a3cb63d84c88ad950965ed5c88bd.jpg
Trump announces tariffs of up to 100% on imported drones,https://www.lemonde.fr/en/international/article/2026/08/14/trump-announces-tariffs-of-up-to-100-on-imported-drones_6756487_4.html,A White House statement said the tariffs will 'encourage increased domestic production' of drones and their components and reduce reliance on foreign supply chains.,,,,https://img.lemde.fr/2026/08/13/0/6/6036/4024/398/265/75/0/7edd85f_ftp-1-7siyjz0ia45y-5833709-01-06.jpg
"'Each time, the suspension of conflict between Israel and its neighbors leaves unanswered the question that caused it'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,"In Lebanon, Gaza and Iran, Israel deploys its military power without ever addressing the political issues raised by these conflicts. The decision to always postpone these questions now poses a danger, writes foreign policy analyst Yonatan Touval, in this op-ed for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/4c1a8b9_upload-1-fuqnmbhuvzxd-frame-1127.jpg
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,"The filmmaker shares how he drew inspiration from correspondence between a nursing home director and a theater director, who faces terminal cancer. True to his discreet nature, Hamaguchi refuses to make his cinema a reflection of his personal convictions.",,Subscribers only,,https://img.lemde.fr/2026/08/10/0/0/6999/4666/398/265/75/0/e5eb6bd_upload-1-q2fqqvft4fj6-000-b2zu48v-copie-2.jpg
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",Anne-Françoise Hivert,Subscribers only,Feature,https://img.lemde.fr/2026/07/07/111/0/2667/1778/664/442/75/0/9d9ffb1_upload-1-acktmyesi5uo-jew8177-final.JPG
Romania urges households and businesses to save electricity after its only nuclear power plant shuts down over low Danube water levels,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,,,Subscribers only,,https://img.lemde.fr/2026/08/13/0/0/8256/5504/198/132/95/0/2babf9c_ftp-1-qe7ujitkqdtv-5828026-01-06.jpg
Tourists rescued by boat as forest fire threatens Greek beaches,https://www.lemonde.fr/en/environment/article/2026/08/14/tourists-rescued-by-boat-as-forest-fire-threatens-greek-beaches_6756483_114.html,,,,,https://img.lemde.fr/2026/08/13/0/0/8192/5461/198/132/95/0/2546800_ftp-1-dje58vke8f7q-5832223-01-06.jpg
Eight arrested over suspected far-left plot against Lyon-Turin train line,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,,,Subscribers only,,https://img.lemde.fr/2026/08/13/1/0/4500/3000/198/132/95/0/c914582_upload-1-x0ekossdcfwz-000-c3be92q.jpg
Epstein plaintiffs slam French justice system's 'slowness' and sue state,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,,,Subscribers only,,https://img.lemde.fr/2026/08/13/0/0/3000/2000/198/132/95/0/74b756e_upload-1-chpfzq7cbumf-epstein-11.jpg
US court rules Trump can end tariff exemption for small parcels,https://www.lemonde.fr/en/economy/article/2026/08/13/us-court-rules-trump-can-end-tariff-exemption-for-small-parcels_6756481_19.html,,,,,
Mali's junta pardons French intelligence officer detained for a year,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,,,Subscribers only,,
French PM aims for modest deficit reduction in 2027 with target of 4.9%,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,,Subscribers only,,
