headline,url,subhead,byline,premium,article_type,img_url
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",,Subscribers only,,https://img.lemde.fr/2026/08/23/0/0/8256/5504/400/266/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg
NASA's new space telescope sets out to search for dark energy and exoplanets,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,,,Subscribers only,,https://img.lemde.fr/2026/08/28/96/0/1920/1280/398/265/75/0/8a9a142_upload-1-ymzaluhpxqo3-ksc-20260821-ph-ser01-0001-large.jpg
Iceland rejects bid to resume EU membership talks,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/7446/4964/398/265/75/0/ce8b207_ftp-1-86qrhzyko4ip-5933201-01-06.jpg
'Even our ancestors do not remember a flood of this scale': Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide that claimed at least 797 lives in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",,Subscribers only,,https://img.lemde.fr/2026/08/29/0/0/5472/3648/398/265/75/0/0ac77f5_ftp-1-cpgylausq6a1-88b58f8d51284d0e98fe5420a08c50d5-0-313967a24b784bfea4f00a759d258fe1.jpg
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,The number of Americans applying for Canadian citizenship has soared since Ottawa relaxed the rules for naturalization by descent. Thousands of US citizens are now digging up family records and genealogical trees in search of a Canadian-born ancestor.,,Subscribers only,,https://img.lemde.fr/2026/08/29/0/0/4000/2666/398/265/75/0/540fe78_upload-1-z5lwh4hjmwas-vm-arcqc-2.JPG
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over",https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,"In 1960, French Culture Minister André Malraux commissioned a painting from artist Marc Chagall to modernize the ceiling of the Opéra Garnier, thereby concealing the 19th-century work of Jules-Eugène Lenepveu. The controversial decision reflected a battle between two visions of cultural heritage, and today, one of Lenepveu's descendants is determined to restore his ancestor's creation.",,Subscribers only,,https://img.lemde.fr/2026/08/25/0/0/1500/1000/398/265/75/0/9e7829a_ftp-1-0ptriikfh5m5-439883-3493393.jpg
'No regulation exists': Suez Canal becomes gateway for invasive species in the Mediterranean,https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",Samuel Forey,Subscribers only,Feature,https://img.lemde.fr/2026/08/04/0/0/4500/3000/664/442/75/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg
"Google Maps renames Lake Ontario 'Lake America' in US, but not Canada",https://www.lemonde.fr/en/international/article/2026/08/30/google-maps-renames-lake-ontario-lake-america-in-us-but-not-canada_6756996_4.html,,,,,https://img.lemde.fr/2026/08/30/0/125/1350/900/198/132/95/0/71f7fb8_ftp-1-tv4dfqlxq49y-2026-08-30t163752z-1085179695-rc2w8naomdtk-rtrmadp-3-usa-trump-canada-google.JPG
At least 15 people missing after Grand Canyon flash flood,https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,,,,,https://img.lemde.fr/2026/08/31/168/0/4032/2688/198/132/95/0/f520869_ftp-1-5r9mv2ck6gto-5958811-01-06.jpg
Far-right Israeli minister boasts of worse prison conditions,https://www.lemonde.fr/en/international/article/2026/08/30/far-right-israeli-minister-boasts-of-worse-prison-conditions_6756994_4.html,,,,,https://img.lemde.fr/2026/05/20/0/0/7015/4677/198/132/95/0/885ad40_ftp-1-eftxe2uhef7l-05db8b5e362743289250492e76525353-0-6d4b396afce74935a7695dcf2f588d4a.jpg
Niger coup attempt exposes weakness of Tiani junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/30/niger-coup-attempt-exposes-weakness-of-tiani-junta_6756995_124.html,,,Subscribers only,,https://img.lemde.fr/2026/08/29/0/0/5889/3926/198/132/95/0/4a8f144_ftp-1-vqn4rhmomqdw-2026-08-29t195602z-1945187070-rc2i8naetli2-rtrmadp-3-niger-security.JPG
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,,,Subscribers only,,
Rennes's aquatic cathedral awaits major renovation,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/rennes-s-aquatic-cathedral-awaits-major-renovation_6756991_183.html,,,Subscribers only,,
Finland's strategic reserves model sets an example for Europe in crisis preparedness,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,,,Subscribers only,,
At least eight dead in ferry capsize off Northern Cyprus,https://www.lemonde.fr/en/international/article/2026/08/30/seven-dead-in-ferry-capsize-off-northern-cyprus_6756990_4.html,,,,,
Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html,,,Subscribers only,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,,,Subscribers only,,
Isabelle Huppert: 'The way I enter the stage is fundamental',https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html,,,Subscribers only,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,,Subscribers only,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Gaspard Dhellemmes,Subscribers only,Long Read,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,Louis Imbert,Subscribers only,In Depth,https://img.lemde.fr/2026/08/24/0/0/7135/4757/664/442/75/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg
Will this summer's climate disasters push French politicians and citizens to act?,https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",Perrine Mouterde and  Raphaëlle Besse Desmoulières,Subscribers only,In Depth,https://img.lemde.fr/2026/08/13/0/0/3000/2000/664/442/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,,Hakim El Karoui,Subscribe,Op-Ed,
"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,,Philippe Rahm,Subscribe,Op-Ed,
The far right's immigration trap closes in on Europe,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,,Le Monde,,Editorial,
