headline,url,subhead,byline,premium,article_type,img_url
Resigned Le Pen puts on brave face before crucial court decision,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,"In her final public appearance before the ruling on Tuesday that will determine whether she can run for president, Marine Le Pen focused on highlighting her partnership with Jordan Bardella.",,Subscribers only,,https://img.lemde.fr/2026/07/05/0/0/6000/4000/400/266/75/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg
Russia launches deadly barrage on Kyiv region on eve of NATO summit,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,,,,,https://img.lemde.fr/2026/07/06/0/0/5203/3468/398/265/75/0/5b655d9_ftp-1-abnf8ed8qadx-5545659-01-06.jpg
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,,,Subscribers only,,https://img.lemde.fr/2026/06/30/0/0/4705/3136/398/265/75/0/eaddd4f_ftp-1-h4cenycsmsbo-5495050-01-06.jpg
Politicial scientist Alexandra de Hoop Scheffer: 'The US is pursuing a strategy of strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,"Washington, engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security, the political scientist explains in an interview with Le Monde. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",,Subscribers only,,https://img.lemde.fr/2026/07/03/0/0/1500/1000/398/265/75/0/db7ef06_upload-1-zkt8bw4pzyby-db7ef06-upload-1-3qz7zvgrntth-de-hoop-scheffer-web.jpg
"White supremacist march in DC just 'messy' democracy, official says",https://www.lemonde.fr/en/international/article/2026/07/06/white-supremacist-march-in-dc-just-messy-democracy-official-says_6755176_4.html,"As Americans celebrated the nation's 250th birthday in Washington, DC, on Saturday, hundreds of members of the white supremacist Patriot Front movement marched, wearing masks and carrying Confederate flags.",,,,https://img.lemde.fr/2026/07/04/1/0/5275/3516/398/265/75/0/5fcbd96_ftp-1-o1wf8bmoymae-5529850-01-06.jpg
Formula 1: Leclerc delivers Ferrari's 250th victory in British GP,https://www.lemonde.fr/en/sports/article/2026/07/05/formula-1-leclerc-delivers-ferrari-s-250th-victory-in-british-gp_6755171_9.html,"Monegasque Formula 1 driver Charles Leclerc, won his ninth grand prix victory and gave Ferrari its 250th, a performance which put him fourth in the championship, with 108 points",,,,https://img.lemde.fr/2026/07/05/0/0/5349/3566/398/265/75/0/c5d42c6_ftp-1-1sckejj6qc7s-6b941b865f5443de8292016033260a25-0-d9fd3b0d3013464dac060a810225dc0e.jpg
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Francesca Fattori and  Noé Hochet-Bodin,Subscribers only,Visual Story,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/22/0/0/6000/4000/198/132/95/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG
Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,,,,,https://img.lemde.fr/2026/07/05/0/0/3814/2542/198/132/95/0/9ff8569_ftp-1-uee2s62mq408-5539347-01-06.jpg
2026 Tour de France: Del Toro wins second stage,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-tour-de-france-del-toro-wins-second-stage_6755170_9.html,,,,,https://img.lemde.fr/2026/07/05/0/0/5116/3411/198/132/95/0/c6b349c_ftp-1-b11njccdbuy2-5540478-01-06.jpg
