headline,url,subhead,byline,premium,article_type,img_url
Explosion in Monaco targets Ukrainian oligarch Vadim Ermolaev,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,"The homemade bomb that exploded on Monday evening in front of a building in the principality apparently targeted Ermolaev, a wealthy Ukrainian businessman. Although he had renounced his nationality, he still maintained opaque business activities connected to his country of origin.",,Subscribers only,,https://img.lemde.fr/2026/06/30/0/0/5830/3886/400/266/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg
France will likely face third heatwave of the year this weekend and next week,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,,,Subscribers only,,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg
"US Supreme Court blocks White House move, upholds birthright citizenship of  children of undocumented migrants",https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/29/0/0/6000/4000/398/265/75/0/ec9989e_ftp-1-ccovxiqsm0ay-74bbb30174f545adbf6e7fc04aeca996-1-1cbdba7038514c31b0ae846b9046f7b3.jpg
Spain has three months to review one million applications for migrant regularization,https://www.lemonde.fr/en/international/article/2026/07/01/spain-has-three-months-to-review-one-million-applications-for-migrant-regularization_6755027_4.html,"Prime Minister Pedro Sanchez's government is defending a measure aimed at supporting economic growth amid a 'demographic winter.' This is Spain's seventh such initiative in 40 years. Initially, the plan was met with broad consensus, but it has since become a source of division.",,Subscribers only,,https://img.lemde.fr/2026/06/30/0/0/6000/4000/398/265/75/0/6a5c09d_ftp-1-e8a06zs6ujc4-7557000b7477478d93b1a7301701495b-0-fdb608c6ea054e4c873e8f7fa58e434e.jpg
"Global oceans experience record heat in June, driven by El Niño and climate change",https://www.lemonde.fr/en/environment/article/2026/07/01/global-oceans-experience-record-heat-in-june-driven-by-el-nino-and-climate-change_6755033_114.html,"The average surface temperature reached 20.98°C in June, surpassing the previous 2024 high, according to the European observatory Copernicus Marine. The first half of 2026 was the second-warmest on record.",,,,https://img.lemde.fr/2026/06/30/0/89/5731/3821/398/265/75/0/880e5bf_ftp-1-esss5xqv9cdq-5493838-01-06.jpg
Mbappé fires France into World Cup last 16,https://www.lemonde.fr/en/sports/article/2026/07/01/mbappe-fires-france-into-world-cup-last-16_6755026_9.html,France's victory over Sweden on Tuesday has elevated prolific striker Kylian Mbappé to an incredible World Cup record:  18 in 18 matches – only one behind Argentina's Lionel Messi's all-time record of 19 goals.,,,,https://img.lemde.fr/2026/06/30/0/0/2883/1922/398/265/75/0/162c577_ftp-1-nggjsxyirnku-5aff819cf7c741b3b41f34b38be0d38c-0-84ea2a3f32de49149a013e4ee2b7a9e8.jpg
EU judges' opaque handling of potential conflicts of interest,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,"Members of the Court of Justice of the European Union have ruled on cases involving companies or economic sectors in which they had interests, according to an investigation conducted since 2024 by Investigate Europe and its partners, including Le Monde.",,Subscribers only,Investigation,https://img.lemde.fr/2026/06/29/0/24/4863/3242/664/442/75/0/8c5f87f_upload-1-rx0bfkkpsape-000-1no40s.jpg
Washington lifts restrictions on Anthropic’s most powerful models,https://www.lemonde.fr/en/international/article/2026/07/01/washington-lifts-restrictions-on-anthropic-s-most-powerful-models_6755030_4.html,,,,,https://img.lemde.fr/2026/06/30/0/0/3000/2000/198/132/95/0/f4544c6_ftp-1-cdmtwxqvvg9h-2026-06-30t170202z-1365578897-rc2unlacsgj0-rtrmadp-3-anthropic-claude-science.JPG
EU judges' opaque handling of potential conflicts of interest,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/29/0/24/4863/3242/198/132/95/0/8c5f87f_upload-1-rx0bfkkpsape-000-1no40s.jpg
Serena beaten at Wimbledon in first singles match in four years,https://www.lemonde.fr/en/sports/article/2026/07/01/serena-beaten-at-wimbledon-in-first-singles-match-in-four-years_6755025_9.html,,,,,https://img.lemde.fr/2026/06/30/675/0/2770/1846/198/132/95/0/59fd8ca_ftp-1-4e7qdaujxfqm-2026-06-30t214028z-1952242756-up1em6u1o7efd-rtrmadp-3-tennis-wimbledon.JPG
"250 years of American independence: Sinclair Lewis, the Nobel Prize-winning author who 'burst the smugness' of the average American",https://www.lemonde.fr/en/international/article/2026/06/30/250-years-of-american-independence-sinclair-lewis-the-nobel-prize-winning-author-who-burst-the-smugness-of-the-average-american_6755020_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/29/518/0/1714/1142/198/132/95/0/5e23e9f_upload-1-jxkqv5dfcd77-aurimages-art-histoire-aurimages-0030368-176.jpg
"Donald Trump raked in $1.2 billion from cryptocurrencies in 2025, according to official documents",https://www.lemonde.fr/en/international/article/2026/07/01/donald-trump-raked-in-1-2-billion-from-cryptocurrencies-in-2025-according-to-official-documents_6755031_4.html,,,,,
Europe's response to the shock of Chinese competition remains slow as it tries to strengthen its defenses,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,,,Subscribers only,,
Iran prepares for late supreme leader's funeral,https://www.lemonde.fr/en/international/article/2026/06/30/iran-prepares-for-late-supreme-leader-s-funeral_6755022_4.html,,,,,
Multiple raids conducted over alleged far-right embezzlement at European Parliament,https://www.lemonde.fr/en/france/article/2026/06/30/multiple-raids-conducted-over-alleged-far-right-embezzlement-at-european-parliament_6755021_7.html,,,Subscribers only,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,,,Subscribers only,,
"Wimbledon: Corentin Moutet, the 'fanciful' player still haunted by his demons",https://www.lemonde.fr/en/sports/article/2026/06/30/wimbledon-corentin-moutet-the-fanciful-player-still-haunted-by-his-demons_6755012_9.html,,,Subscribers only,,
French Greens announce no-confidence motion over government's heatwave response,https://www.lemonde.fr/en/france/article/2026/06/30/french-greens-announce-no-confidence-vote-over-government-s-heatwave-response_6755018_7.html,,,,,
"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,,,Subscribers only,,
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",Benoît Hopquin and  Pauline Croquet,Subscribers only,Long Read,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri, offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",Audrey Garric,Subscribers only,Interview,https://img.lemde.fr/2026/06/26/0/0/8256/5504/664/442/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,"A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",Benjamin Quénelle,Subscribers only,News,https://img.lemde.fr/2026/06/25/673/0/4000/2666/664/442/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG
New Caledonia: The dangers of a 'bloc versus bloc' political strategy,https://www.lemonde.fr/en/opinion/article/2026/06/30/new-caledonia-the-dangers-of-a-bloc-versus-bloc-political-strategy_6755010_23.html,,Le Monde,,Editorial,
Kais Saied versus Tunisia's civil society,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,,Le Monde,,Editorial,
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,,Gilles Paris,Subscribe,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
