headline,url,subhead,byline,premium,article_type,img_url
What role did France play in the American Revolution?,https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.",,Subscribers only,,https://img.lemde.fr/2026/06/30/0/150/1620/1080/400/266/75/0/250de09_upload-1-rh2xge6arf58-00-tile-hori-0-00-02-15-1-copie.jpg
"France beats Paraguay 1-0, advances to World Cup quarter-finals",https://www.lemonde.fr/en/sports/article/2026/07/05/france-beats-paraguay-1-0-advances-to-world-cup-quarter-finals_6755158_9.html,,,,,https://img.lemde.fr/2026/07/04/70/0/2759/1839/398/265/75/0/cbc6657_ftp-1-vb5scjaaswfw-5535724-01-06.jpg
"Michael Olise, France's heaven-sent prodigy",https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,,,Subscribers only,,https://img.lemde.fr/2026/07/01/0/0/3000/2000/398/265/75/0/8fbba07_ftp-1-4tog7kvqdjpr-5499634-01-06.jpg
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,"Christophe Rodriguez, the director of the French Institute for Building Energy Performance, explains in an interview with Le Monde the urgent need to adapt institutions in order to carry out the 'project of the century' – the renovation of France's building stock.",,Subscribers only,,https://img.lemde.fr/2026/06/23/3189/0/4784/3189/398/265/75/0/56844ed_upload-1-n3ofbxy3by10-kew2026012g0622-1014231.jpg
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,"In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",,Subscribers only,,https://img.lemde.fr/2026/06/30/463/0/3298/2198/398/265/75/0/7124d9c_upload-1-x6flnj53esn5-ll-naplouse-crise-eco-cisjordanie-50.jpg
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,"For his first appearance at the Tour de France, which begins Saturday in Barcelona, the 19-year-old French cyclist is already seen as one of the top rivals to four-time winner Tadej Pogacar.",,Subscribers only,,https://img.lemde.fr/2026/07/02/1046/0/3275/2183/398/265/75/0/91b622c_upload-1-c1dzopbavt7c-000-a8z82pu.jpg
To go or not? The dilemma for artists and authors invited to far-right-run cities,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,"Many professionals in the French cultural sector are questioning whether to take part in events held in towns governed by the Rassemblement National, which is waging a cultural offensive.",Roxana Azimi,Subscribers only,Feature,https://img.lemde.fr/2026/06/05/0/382/2924/1949/664/442/75/0/62a815a_upload-1-rrpeo9uthxhg-lemonde-culture-rn-juin-2026.jpg
Trump pushes ahead with 250th birthday speech after storm forces evacuations,https://www.lemonde.fr/en/international/article/2026/07/05/massive-july-4th-celebration-in-washington-dc-evacuated-due-to-weather_6755159_4.html,,,,,https://img.lemde.fr/2026/07/04/0/0/6000/4000/198/132/95/0/846da6d_ftp-1-jiwywf9qou5w-2026-07-04t233105z-1509933678-rc2b7mal04ah-rtrmadp-3-usa-250-trump.JPG
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,,,Subscribers only,,https://img.lemde.fr/2026/06/29/145/0/4012/2674/198/132/95/0/5a9a85f_upload-1-dpzga9uiac0v-000-39z43ck.jpg
Germany sees mass protests around far-right AfD congress,https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,,,,https://img.lemde.fr/2026/07/04/0/91/8071/5381/198/132/95/0/c38e8b5_ftp-1-qzfx1tm9tmhk-5528275-01-06.jpg
Trump speaks with Putin and Zelensky ahead of NATO summit,https://www.lemonde.fr/en/international/article/2026/07/05/trump-speaks-with-putin-and-zelensky-ahead-of-nato-summit_6755156_4.html,,,,,https://img.lemde.fr/2026/07/04/3/0/1792/1194/198/132/95/0/51d5a9f_ftp-1-xz8dirmxaot0-2026-07-04t210732z-42590236-rc2xpiag1mob-rtrmadp-3-ukraine-crisis-zelenskiy-trump.JPG
Man climbs Eiffel Tower and hangs American flag,https://www.lemonde.fr/en/international/article/2026/07/04/man-climbs-eiffel-tower-and-hangs-american-flag_6755155_4.html,,,,,
Pope urges Europe to protect migrants in visit to Lampedusa island,https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,,,,,
China's bridge and highway construction boom runs up against wall of debt in Guizhou,https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,,,Subscribers only,,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,,,Subscribers only,,
Hug crowds gather in Tehran for Khamenei funeral ceremonies,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,,
Russia announces dozens of Ukrainian drones downed over St Petersburg,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,,,
'Clipification': How short-form videos are reshaping the media landscape,https://www.lemonde.fr/en/opinion/article/2026/07/04/clipification-how-short-form-videos-are-reshaping-the-media-landscape_6755147_23.html,,,Subscribers only,,
New Zealand open Nations Championship with slim victory over France,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html,,,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",Alain Frachon,Subscribers only,Column,https://img.lemde.fr/2026/07/02/152/0/3999/2666/664/442/75/0/25ec406_upload-1-jwtryncv2v0s-000-cs53c.jpg
Four graphs to visualize the unprecedented scale of France's June heatwave,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,,Subscribers only,In Graphs,https://img.lemde.fr/2026/07/01/0/0/3840/2560/664/442/75/0/7931198_upload-1-bwidlqja0k57-media-d-appel-light.png
Early heatwaves are devastating French agriculture and leaving farmers helpless,https://www.lemonde.fr/en/economy/article/2026/07/03/early-heatwaves-are-devastating-french-agriculture-and-leaving-farmers-helpless_6755111_19.html,"Scorched crops, decimated livestock and double-digit production drops: as farmers take stock of the effects of extreme heat, they fear the worst is yet to come.",Manon Rescan,Subscribers only,In Depth,https://img.lemde.fr/2026/07/02/0/0/3000/2000/664/442/75/0/4a26897_upload-1-xtxxmpxmbjxy-portraits-agris-canicule-017.jpg
The shadows of an American anniversary,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,Le Monde,,Editorial,
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,,Timothy Snyder,Subscribe,Op-Ed,
Fighting relentlessly against the death penalty,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,Le Monde,,Editorial,
