headline,url,subhead,byline,premium,article_type,img_url
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",,Subscribers only,,https://img.lemde.fr/2026/09/16/0/0/6082/4054/400/266/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg
Budget 2027: Deficit widens as Sébastien Lecornu delays fiscal consolidation by one year,https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,,,Subscribers only,,https://img.lemde.fr/2026/09/15/0/0/4999/3333/398/265/75/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/09/197/0/2953/1968/398/265/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,"While there is no doubt that the European Union and Canada share many common interests, the challenge remains to invent a framework that gives this partnership both ambitious and realistic substance, argues the political scientist in this opinion piece for Le Monde.",,Subscribers only,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg
Carrefour marks major comeback in India after 12-year absence,https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,"After reopening its first hypermarket in the suburbs of New Delhi in mid-August, the French retailer plans to operate 50 stores across India by 2030, where the supermarket model remains in the minority.",,Subscribers only,,https://img.lemde.fr/2026/09/17/67/0/1600/1066/398/265/75/0/9e511ac_upload-1-xtkmtpgscxwd-whatsapp-image-2026-08-14-at-17-05-42-2.jpeg
"In Russia, anti-war activists seek to resist Putin's electoral machine",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,"Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18-20 are expected to deliver another victory for United Russia, President Vladimir Putin’s party. Despite ongoing repression, some Russians intend to use the vote to express their opposition to the regime and the war.",,Subscribers only,,https://img.lemde.fr/2026/09/03/77/0/5181/3454/398/265/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG
European Heritage Days: 10 sites in France with a view,https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html,The 43rd edition of the EU-wide open day takes place on the weekend of September 19-20. Here's a selection of open sites to get a new perspective on the surroundings.,Shiryne Martinez,Subscribers only,Selection,https://img.lemde.fr/2026/09/15/0/0/6720/4480/664/442/75/0/430eca2_upload-1-wefc2ngtangg-quartier-manufacture-tour-observatoire-saint-etienne-tourisme-congres-pierre-grasset-87203.JPG
Clashes kill 26 people in disputed Sudan-South Sudan border,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/clashes-kill-26-people-in-disputed-sudan-south-sudan-border_6757653_124.html,,,,,https://img.lemde.fr/2026/09/18/0/0/5713/3808/198/132/95/0/a28feb6_upload-1-oxsxy3nfeuhd-a28feb6-upload-1-debqm4k4cfvu-000-j45s2.jpg
Controversy after mock election votes for neo-Nazis at school attended by Swedish Crown Princess’s children,https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,,,Subscribers only,,https://img.lemde.fr/2026/09/17/719/0/2490/1660/198/132/95/0/122df77_upload-1-dc4x7oysasgn-sipa-sipahub60041732-000002.jpg
"In Niger, 37 suspected illegal miners died while in custody",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,,,https://img.lemde.fr/2024/01/26/0/44/3411/2274/198/132/95/0/e76035b_1706262116345-2013-06-24t120000z-1792358164-gm1e96o19h801-rtrmadp-3-nigeria.JPG
