headline,url,subhead,byline,premium,article_type,img_url
France ramps up 'judicial action' to prevent forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",,Subscribers only,,https://img.lemde.fr/2026/07/28/0/0/4500/3000/400/266/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,,Subscribers only,,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png
Wildfires: What do we know about the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg
Trump announces agreement for disarmament of Hamas,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-agreement-for-disarmament-of-hamas_6756023_4.html,The issue of Hamas's disarmament has been one of the key sticking points in the advancement of the ceasefire deal that has been in place between Israel and the group in Gaza since October.,,,,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/b8029e4_upload-1-rklpdzfaqodm-b8029e4-ftp-import-images-1-kjtipgeb5pxq-e1f2f11faddc4518ad81db0406973b66-1-aed4ae3c7a7e4578b1dcfba889503284-1.jpg
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,"Extreme wildfires are a security threat that calls for a new social contract, according to the university professor. In this opinion piece for Le Monde, she advocates for an approach that combines prevention, environmentalism and solidarity.",,Subscribers only,,https://img.lemde.fr/2026/07/28/0/0/4500/3000/398/265/75/0/8561a2a_upload-1-tqrsklrrgnym-27072026-1a0a5842-incendies-gironde-carrot.jpg
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",,Subscribers only,,https://img.lemde.fr/2026/07/24/0/15/2427/1618/398/265/75/0/a187928_upload-1-n60k2dfsa6ez-infidelity-05.jpg
"North Africa, an increasingly uneasy hideout for French 'narcos'",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,"'Africa under the influence' (3/6). In Morocco, Algeria and Tunisia, traffickers long believed they were untouchable. But Paris's new relationships with Rabat and Algiers have changed the rules, forcing criminals to look for new destinations.",Arthur Carpentier and  Thomas Saintourens,Subscribers only,In Depth,https://img.lemde.fr/2026/07/06/0/0/3999/2666/664/442/75/0/c4bb287_upload-1-6g3kdingpjcb-02-maghreb-de-f.jpg
"In Sarthe, grape harvest moves to August, an unprecedented shift for local winegrowers",https://www.lemonde.fr/en/economy/article/2026/07/31/in-sarthe-grape-harvest-moves-to-august-an-unprecedented-shift-for-local-winegrowers_6756022_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/30/0/0/5184/3456/198/132/95/0/e7a3795_upload-1-whmnlv5vg34o-058-2608726-1.jpg
Japan excludes women from imperial succession in the name of a partially invented tradition,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,,,Subscribers only,,https://img.lemde.fr/2026/07/27/0/0/5568/3712/198/132/95/0/bc4a48c_ftp-1-8lstiou2rogc-5716541-01-06.jpg
How Benin's only coral reef was rediscovered,https://www.lemonde.fr/en/environment/article/2026/07/31/how-benin-s-only-coral-reef-was-rediscovered_6756024_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/30/0/0/985/657/198/132/95/0/d6e686d_upload-1-4a9y9rpc9uga-whatsapp-image-2026-07-30-at-15-34-35.jpeg
Firefighters and volunteers team up against the flames: 'We can't do anything without them',https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/30/0/0/4500/3000/198/132/95/0/3bf6379_upload-1-rp9zo47jj9qc-29072026-1a0a7546-incendies-gironde-carrot.jpg
AI: Europe commits €5 billion to fund seven megafactories and catch up with the US and China,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,,,Subscribers only,,
FIFA private investor proposal rejected by all CONCACAF member associations,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,,Subscribers only,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,,,Subscribers only,,
Telegram's Durov says labeled 'terrorist' in Russia for refusing 'censorship' demands,https://www.lemonde.fr/en/international/article/2026/07/30/telegram-s-durov-says-labeled-terrorist-in-russia-for-refusing-censorship-demands_6756018_4.html,,,,,
French interior minister defends expulsion order against Russian propagandist Fedorova,https://www.lemonde.fr/en/international/article/2026/07/30/french-interior-minister-defends-expulsion-order-against-russian-propagandist-fedorova_6756015_4.html,,,,,
Spain will send troops to Ceuta after hundreds of migrants enter from Morocco,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,,,,,
India upper house approves tougher exam leak bill,https://www.lemonde.fr/en/international/article/2026/07/30/india-upper-house-approves-tougher-exam-leak-bill_6756019_4.html,,,,,
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',Ariane Chemin and  Ivanne Trippenbach,Subscribers only,Investigation,https://img.lemde.fr/2026/07/29/649/0/2358/1572/664/442/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Jean-Philippe Rémy,Subscribers only,Feature,https://img.lemde.fr/2026/07/28/0/0/9013/6008/664/442/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg
Frédéric Anton reigns over Le Pré Catelan in Paris,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,"'More Than a Restaurant' (3/6). In a lavish mansion nestled amidst the greenery of the Bois de Boulogne in Paris, the Michelin-starred chef has created a world that's at once intimate and worthy of a grand historical epic.",Léo Pajon,Subscribers only,Feature,https://img.lemde.fr/2026/07/20/0/0/8688/5792/664/442/75/0/c9f6c09_upload-1-8dhzdmjs6nui-fac-ade-pre-catelan-1.jpg
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,Le Monde,,Editorial,
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,,Théodore Tallent,Subscribe,Op-Ed,
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Brunessen Bertrand,Subscribe,Op-Ed,
