headline,url,subhead,byline,premium,article_type,img_url
The power of music: How we became the conductors of the soundtracks of our lives,https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,"Although listening to music is a more widespread cultural practice than reading books or playing video games, it is less often a subject of debate. Yet the way we listen has evolved with technology, gradually shifting from a collective practice to an individual one, akin to a form of self-conditioning.",,Subscribers only,,https://img.lemde.fr/2026/06/18/283/0/2438/1625/400/266/75/0/fb67a1d_upload-1-m4fjxijpf3tm-music-autoconditionnement.jpg
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,,,https://img.lemde.fr/2026/06/20/0/0/6000/4000/398/265/75/0/c24d11d_ftp-1-ktmgkjvtgg37-755526a6f40a465bbc1c94eb75556dff-0-8cc87acd3c4b4603a7f181d717977717.jpg
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,,,Subscribers only,,https://img.lemde.fr/2026/06/08/221/0/5315/3543/398/265/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg
Al Jazeera says Israeli strike kills journalist in Gaza,https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-says-israeli-strike-kills-journalist-in-gaza_6754709_4.html,"The Israeli military issued a statement that cameraman Ahmed Wishah was killed in a 'precise strike' on Saturday, alleging that he was a Hamas militant. Wishah's brother and fellow Al Jazeera journalist Mohammed had also been killed in April by Israeli shelling.",,,,https://img.lemde.fr/2026/06/19/0/0/6000/4000/398/265/75/0/5e417ce_ftp-1-xr7nfb73xhbt-5376578-01-06.jpg
"France issues red heatwave alert on Sunday for third of country, bans public alcohol consumption at music festival",https://www.lemonde.fr/en/france/article/2026/06/20/france-issues-red-heatwave-alert-on-sunday-for-third-of-country-bans-alcohol-at-music-festival_6754702_7.html,"Météo-France announced the highest heatwave warning for 35 of France's departments for Sunday, including the Paris region. On Saturday, the government said that alcohol consumption in public spaces during the annual Fête de la Musique would be banned in departments under this alert.",,,,https://img.lemde.fr/2026/06/20/0/1/2700/1800/398/265/75/0/b7f9fe7_upload-1-wwdcjy2v13id-b7f9fe7-upload-1-wue4j7x3fi1w-capture-d-e-cran-2026-06-20-a-13-49-04.png
French teachers find it a growing challenge to inspire a love of reading among students,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,"French literature teachers have lamented a growing crisis within their classrooms. They argue that the traditional, formal nature of certain exercises and the list of required classics are failing to foster a desire to read among students.",,Subscribers only,,https://img.lemde.fr/2026/06/10/0/0/5412/3608/398/265/75/0/cd7197f_upload-1-sdraynadyupt-000-34x68hc.jpg
Why is Henri Matisse such an influential artist?,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,"As the Grand Palais in Paris hosts an exhibition dedicated to the French artist, Le Monde looks at what makes him one of the most celebrated names in painting.",Emilie Duhamel and  Sinead McCausland,,Video,https://img.lemde.fr/2026/06/05/0/150/1620/1080/664/442/75/0/ae51935_upload-1-jy5dpjhaotje-tilehorizon.png
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/11/0/0/4134/2756/198/132/95/0/fd1d5a9_upload-1-f4zjtrncdvet-pows-camp-editorial-014.jpg
Trump escalates spat with Italy's Meloni over G7 photo claim,https://www.lemonde.fr/en/international/article/2026/06/20/trump-escalates-spat-with-italy-s-meloni-over-g7-photo-claim_6754701_4.html,,,,,https://img.lemde.fr/2026/06/20/0/0/8256/5504/198/132/95/0/84125f0_ftp-1-rhlead7v3svx-5383627-01-06.jpg
German government stokes up the memory wars surrounding the 'displaced persons' of 1945,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/19/0/0/5568/3712/198/132/95/0/24b7d41_upload-1-e28bj0zov1u6-000-9ch72t.jpg
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,,,Subscribers only,,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/198/132/95/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,,,Subscribers only,,
"Bolivia declares state of emergency, deploys military to quell protests",https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,,
"David Hockney's funeral already held privately, says his publicist",https://www.lemonde.fr/en/international/article/2026/06/20/david-hockney-s-funeral-held-privately_6754703_4.html,,,,,
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,,,Subscribers only,,
"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation",https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,,,Subscribers only,,
Bétharram Catholic school abuse scandal: Independent commission recommends financial compensation for victims,https://www.lemonde.fr/en/france/article/2026/06/20/betharram-catholic-school-abuse-scandal-independent-commission-recommends-financial-compensation-for-victims_6754704_7.html,,,Subscribers only,,
"French presidential candidates capitalize on social media, bypassing journalists",https://www.lemonde.fr/en/politics/article/2026/06/20/french-presidential-candidates-capitalize-on-social-media-bypassing-journalists_6754698_5.html,,,Subscribers only,,
Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,,,,,
"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US",https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,"In just 15 years, the Haute-Savoie native has established himself as a key figure in Major League Soccer, the North American football league. Although nothing initially pointed him toward a career as an agent, a twist of fate changed everything.",Denis Ménétrier,Subscribers only,Profile,https://img.lemde.fr/2026/06/19/0/0/4447/2964/664/442/75/0/b17cdfd_upload-1-acwgtsnwlor3-pressesports-127113-0093.jpg
